rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	Lez_	349
8	eitanzaki	285
9	Spacewardharpy7	267
10	Kowcio_	257
11	Historical_Sand	245
12	HellsSponge	239
13	TheSecondLord	235
14	YungMaki	226
15	fffMike	217
16	Skylord_Luke	168
17	AdmiralSmoke	154
18	Mahoose	151
19	bigstankyy	147
20	beeperbeeper5	145
21	Soplight	142
22	pintsizedrogue	141
23	ConnorDanky_	136
24	Jackattack53	135
25	MyNameIsJobo	126
26	_Virify_	120
27	Inchef	113
28	joethahobo	103
29	EMC_	102
30	Awyrlas	99
31	Cowison	96
32	AuroraValkyrie	92
32	Vorlice	92
34	censorsheep	87
35	TheShyPig	82
36	12Magner05	80
37	NomadicRobin_	79
38	thescout7	78
38	StinkyDiplomat	78
40	Blaiku	76
41	m_be9	74
42	kekhon	71
42	EcksD	71
44	Hyp3rion_	70
45	PigDab	69
46	Frozil20	66
47	ECstardust	64
47	jewishnoselong	64
47	Dogcorn69420	64
47	Rainaldus	64
51	Quotary	62
52	cedric72	61
52	Tyrannosplart	61
54	audiocracked	55
55	EveryonesUncle	53
55	FreakGenius	53
55	sp00ky_ghost977	53
58	ayamefag	51
59	ssleepless	49
60	Merv__	48
60	MoistMicrowave	48
60	MightyWertu	48
63	T045RTY	46
63	Cocoamallows	46
65	Snowflowe	44
66	M_Patata	43
66	MasterNueve	43
66	ProbsNotNova	43
69	Alteriity	39
70	NotMeanttoChange	38
71	pr33tu	37
72	ImpavidArcher	36
72	Lord_Jord	36
72	jnp_gaming	36
75	The_SlideV5	35
76	GooseWithin	34
77	Barlycorn	33
77	07shiny	33
79	RoskobiOne	32
79	diamondgolem35	32
79	Smashic	32
79	UrbanPlanningEx	32
83	Steve897	31
83	lordpipe	31
83	MineMaster0012	31
86	Teebone15	30
87	pixelviolin	29
88	Megarboh	28
89	ivorico	26
89	ApophisNova	26
89	MyNamaSheff	26
92	FishisTTV	25
93	eviltunix	24
93	victorLIE	24
95	bloodbiter	23
96	Factoroni	22
97	Manaateee	21
97	Racengan	21
97	CalebDHawk	21
100	H0UNDFRMH3LL	20
100	500am	20
100	ROY4LE	20
100	The_slideV3	20
104	CoffeeNoir	19
104	Rumpletaezer	19
104	wobn	19
107	Groundler	18
107	Ezekson	18
109	ZeroAbyssTTV	17
109	SuperPooch06	17
109	mawileite	17
109	Sral7	17
113	yatsuta	16
114	RobotMinion101	15
114	Zoeyfortnite	15
116	Eraxa	14
117	Comma__	13
117	Onennon	13
117	BlankityMcBlank	13
117	ZeroKraken	13
121	dudcreeper	12
121	andy_rex	12
121	HolyVenom	12
121	Wowful	12
121	Blu3beast	12
126	q_wq	11
126	titanlax	11
126	ProfessorBee	11
126	Hiryu27	11
126	Kouridragon	11
126	Matorz	11
132	Ssor69	10
132	Malware_Mara	10
132	Xclax101	10
132	PlzNoBM	10
136	teslawolf38	9
136	Warlord324	9
138	jspwn	8
138	TheThomas69	8
138	SeverianOfUrth	8
138	lillips	8
138	Fuad_R	8
138	MilleGrug	8
138	AltnumberF4	8
145	Blackberry1310	7
145	legal_tax_evader	7
145	Deathkob	7
145	Meatlaugh	7
145	Darkgon	7
145	vandmanden	7
151	TooManyDuck	6
151	H72l9w	6
151	oreee	6
151	Nicky_H225	6
151	set67	6
151	Robby_Cream	6
151	xxPipperDipperxx	6
151	hcb238	6
151	Doom_melon	6
151	wezzzi	6
151	MAns_44	6
151	Fildyr	6
151	wwwwinnebagoooo	6
151	SvenskaHugo	6
151	djancak	6
151	jaimshae	6
167	Jovaphobic	5
167	Groovy_MoonBird	5
167	6king6colt6	5
167	hm947	5
167	ShedJr_	5
167	Meme25327	5
167	Zythose	5
167	_Boipl_	5
167	Rebytre	5
167	Mattesco	5
167	MinerDec	5
167	AlphaWolfPlaysMC	5
167	luseis	5
167	Fuhrer_Teemo	5
167	ReflexCode	5
167	SexcMf	5
167	__tomato	5
167	Celeste_121	5
167	Western_1	5
167	KingMatthew506	5
167	athereall	5
167	xolstoi	5
189	ItsGrayWolf	4
189	dimondking777	4
189	Ailmast	4
189	DinoDoctor_	4
189	RebelAndroid	4
189	nattybears	4
189	Prismyst	4
189	Vizzoid	4
189	BobDeBouwer1337	4
189	Jokerman369	4
189	slkiey	4
189	SPUDonSTEROIDS	4
189	benediktine1	4
189	WET_WET_WET	4
189	Rasmanden	4
189	Maenara	4
189	AuroraSkies	4
189	Jaka_Saurus_715	4
189	NameGenerat0r	4
189	Quaintster	4
189	El_Jalapeno	4
189	fluddd	4
189	BumbleBeever	4
189	lcvezra	4
189	obzii	4
189	jcool7	4
189	MrMeisterProper	4
216	Mr_Byzantine	3
216	Sleek_Storm_721	3
216	Sparky_KT	3
216	arvous	3
216	Malorn_Aetherius	3
216	MattieHD	3
216	eiC_	3
216	DermeinUser	3
216	prizm_	3
216	Bazongoman	3
216	RyuNeko932000	3
216	The_Cruncy	3
216	DizzleJay311	3
216	SkateboardR6	3
216	MovingFish7	3
216	PabloGonza02	3
216	Skippeh	3
