rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	AdmiralSmoke	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	Soplight	142
25	pintsizedrogue	141
26	ConnorDanky_	136
27	MyNameIsJobo	126
28	_Virify_	120
29	Inchef	113
30	joethahobo	103
31	EMC_	102
32	Awyrlas	99
33	Cowison	96
34	AuroraValkyrie	92
34	Vorlice	92
36	censorsheep	87
37	TheShyPig	82
38	12Magner05	81
39	NomadicRobin_	79
40	thescout7	78
40	StinkyDiplomat	78
42	Blaiku	76
43	m_be9	74
44	kekhon	71
44	EcksD	71
46	PigDab	69
47	Frozil20	66
48	Kakolbus	65
48	EveryonesUncle	65
50	ECstardust	64
50	jewishnoselong	64
50	Dogcorn69420	64
50	Rainaldus	64
54	Quotary	62
55	cedric72	61
55	Tyrannosplart	61
57	audiocracked	55
58	FreakGenius	53
58	sp00ky_ghost977	53
60	ayamefag	51
61	kalzor	50
62	ssleepless	49
63	Merv__	48
63	MoistMicrowave	48
63	MightyWertu	48
66	T045RTY	46
66	Cocoamallows	46
68	pixelviolin	45
69	Snowflowe	44
70	M_Patata	43
70	MasterNueve	43
70	ProbsNotNova	43
73	Alteriity	39
74	NotMeanttoChange	38
75	pr33tu	37
76	ImpavidArcher	36
76	Lord_Jord	36
76	jnp_gaming	36
79	Mr_Byzantine	35
79	The_SlideV5	35
81	Smashic	34
81	GooseWithin	34
83	Barlycorn	33
83	07shiny	33
85	RoskobiOne	32
85	diamondgolem35	32
85	PaperCanvas	32
85	UrbanPlanningEx	32
89	Steve897	31
89	lordpipe	31
89	MineMaster0012	31
92	Teebone15	30
93	Megarboh	28
94	ivorico	26
94	ApophisNova	26
94	MyNamaSheff	26
97	FishisTTV	25
98	eviltunix	24
98	victorLIE	24
100	bloodbiter	23
100	Racengan	23
102	Factoroni	22
103	Manaateee	21
103	CalebDHawk	21
105	H0UNDFRMH3LL	20
105	_Huge_Male_	20
105	500am	20
105	ROY4LE	20
105	The_slideV3	20
110	CoffeeNoir	19
110	Rumpletaezer	19
110	wobn	19
113	Groundler	18
113	Ezekson	18
115	ZeroAbyssTTV	17
115	SuperPooch06	17
115	mawileite	17
115	Sral7	17
119	yatsuta	16
120	RobotMinion101	15
120	Zoeyfortnite	15
122	Eraxa	14
123	Comma__	13
123	Onennon	13
123	BlankityMcBlank	13
123	ZeroKraken	13
127	dudcreeper	12
127	andy_rex	12
127	HolyVenom	12
127	Wowful	12
127	Blu3beast	12
132	q_wq	11
132	titanlax	11
132	ProfessorBee	11
132	Hiryu27	11
132	Kouridragon	11
132	Matorz	11
132	SvenskaHugo	11
139	Ssor69	10
139	Malware_Mara	10
139	Xclax101	10
139	PlzNoBM	10
143	teslawolf38	9
143	Warlord324	9
143	xolstoi	9
146	jspwn	8
146	TheThomas69	8
146	SeverianOfUrth	8
146	lillips	8
146	Fuad_R	8
146	MilleGrug	8
146	AltnumberF4	8
153	Blackberry1310	7
153	legal_tax_evader	7
153	Deathkob	7
153	Meatlaugh	7
153	Darkgon	7
153	vandmanden	7
159	k_ce	6
159	TooManyDuck	6
159	H72l9w	6
159	oreee	6
159	Nicky_H225	6
159	set67	6
159	Robby_Cream	6
159	xxPipperDipperxx	6
159	hcb238	6
159	Doom_melon	6
159	wezzzi	6
159	MAns_44	6
159	Fildyr	6
159	wwwwinnebagoooo	6
159	djancak	6
159	jaimshae	6
175	Jovaphobic	5
175	Groovy_MoonBird	5
175	6king6colt6	5
175	hm947	5
175	ShedJr_	5
175	Meme25327	5
175	Zythose	5
175	_Boipl_	5
175	Rebytre	5
175	Mattesco	5
175	MinerDec	5
175	AlphaWolfPlaysMC	5
175	luseis	5
175	Fuhrer_Teemo	5
175	ReflexCode	5
175	ConnorTG5	5
175	SexcMf	5
175	__tomato	5
175	Celeste_121	5
175	Western_1	5
175	KingMatthew506	5
175	athereall	5
175	Nicserso	5
198	ItsGrayWolf	4
198	dimondking777	4
198	Ailmast	4
198	DinoDoctor_	4
198	RebelAndroid	4
198	nattybears	4
198	Prismyst	4
198	Vizzoid	4
198	lunathelemon	4
198	BobDeBouwer1337	4
198	Jokerman369	4
198	slkiey	4
198	SPUDonSTEROIDS	4
198	benediktine1	4
198	WET_WET_WET	4
198	oscminus	4
198	Samificator	4
198	Rasmanden	4
198	Maenara	4
198	AuroraSkies	4
198	Jaka_Saurus_715	4
198	NameGenerat0r	4
198	AstreaTSS	4
198	Quaintster	4
198	El_Jalapeno	4
198	fluddd	4
198	BumbleBeever	4
198	lcvezra	4
198	obzii	4
198	jcool7	4
198	MrMeisterProper	4
229	Sleek_Storm_721	3
229	Sparky_KT	3
229	arvous	3
229	Malorn_Aetherius	3
