rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	1390
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	236
15	doublemaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	pintsizedrogue	142
24	Soplight	142
26	ConnorDanky_	136
27	k_ce	134
28	MyNameIsJobo	126
29	_Virify_	120
30	Inchef	113
31	joethahobo	103
32	EMC_	102
33	Awyrlas	99
34	Cowison	96
35	AuroraValkyrie	92
35	Vorlice	92
37	Pumpkin_P_Patch	89
38	censorsheep	87
39	TheShyPig	82
40	12Magner05	81
41	NomadicRobin_	79
42	thescout7	78
42	StinkyDiplomat	78
44	Blaiku	76
45	Niklas20114552	74
45	m_be9	74
47	kekhon	71
47	EcksD	71
49	PigDab	69
50	Frozil20	66
51	lpinfinity	65
51	Kakolbus	65
51	EveryonesUncle	65
54	ECstardust	64
54	jewishnoselong	64
54	Dogcorn69420	64
54	Rainaldus	64
58	Quotary	62
59	cedric72	61
59	Tyrannosplart	61
61	audiocracked	55
62	FreakGenius	53
62	sp00ky_ghost977	53
64	milltesco	51
64	ayamefag	51
66	kalzor	50
67	ssleepless	49
68	Merv__	48
68	Literally_Rat	48
68	MightyWertu	48
68	Buuck_	48
72	T045RTY	46
72	Cocoamallows	46
72	pixelviolin	46
75	Snowflowe	44
76	M_Patata	43
76	MasterNueve	43
76	ProbsNotNova	43
79	Alteriity	39
80	NotMeanttoChange	38
81	pr33tu	37
82	ImpavidArcher	36
82	Lord_Jord	36
82	jnp_gaming	36
85	Mr_Byzantine	35
85	The_SlideV5	35
87	knarian	34
87	GooseWithin	34
89	Barlycorn	33
89	07shiny	33
89	TheKingK_	33
92	RoskobiOne	32
92	diamondgolem35	32
92	Hoid_the_Roamer	32
92	PaperCanvas	32
92	Gus2005	32
92	UrbanPlanningEx	32
98	lordpipe	31
99	Teebone15	30
100	Megarboh	28
100	cutelilreno	28
102	Julmish	26
102	ApophisNova	26
102	MyNamaSheff	26
105	FishisTTV	25
106	eviltunix	24
106	victorLIE	24
108	bloodbiter	23
108	Racengan	23
110	Factoroni	22
111	Manaateee	21
111	CalebDHawk	21
113	H0UNDFRMH3LL	20
113	_Huge_Male_	20
113	royal_2	20
113	500am	20
113	ROY4LE	20
113	The_slideV3	20
119	CoffeeNoir	19
119	Rumpletaezer	19
119	wobn	19
122	Groundler	18
122	Ezekson	18
124	ZeroAbyssTTV	17
124	SuperPooch06	17
124	mawileite	17
124	Sral7	17
128	HUNTERmaun	16
128	yyatsuta	16
130	RobotMinion101	15
130	TwinTowerV2	15
132	Eraxa	14
133	Comma__	13
133	Onennon	13
133	InchoateOyster	13
133	BlankityMcBlank	13
133	ZeroKraken	13
138	dudcreeper	12
138	craaaash	12
138	andy_rex	12
138	HolyVenom	12
138	Wowful	12
138	Blu3beast	12
138	Kekoo	12
145	q_wq	11
145	titanlax	11
145	Studio4x32	11
145	Hiryu27	11
145	Kouridragon	11
145	Matorz	11
145	SvenskaHugo	11
152	Ssor69	10
152	Malware_Mara	10
152	Xclax101	10
152	BTL_craft	10
152	PlzNoBM	10
152	Spaghettatron	10
158	teslawolf38	9
158	Warlord324	9
160	jspwn	8
160	TheThomas69	8
160	_witch_craft_	8
160	SeverianOfUrth	8
160	emreknugrlu	8
160	Fuad_R	8
160	MilleGrug	8
160	AltnumberF4	8
160	00000000-0000-0000-0009-01fa5d833510	8
169	Blackberry1310	7
169	legal_tax_evader	7
169	luseis	7
169	Deathkob	7
169	Meatlaugh	7
169	Darkgon	7
169	MAns_44	7
169	vandmanden	7
177	TooManyDuck	6
177	Gregward_Smith	6
177	oreee	6
177	Nicky_H225	6
177	set67	6
177	Robby_Cream	6
177	xxPipperDipperxx	6
177	hcb238	6
177	Doom_melon	6
177	wezzzi	6
177	Fildyr	6
177	wwwwinnebagoooo	6
177	djancak	6
177	jaimshae	6
191	Jovaphobic	5
191	Groovy_MoonBird	5
191	6king6colt6	5
191	hm947	5
191	ShedJr_	5
191	Meme25327	5
191	Zythose	5
191	Boipl	5
191	Rebytre	5
191	Mattesco	5
191	MinerDec	5
191	AlphaWolfPlaysMC	5
191	Fuhrer_Teemo	5
191	AstreaTSS	5
191	Twighst	5
191	ConnorTG5	5
191	SexcMf	5
191	__tomato	5
191	Celeste_121	5
191	Western_1	5
191	KingMatthew506	5
191	athereall	5
191	Nicserso	5
191	TheWickedBird	5
215	ItsGrayWolf	4
215	dimondking777	4
215	EKUG	4
215	DinoDoctor_	4
215	RebelAndroid	4
215	nattybears	4
215	Prismyst	4
215	Vizzoid	4
215	Sleepy_Evelyn	4
215	BobDeBouwer1337	4
215	Jokerman369	4
215	slkiey	4
215	philandr	4
215	SPUDonSTEROIDS	4
215	benediktine1	4
215	WET_WET_WET	4
