rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	noam464	1627
3	Werbe	1505
4	thewindmillman	546
5	Di_infiri	404
6	eitanzaki	285
7	Historical_Sand	245
8	HellsSponge	239
9	Spacewardharpy7	237
10	TheSecondLord	235
11	YungMaki	226
12	fffMike	216
13	Skylord_Luke	168
14	Smoke____	154
15	bigstankyy	147
16	Soplight	142
17	pintsizedrogue	141
18	beeperbeeper5	136
18	oxfordschool	136
20	Mahoose	126
20	MyNameIsJobo	126
22	_Virify_	120
23	Inchef	113
24	Awyrlas	99
25	Cowison	96
26	AuroraValkyrie	92
26	Vorlice	92
28	censorsheep	87
29	joethahobo	85
30	TheShyPig	82
31	NomadicRobin_	79
32	thescout7	78
32	StinkyDiplomat	78
34	Blaiku	76
35	m_be9	74
36	kekhon	71
37	Hyp3rion_	70
37	EcksD	70
39	PigDab	69
40	Frozil12	66
41	EMC_	64
41	pipejob	64
41	Dogcorn69420	64
41	Rainaldus	64
45	Quotary	62
46	cedric72	61
46	chipklip	61
48	audiocracked	55
49	EveryonesUncle	53
49	Freak_Genius	53
49	sp00ky_ghost977	53
52	ayamefag	51
53	ssleepless	49
54	Merv__	48
54	awesomeoneme	48
54	MightyWertu	48
57	T045RTY	46
57	Cocoamallows	46
59	M_Patata	43
59	Snowflowe	43
59	MasterNueve	43
59	ProbsNotNova	43
63	NotMeanttoChange	38
64	pr33tu	37
65	ImpavidArcher	36
65	Lord_Jord	36
65	jnp_gaming	36
68	The_SlideV5	35
69	Barlycorn	33
69	07shiny	33
71	diamondgolem35	32
71	UrbanPlanner1978	32
73	Steven1282598	31
74	lordpipe	30
74	Teebone15	30
76	Megarboh	28
77	ivorico	26
77	ApophisNova	26
77	MyNamaSheff	26
80	eviltunix	24
80	victorLIE	24
82	bloodbiter	23
83	Factoroni	22
84	Racengan	21
84	CalebDHawk	21
86	500am	20
86	ROY4LE	20
86	The_slideV3	20
89	CoffeeNoir	19
89	Rumpletaezer	19
89	wobn	19
92	Groundler	18
93	SuperPooch06	17
93	mawileite	17
93	Sral7	17
96	yatsuta	16
97	RobotMinion101	15
97	Zoeyfortnite	15
99	Eraxa	14
100	Comma__	13
100	Onennon	13
100	BlankityMcBlank	13
100	ZeroKraken	13
104	dudcreeper	12
104	andy_rex	12
104	HolyVenom	12
104	Wowful	12
104	Blu3beast	12
109	titanlax	11
109	ProfessorBee	11
109	Hiryu27	11
109	Kouridragon	11
109	Matorz	11
114	Ssor69	10
114	Xclax101	10
114	PlzNoBM	10
117	teslawolf38	9
117	Warlord324	9
119	jspwn	8
119	q_wq	8
119	TheThomas69	8
119	SeverianTheLame	8
119	lillips	8
119	MilleGrug	8
119	AltnumberF4	8
126	Alteriity	7
126	Blackberry1310	7
126	Smashic	7
126	loveseeker	7
126	Deathkob	7
126	Meatlaugh	7
126	Darkgon	7
126	Ezekson	7
126	vandmanden	7
135	TooManyDuck	6
135	H72l9w	6
135	oreee	6
135	Nicky_H225	6
135	set67	6
135	Robby_Cream	6
135	xxPipperDipperxx	6
135	hcb238	6
135	Doom_melon	6
135	wezzzi	6
135	Fildyr	6
135	SvenskaHugo	6
135	djancak	6
135	jaimshae	6
149	Jovaphobic	5
149	Groovy_MoonBird	5
149	6king6colt6	5
149	hm947	5
149	ShedJr_	5
149	Meme25327	5
149	12Magner05	5
149	Zythose	5
149	_Boipl_	5
149	Rebytre	5
149	MinerDec	5
149	AlphaWolfPlaysMC	5
149	Fuhrer_Teemo	5
149	SexcMf	5
149	__tomato	5
149	Poppy235	5
149	Western_1	5
149	KingMatthew506	5
149	athereall	5
149	Lowjinx	5
149	EcksDofficial	5
170	dimondking777	4
170	Ailmast	4
170	RebelAndroid	4
170	Prismyst	4
170	Vizzoid	4
170	BobDeBouwer1337	4
170	Jokerman369	4
