rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	noam464	1691
4	Werbe	1505
5	thewindmillman	868
6	Di_infiri	404
7	Lez_	346
8	eitanzaki	285
9	Historical_Sand	245
10	HellsSponge	239
11	Spacewardharpy7	237
12	TheSecondLord	235
13	YungMaki	226
14	fffMike	217
15	Skylord_Luke	168
16	Smoke____	154
17	bigstankyy	147
18	Soplight	142
19	pintsizedrogue	141
20	Mahoose	140
21	beeperbeeper5	136
21	ConnorDanky_	136
23	Jackattack53	132
24	MyNameIsJobo	126
25	_Virify_	120
26	Inchef	113
27	joethahobo	103
28	EMC_	102
29	Awyrlas	99
30	Cowison	96
31	AuroraValkyrie	92
31	Vorlice	92
33	censorsheep	87
34	TheShyPig	82
35	NomadicRobin_	79
36	thescout7	78
36	StinkyDiplomat	78
38	Blaiku	76
39	m_be9	74
40	kekhon	71
41	Hyp3rion_	70
41	EcksD	70
43	12Magner05	69
43	PigDab	69
45	Frozil20	66
46	jewishnoselong	64
46	Dogcorn69420	64
46	Rainaldus	64
49	Quotary	62
50	cedric72	61
50	Tyrannosplart	61
52	audiocracked	55
53	EveryonesUncle	53
53	FreakGenius	53
53	sp00ky_ghost977	53
56	ayamefag	51
57	ssleepless	49
58	Merv__	48
58	ThiccExotic	48
58	MightyWertu	48
61	T045RTY	46
61	Cocoamallows	46
63	Snowflowe	44
64	M_Patata	43
64	MasterNueve	43
64	ProbsNotNova	43
67	NotMeanttoChange	38
68	pr33tu	37
69	ImpavidArcher	36
69	Lord_Jord	36
69	jnp_gaming	36
72	The_SlideV5	35
73	Barlycorn	33
73	07shiny	33
75	diamondgolem35	32
75	UrbanPlanningEx	32
77	GoofySilly	31
78	lordpipe	30
78	Teebone15	30
80	Megarboh	28
81	ivorico	26
81	ApophisNova	26
81	MyNamaSheff	26
84	eviltunix	24
84	victorLIE	24
86	bloodbiter	23
87	Factoroni	22
87	FishisTTV	22
89	Alteriity	21
89	Racengan	21
89	CalebDHawk	21
92	500am	20
92	ROY4LE	20
92	The_slideV3	20
95	CoffeeNoir	19
95	Rumpletaezer	19
95	wobn	19
98	Groundler	18
98	Ezekson	18
100	ZeroAbyssTTV	17
100	SuperPooch06	17
100	mawileite	17
100	Sral7	17
104	yatsuta	16
105	RobotMinion101	15
105	Zoeyfortnite	15
107	Eraxa	14
108	Comma__	13
108	Onennon	13
108	BlankityMcBlank	13
108	ZeroKraken	13
112	dudcreeper	12
112	andy_rex	12
112	ZA07	12
112	Wowful	12
112	Blu3beast	12
117	titanlax	11
117	ProfessorBee	11
117	Smashic	11
117	Hiryu27	11
117	Kouridragon	11
117	Matorz	11
123	Ssor69	10
123	Xclax101	10
123	PlzNoBM	10
126	teslawolf38	9
126	Warlord324	9
128	jspwn	8
128	q_wq	8
128	TheThomas69	8
128	SeverianTheLame	8
128	lillips	8
128	Fuad_R	8
128	MilleGrug	8
128	AltnumberF4	8
136	Blackberry1310	7
136	legal_tax_evader	7
136	Deathkob	7
136	Meatlaugh	7
136	Darkgon	7
136	vandmanden	7
142	TooManyDuck	6
142	H72l9w	6
142	oreee	6
142	Nicky_H225	6
142	set67	6
142	Robby_Cream	6
142	xxPipperDipperxx	6
142	hcb238	6
142	Doom_melon	6
142	wezzzi	6
142	MAns_44	6
142	Fildyr	6
142	SvenskaHugo	6
142	djancak	6
142	jaimshae	6
157	Jovaphobic	5
157	Groovy_MoonBird	5
157	6king6colt6	5
157	hm947	5
157	ShedJr_	5
157	Meme25327	5
157	Zythose	5
157	_Boipl_	5
157	Rebytre	5
157	MinerDec	5
157	AlphaWolfPlaysMC	5
157	luseis	5
157	Fuhrer_Teemo	5
157	ReflexCode	5
157	SexcMf	5
157	__tomato	5
157	Poppy235	5
157	Western_1	5
157	KingMatthew506	5
157	athereall	5
157	xolstoi	5
178	dimondking777	4
178	Ailmast	4
178	DinoDoctor_	4
178	RebelAndroid	4
178	Prismyst	4
178	Vizzoid	4
178	BobDeBouwer1337	4
178	Jokerman369	4
178	slkiey	4
178	SPUDonSTEROIDS	4
178	benediktine1	4
178	WET_WET_WET	4
178	Rasmanden	4
178	Maenara	4
178	AuroraSkies	4
178	Jaka_Saurus_715	4
178	NameGenerat0r	4
178	Quaintster	4
178	El_Jalapeno	4
178	fluddd	4
178	BumbleBeever	4
178	wwwwinnebagoooo	4
178	lcvezra	4
178	obzii	4
178	jcool7	4
178	MrMeisterProper	4
204	Mr_Byzantine	3
204	Sleek_Storm_721	3
204	Sparky_KT	3
204	arvous	3
204	Malorn_Aetherius	3
204	MattieHD	3
204	eiC_	3
204	DermeinUser	3
204	prizm_	3
204	Bazongoman	3
204	RyuNeko932000	3
204	Smussa	3
204	DizzleJay311	3
204	SkateboardR6	3
204	MovingFish7	3
204	PabloGonza02	3
204	Skippeh	3
204	smogfrog	3
204	TechnoNinja64	3
204	JayToe	3
224	NatalieTW	2
224	FazeObama69	2
224	PhantomsGhost_	2
224	Jalvajar	2
224	abramgray	2
224	MOSS000	2
224	Myszoaz	2
224	Ao_Ken	2
224	nocturne78	2
224	FirsTimeGamingTV	2
