rank	username	minecraft:crafted/minecraft:stone_pressure_plate
1	gcaisawesome	12364
2	mihimihimihi	5452
3	Hyp3rion_	1798
4	noam464	1691
5	Werbe	1558
6	thewindmillman	868
7	Lez_	545
8	Di_infiri	404
9	eitanzaki	285
10	Spacewardharpy7	267
11	Kowcio_	257
12	Historical_Sand	245
13	HellsSponge	239
14	TheSecondLord	235
15	YungMaki	226
16	fffMike	217
17	PazinGaming	208
18	Skylord_Luke	168
19	Yamdalorian	154
20	Mahoose	151
21	bigstankyy	147
22	beeperbeeper5	145
23	Jackattack53	143
24	Soplight	142
25	pintsizedrogue	141
26	ConnorDanky_	136
27	k_ce	134
28	MyNameIsJobo	126
29	_Virify_	120
30	Inchef	113
31	joethahobo	103
32	EMC_	102
33	Awyrlas	99
34	Cowison	96
35	AuroraValkyrie	92
35	Vorlice	92
37	Pumpkin_P_Patch	89
38	censorsheep	87
39	TheShyPig	82
40	12Magner05	81
41	NomadicRobin_	79
42	thescout7	78
42	StinkyDiplomat	78
44	Blaiku	76
45	m_be9	74
46	kekhon	71
46	EcksD	71
48	PigDab	69
49	Frozil20	66
50	Kakolbus	65
50	EveryonesUncle	65
52	ECstardust	64
52	jewishnoselong	64
52	Dogcorn69420	64
52	Rainaldus	64
56	Quotary	62
57	cedric72	61
57	Tyrannosplart	61
59	audiocracked	55
60	FreakGenius	53
60	sp00ky_ghost977	53
62	fragrantmonke444	51
62	ayamefag	51
64	kalzor	50
65	ssleepless	49
66	Merv__	48
66	MoistMicrowave	48
66	MightyWertu	48
69	T045RTY	46
69	Cocoamallows	46
69	pixelviolin	46
72	Snowflowe	44
73	M_Patata	43
73	MasterNueve	43
73	ProbsNotNova	43
76	Alteriity	39
77	NotMeanttoChange	38
78	pr33tu	37
79	ImpavidArcher	36
79	Lord_Jord	36
79	jnp_gaming	36
82	Mr_Byzantine	35
82	The_SlideV5	35
84	Smashic	34
84	GooseWithin	34
86	Barlycorn	33
86	07shiny	33
88	RoskobiOne	32
88	diamondgolem35	32
88	PaperCanvas	32
88	Gus2005	32
88	UrbanPlanningEx	32
93	lordpipe	31
94	Teebone15	30
95	Megarboh	28
95	pretty_pink_reno	28
97	Julmish	26
97	ApophisNova	26
97	MyNamaSheff	26
100	FishisTTV	25
101	eviltunix	24
101	victorLIE	24
103	bloodbiter	23
103	Racengan	23
105	Factoroni	22
106	Manaateee	21
106	CalebDHawk	21
108	H0UNDFRMH3LL	20
108	_Huge_Male_	20
108	royal_2	20
108	500am	20
108	ROY4LE	20
108	The_slideV3	20
114	CoffeeNoir	19
114	Rumpletaezer	19
114	wobn	19
117	Groundler	18
117	Ezekson	18
119	ZeroAbyssTTV	17
119	SuperPooch06	17
119	mawileite	17
119	Sral7	17
123	HUNTERmaun	16
123	yatsuta	16
125	RobotMinion101	15
125	Zoeyfortnite	15
127	Eraxa	14
128	Comma__	13
128	Onennon	13
128	BlankityMcBlank	13
128	ZeroKraken	13
132	dudcreeper	12
132	andy_rex	12
132	HolyVenom	12
132	Wowful	12
132	Blu3beast	12
137	q_wq	11
137	titanlax	11
137	ProfessorBee	11
137	Hiryu27	11
137	Kouridragon	11
137	Matorz	11
137	SvenskaHugo	11
144	Ssor69	10
144	Malware_Mara	10
144	Xclax101	10
144	PlzNoBM	10
148	teslawolf38	9
148	Warlord324	9
148	skitzxo	9
151	jspwn	8
151	TheThomas69	8
151	SeverianOfUrth	8
151	crashomon	8
151	emreknugrlu	8
151	Fuad_R	8
151	MilleGrug	8
151	AltnumberF4	8
159	Blackberry1310	7
159	legal_tax_evader	7
159	luseis	7
159	Deathkob	7
159	Meatlaugh	7
159	Darkgon	7
159	vandmanden	7
166	TooManyDuck	6
166	Gregward_Smith	6
166	oreee	6
166	Nicky_H225	6
166	set67	6
166	Robby_Cream	6
166	xxPipperDipperxx	6
166	hcb238	6
166	Doom_melon	6
166	wezzzi	6
166	MAns_44	6
166	Fildyr	6
166	wwwwinnebagoooo	6
166	djancak	6
166	jaimshae	6
181	Jovaphobic	5
181	Groovy_MoonBird	5
181	6king6colt6	5
181	hm947	5
181	ShedJr_	5
181	Meme25327	5
181	Zythose	5
181	Boipl	5
181	RebytreGT	5
181	Mattesco	5
181	MinerDec	5
181	AlphaWolfPlaysMC	5
181	Fuhrer_Teemo	5
181	AstreaTSS	5
181	ReflexCode	5
181	ConnorTG5	5
181	SexcMf	5
181	__tomato	5
181	Celeste_121	5
181	Western_1	5
181	KingMatthew506	5
181	athereall	5
181	Nicserso	5
181	TheWickedBird	5
205	ItsGrayWolf	4
205	dimondking777	4
205	EKUG	4
205	DinoDoctor_	4
205	RebelAndroid	4
205	nattybears	4
205	Prismyst	4
205	Vizzoid	4
205	Sleepy_Evelyn	4
205	BobDeBouwer1337	4
205	Jokerman369	4
205	slkiey	4
205	philandr	4
205	SPUDonSTEROIDS	4
205	benediktine1	4
205	WET_WET_WET	4
205	oscminus	4
205	Samificator	4
205	Rasmanden	4
205	Maenara	4
205	AuroraSkies	4
205	Jaka_Saurus_715	4
205	NameGenerat0r	4
205	Quaintster	4
205	El_Jalapeno	4
205	fluddd	4
205	BumbleBeever	4
