rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6726
6	beeperbeeper5	5572
7	Huwulling	2634
8	doublemaki	2612
9	Yamdalorian	1927
10	Marbz_	1864
11	PlasticOtari	1756
12	luseis	1734
13	QuiCreans	1452
14	lordpipe	1182
15	Spacewardharpy7	1156
16	Hyp3rion_	1144
17	TheSecondLord	832
18	Snowflowe	702
19	Inbefour	648
20	Rumpletaezer	574
21	TheShyPig	542
22	txxskx	516
23	Steelynan	452
24	pintsizedrogue	430
25	bigstankyy	404
26	MakeHistory157	394
27	kekhon	392
28	LordSpeed37	348
29	Lez_	322
30	HellsSponge	313
31	Kowcio_	286
32	Awyrlas	264
33	Di_infiri	256
34	mihimihimihi	216
35	joethahobo	208
36	DarlaMeow	200
37	jnp_gaming	188
38	Jackattack53	176
39	Legendosh	168
40	Froste131	164
41	EcksD	158
42	500am	152
43	XxCookiequeenxX	150
44	EMC_	146
45	Cocoamallows	130
46	rarrq	128
46	emreknugrlu	128
48	_witch_craft_	122
49	Inchef	112
50	XboxPanda	108
51	gustarlep	100
51	TheEnderMan548	100
53	Merv__	76
53	xxPipperDipperxx	76
53	craaaash	76
56	Cache3	75
57	00000000-0000-0000-0009-01ff0c3e5e4f	74
58	Ezekson	72
59	Akoot_	70
60	SuperPooch06	68
61	shineh10	66
62	Kakolbus	64
62	audiocracked	64
62	EveryonesUncle	64
62	hermmm_	64
66	PaperCanvas	63
67	_Shadow66_	60
68	m_be9	58
68	Bumpy419	58
70	monky_irl	54
71	burbankbuilder28	52
71	BRRRN179	52
73	pixelviolin	50
74	robertsnose	48
75	Soplight	46
75	PortlyPete69	46
77	oscminus	44
78	bl1ss0	42
79	_Dean_123	40
80	12Magner05	38
80	slkiey	38
82	Vetomo8000	35
83	ScootOfBoot	34
84	KarlKaek	32
84	corvidpartyfor6	32
86	6king6colt6	30
86	tobinwilliams	30
86	_i_ERROR_i_	30
89	Fullut	28
89	ougstur	28
89	UrbanPlanningEx	28
92	Sleek_Storm_721	26
92	Cryptacity	26
94	Notta	24
94	Galactic_Badger	24
94	Sharkbyte0	24
94	Blu3beast	24
94	EngagedGrub41	24
94	Quotary	24
94	Enderxz3	24
101	RatatJuice	22
101	Wooptey	22
101	King_Pancake1	22
101	FishyBoy3811	22
101	_TCARREIRA_	22
101	Jimb0nat0r	22
107	Groovy_MoonBird	20
107	Bandito_Roamer	20
107	Comma__	20
107	Typadopoulos	20
107	underscore_2	20
107	Pumpkin_P_Patch	20
113	heckface	18
113	mwrty	18
113	Touched_Bread	18
113	claivin	18
117	BobDeBouwer1337	16
117	MattieHD	16
117	ApophisNova	16
117	Olib3ar	16
117	_3Stump_	16
117	ZoomieZoomie	16
117	mobunni	16
117	MyNamaSheff	16
125	Mahoose	14
125	jacxhadow	14
125	dnlksl	14
125	LilLizardWizard	14
125	sp00ky_ghost977	14
125	KingMatthew506	14
131	Napoleonpancake	12
131	SaucyDark	12
131	AnnieBathory	12
131	Maenara	12
131	IamCL4SSY	12
131	LordAurum	12
131	stavgod	12
131	miramyu	12
131	robonya_	12
131	Powowowow	12
141	hollowww	10
141	Crowman1	10
141	surfinggiraffejp	10
141	FiguraDei	10
141	BlankityMcBlank	10
146	Jovaphobic	8
146	Zaridey	8
146	Wouttke	8
146	Onennon	8
146	mehen_hokker	8
146	Jiminbub	8
146	KlausVonStiglitz	8
146	El_Jalapeno	8
146	blackeemperor	8
146	censorsheep	8
146	Xclax101	8
146	_flud	8
146	starbits140	8
146	Luigipunch989	8
160	TechnoNinja64	7
161	Mr_Byzantine	6
161	Niklas20114552	6
161	Ssor69	6
161	Scathra	6
161	Stiar	6
161	Boipl	6
161	The11thDoctor	6
161	Skomo	6
161	Lord_Jord	6
161	_Karmaa	6
161	StinkyDiplomat	6
161	marumochis	6
161	Racengan	6
161	SingedBread	6
161	SammiWolfGirl	6
161	HesDemonPants	6
177	Apollo_993	4
177	soundad	4
177	AuroraValkyrie	4
177	Ryker	4
177	livingdaydreams	4
177	Kronos42	4
177	Swexti	4
177	Sleepy_Evelyn	4
177	redikul	4
177	Juansinmiedo18	4
177	Bolete	4
177	whoaluv	4
177	Reneedium	4
177	Krowuss	4
177	Hoid_the_Roamer	4
177	Rebytre	4
177	Jekyll	4
177	AuroraSkies	4
177	NomadicRobin_	4
177	Deathkob	4
177	MinuteMira	4
177	Tyrannosplart	4
177	AstreaTSS	4
177	Groundler	4
177	SvenskaHugo	4
177	TheBananaKat	4
203	k_ce	2
203	CLG_Kata	2
203	RoskobiOne	2
203	CloroxBleach385	2
203	Paint	2
203	TrNrGhost	2
203	foxncat	2
203	chimpmunker	2
203	NotMyLucKMC	2
203	Atomagus	2
203	TooManyDuck	2
203	Hpdinosaur	2
203	AtlanticRobin	2
203	RebelAndroid	2
203	MintyTuna	2
203	Natty	2
203	ZaneABrain	2
203	Prismyst	2
203	ShedJr_	2
203	Gregward_Smith	2
203	Historical_Sand	2
203	Rani_R	2
203	TheFlfthHorseman	2
203	Euclidoris	2
203	Sparky_KT	2
203	Prodiginus	2
203	Malorn_Aetherius	2
203	Saucepeh	2
203	SnowyAvi	2
203	jushykins	2
203	bloodbiter	2
203	Smashic	2
203	Xalithia	2
203	r123moore	2
203	ARandomHedge	2
203	M_Patata	2
203	SeverianOfUrth	2
203	fallingemma	2
203	MyNameIsJobo	2
203	Malware_Mara	2
203	Sophia_Irene	2
203	Mattesco	2
203	epiksk8erduck	2
203	MousePlays	2
203	Luminad3	2
203	420BreadLizard	2
203	Joestra	2
203	Russiancat1	2
203	Fuhrer_Teemo	2
203	NameGenerat0r	2
203	Deerfoot	2
203	MAns_44	2
203	Barlycorn	2
203	lolpoottoot	2
203	Hisiste	2
203	_MeowMix	2
203	MasterNueve	2
203	iSammael	2
203	Razzgriz	2
203	Eraxa	2
203	bloomkieren	2
203	AssFullaCum	2
203	GustavoMatheus	2
203	SSytex_X	2
203	Fizznut909	2
203	Dogcorn69420	2
203	Invintic	2
203	taengoos	2
203	DairyNickel756	2
203	_Dri_	2
