rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	beeperbeeper5	5572
6	Huwulling	2634
7	YungMaki	2612
8	AdmiralSmoke	1887
9	Marbz_	1864
10	PlasticOtari	1756
11	luseis	1734
12	lordpipe	1182
13	Spacewardharpy7	1156
14	Hyp3rion_	1140
15	TheSecondLord	822
16	Snowflowe	702
17	Inbefour	648
18	Rumpletaezer	574
19	TheShyPig	542
20	sxc_	516
21	Steelynan	452
22	pintsizedrogue	430
23	bigstankyy	404
24	MakeHistory157	394
25	kekhon	392
26	LordSpeed37	348
27	Lez_	322
28	HellsSponge	313
29	Awyrlas	264
30	Di_infiri	256
31	mihimihimihi	216
32	joethahobo	208
33	DarlaMeow	200
34	jnp_gaming	188
35	Legendosh	168
36	Froste131	164
37	Kowcio_	158
37	EcksD	158
39	500am	152
40	XxCookiequeenxX	148
41	EMC_	146
42	Cocoamallows	130
43	rarrq	128
43	lillips	128
45	Inchef	112
46	XboxPanda	108
47	gustarlep	100
47	TheEnderMan548	100
49	Merv__	76
49	xxPipperDipperxx	76
51	00000000-0000-0000-0009-01ff0c3e5e4f	74
52	Ezekson	72
53	Akoot_	70
54	Alteriity	68
54	SuperPooch06	68
56	shineh10	66
57	Kakolbus	64
57	audiocracked	64
57	EveryonesUncle	64
57	Hermanni__	64
61	PaperCanvas	63
62	MaGro2010	60
63	m_be9	58
63	Bumpy419	58
65	monky_irl	54
66	burbankbuilder28	52
66	BRRRN179	52
68	SmashingPump	48
68	Jackattack53	48
70	Soplight	46
70	PortlyPete69	46
72	pixelviolin	42
73	_Dean_123	40
74	slkiey	38
75	12Magner05	34
76	KarlKaek	32
76	corvidpartyfor6	32
78	6king6colt6	30
78	tobinwilliams	30
78	_i_ERROR_i_	30
81	Fullut	28
81	ougstur	28
81	UrbanPlanningEx	28
84	Sleek_Storm_721	26
84	Cryptacity	26
86	Notta	24
86	Sharkbyte0	24
86	Blu3beast	24
86	EngagedGrub41	24
86	Quotary	24
86	Enderxz3	24
92	RatatJuice	22
92	Wooptey	22
92	King_Pancake1	22
92	FishyBoy3811	22
92	_TCARREIRA_	22
92	Jimb0nat0r	22
98	Groovy_MoonBird	20
98	Bandito_Roamer	20
98	Comma__	20
98	Typadopoulos	20
98	underscore_2	20
98	MineMaster0012	20
104	heckface	18
104	mwrty	18
104	Touched_Bread	18
104	oscminus	18
104	claivin	18
109	BobDeBouwer1337	16
109	ApophisNova	16
109	bearlystraight	16
109	_3Stump_	16
109	ZoomieZoomie	16
109	mobunni	16
109	MyNamaSheff	16
116	Mahoose	14
116	jacxhadow	14
116	dnlksl	14
116	LilLizardWizard	14
116	sp00ky_ghost977	14
116	KingMatthew506	14
122	SaucyDark	12
122	AnnieBathory	12
122	Maenara	12
122	IamCL4SSY	12
122	LordAurum	12
122	stavgod	12
122	lcvezra	12
122	Powowowow	12
130	hollowww	10
130	Crowman1	10
130	surfinggiraffejp	10
130	BlankityMcBlank	10
134	Jovaphobic	8
134	QuiCreans	8
134	Zaridey	8
134	ScootOfBoot	8
134	DJenthousiast	8
134	Onennon	8
134	mehen_hokker	8
134	Jiminbub	8
134	KlausVonStiglitz	8
134	El_Jalapeno	8
134	Nycteus_	8
134	censorsheep	8
134	Xclax101	8
134	fluddd	8
134	starbits140	8
134	Luigipunch989	8
150	TechnoNinja64	7
151	Ssor69	6
151	Scathra	6
151	Stiar	6
151	_Boipl_	6
151	The11thDoctor	6
151	Skomo	6
151	Lord_Jord	6
151	_Karmaa	6
151	StinkyDiplomat	6
151	marumochis	6
151	SingedBread	6
151	SammiWolfGirl	6
151	HesDemonPants	6
164	Mr_Byzantine	4
164	Apollo_993	4
164	soundad	4
164	AuroraValkyrie	4
164	Ryker	4
164	livingdaydreams	4
164	Swexti	4
164	redikul	4
164	Bolete	4
164	whoaluv	4
164	Krowuss	4
164	Hoid_the_Roamer	4
164	AuroraSkies	4
164	NomadicRobin_	4
164	Deathkob	4
164	MinuteMira	4
164	Tyrannosplart	4
164	AstreaTSS	4
164	Groundler	4
164	Racengan	4
164	SvenskaHugo	4
164	TheBananaKat	4
186	k_ce	2
186	RoskobiOne	2
186	CloroxBleach385	2
186	Paint	2
186	TrNrGhost	2
186	ImNotYuqii	2
186	chimpmunker	2
186	ExtraDumb	2
186	TooManyDuck	2
186	Hpdinosaur	2
186	HollieDaNugget	2
186	RebelAndroid	2
186	MintyTuna	2
186	Natty	2
186	ZaneABrain	2
186	Prismyst	2
186	ShedJr_	2
186	H72l9w	2
186	Historical_Sand	2
186	Da_Boss_Rani	2
186	TheFlfthHorseman	2
186	Euclidoris	2
186	Sparky_KT	2
186	Prodiginus	2
186	Malorn_Aetherius	2
186	Saucepeh	2
186	SnowyAvi	2
186	jushykins	2
186	bloodbiter	2
186	Smashic	2
186	Xalithia	2
186	r123moore	2
186	ARandomHedge	2
186	M_Patata	2
186	SeverianOfUrth	2
186	fallingemma	2
186	MyNameIsJobo	2
186	Malware_Mara	2
186	Mattesco	2
186	epiksk8erduck	2
186	MousePlays	2
186	420BreadLizard	2
186	Joestra	2
186	Russiancat1	2
186	Fuhrer_Teemo	2
186	NameGenerat0r	2
186	Deerfoot	2
186	Barlycorn	2
186	lolpoottoot	2
186	Hisiste	2
186	_Meow_Mix	2
186	MasterNueve	2
186	iSammael	2
186	Razzgriz	2
186	Eraxa	2
186	bloomkieren	2
186	AssFullaCum	2
186	SSytex_X	2
186	Fizznut909	2
186	Dogcorn69420	2
186	Invintic	2
186	anbbang	2
186	_Dri_	2
