rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	97472
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2472
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	OtariCharlie	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	TheShyPig	542
15	Hyp3rion_	518
16	sxc_	516
17	sebastiensaborio	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	Awyrlas	264
24	Di_infiri	256
25	pintsizedrogue	250
26	joethahobo	200
26	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Froste131	164
31	Legendosh	160
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	Cocoamallows	130
36	rarrq	128
36	lillips	128
38	Inchef	112
39	XboxPanda	108
40	gustarbite	100
40	TheEnderman548	100
42	Merv__	76
43	xxPipperDipperxx	74
44	Ezekson	72
45	SuperPooch06	68
45	Akoot_	68
47	Kakolbus	64
47	audiocracked	64
47	EveryonesUncle	64
47	Hermanni__	64
51	MaGro2010	60
52	m_be9	58
52	Bumpy419	58
54	monky_irl	54
55	burbankbuilder28	52
55	BRRRN179	52
57	Soplight	46
57	PortlyPete69	46
59	EMC_	44
60	pixelviolin	42
61	_Dean_123	40
62	slkiey	38
63	12Magner05	34
64	KarlKaek	32
65	6king6colt6	30
65	tobinwilliams	30
65	GlitchyPlate810	30
68	Fullut	28
68	_naturell	28
68	Kowcio_	28
68	UrbanPlanner1978	28
72	Sleek_Storm_721	26
72	Cryptacity	26
74	Notta	24
74	Blu3beast	24
74	Quotary	24
74	Enderslayerxz3	24
78	Wooptey	22
78	King_Pancake1	22
78	FishyBoy3811	22
78	_TCARREIRA_	22
82	Groovy_MoonBird	20
82	Bandito_Roamer	20
82	Comma__	20
82	Typadopoulos	20
86	heckface	18
86	mwrty	18
86	claivin	18
89	BobDeBouwer1337	16
89	ApophisNova	16
89	_3Stump_	16
89	mobunni	16
89	MyNamaSheff	16
94	jacxhadow	14
94	dnlksl	14
94	LilLizardWizard	14
94	sp00ky_ghost977	14
94	KingMatthew506	14
99	SaucyDark	12
99	AnnieBathory	12
99	Maenara	12
99	Sky_light_KING	12
99	LordAurum	12
99	stavgod	12
99	lcvezra	12
99	Powowowow	12
107	hollowww	10
107	surfinggiraffejp	10
107	BlankityMcBlank	10
110	Jovaphobic	8
110	Mahoose	8
110	Zaridey	8
110	Roosje69	8
110	Onennon	8
110	mehen_hokker	8
110	Jiminbub	8
110	KlausVonStiglitz	8
110	El_Jalapeno	8
110	Nycteus_	8
110	censorsheep	8
110	Xclax101	8
110	fluddd	8
110	starbits140	8
110	Luigipunch989	8
125	TechnoNinja64	7
126	Ssor69	6
126	Scathra	6
126	Stiar	6
126	_Boipl_	6
126	The11thDoctor	6
126	Skomo	6
126	_Karmaa	6
126	marumochis	6
126	SingedBread	6
126	SammiWolfGirl	6
126	HesDemonPants	6
137	soundad	4
137	AuroraValkyrie	4
137	livingdaydreams	4
137	Swexti	4
137	redikul	4
137	Bolete	4
137	whoaluv	4
137	Hoid_the_Roamer	4
137	NomadicRobin_	4
137	chipklip	4
137	Groundler	4
137	Racengan	4
149	strongman951753	2
149	Paint	2
149	pZygh0st	2
149	numbra	2
149	chimpmunker	2
149	ExtraDumb	2
149	TooManyDuck	2
149	Hpdinosaur	2
149	HollieDaNugget	2
149	RebelAndroid	2
149	Natty	2
149	ShedJr_	2
149	H72l9w	2
149	Historical_Sand	2
149	TheFlfthHorseman	2
149	Euclidoris	2
149	Sparky_KT	2
149	Prodiginus	2
149	Malorn_Aetherius	2
149	jushykins	2
149	bloodbiter	2
149	Xalithia	2
149	r123moore	2
149	M_Patata	2
149	SeverianTheLame	2
149	fallingemma	2
149	MyNameIsJobo	2
149	epiksk8erduck	2
149	MousePlays	2
149	RodSerlingCringe	2
149	420BreadLizard	2
149	Joestra	2
149	Russiancat1	2
149	Fuhrer_Teemo	2
149	Deathkob	2
149	NameGenerat0r	2
149	Deerfoot	2
149	Barlycorn	2
149	lolpoottoot	2
149	Hisiste	2
149	NotMeowMix	2
149	MasterNueve	2
149	Razzgriz	2
149	Eraxa	2
149	bloomkieren	2
149	AssFullaCum	2
149	SSytex_X	2
149	Fizznut909	2
149	Dogcorn69420	2
149	anbbang	2
149	_Dri_	2
