rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	beeperbeeper5	2140
6	Smoke____	1887
7	Marbz_	1864
8	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Hyp3rion_	580
14	Rumpletaezer	574
15	TheShyPig	542
16	sxc_	516
17	Steelynan	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	pintsizedrogue	280
24	Awyrlas	264
25	Di_infiri	256
26	Snowflowe	238
27	joethahobo	208
28	DarlaMeow	200
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	EMC_	138
36	Cocoamallows	130
37	rarrq	128
37	lillips	128
39	Inchef	112
40	XboxPanda	108
41	gustarbite	100
41	TheEnderman548	100
43	Merv__	76
43	xxPipperDipperxx	76
45	00000000-0000-0000-0009-01ff0c3e5e4f	74
46	Ezekson	72
47	Huwulling	70
47	Akoot_	70
49	SuperPooch06	68
49	Jiminie	68
51	Kakolbus	64
51	audiocracked	64
51	EveryonesUncle	64
51	Hermanni__	64
55	MaGro2010	60
56	m_be9	58
56	Bumpy419	58
58	monky_irl	54
59	burbankbuilder28	52
59	BRRRN179	52
61	Soplight	46
61	PortlyPete69	46
63	pixelviolin	42
64	_Dean_123	40
65	slkiey	38
66	12Magner05	34
67	KarlKaek	32
68	6king6colt6	30
68	tobinwilliams	30
68	GlitchyPlate810	30
71	Fullut	28
71	_naturell	28
71	Kowcio_	28
71	UrbanPlanner1978	28
75	Sleek_Storm_721	26
75	Cryptacity	26
77	Notta	24
77	Sharkbyte0	24
77	Blu3beast	24
77	Quotary	24
77	Enderslayerxz3	24
82	RatatJuice	22
82	Wooptey	22
82	King_Pancake1	22
82	FishyBoy3811	22
82	_TCARREIRA_	22
87	Groovy_MoonBird	20
87	Bandito_Roamer	20
87	Comma__	20
87	Typadopoulos	20
91	heckface	18
91	corvidpartyfor6	18
91	mwrty	18
91	Touched_Bread	18
91	claivin	18
96	BobDeBouwer1337	16
96	ApophisNova	16
96	_3Stump_	16
96	ZoomieZoomie	16
96	mobunni	16
96	MyNamaSheff	16
102	jacxhadow	14
102	dnlksl	14
102	LilLizardWizard	14
102	sp00ky_ghost977	14
102	KingMatthew506	14
107	SaucyDark	12
107	Mahoose	12
107	AnnieBathory	12
107	Maenara	12
107	Sky_light_KING	12
107	LordAurum	12
107	stavgod	12
107	lcvezra	12
107	Powowowow	12
116	hollowww	10
116	surfinggiraffejp	10
116	BlankityMcBlank	10
119	Jovaphobic	8
119	Zaridey	8
119	Roosje69	8
119	Onennon	8
119	mehen_hokker	8
119	Jiminbub	8
119	KlausVonStiglitz	8
119	El_Jalapeno	8
119	Nycteus_	8
119	censorsheep	8
119	Xclax101	8
119	fluddd	8
119	starbits140	8
119	Luigipunch989	8
133	TechnoNinja64	7
134	Ssor69	6
134	Scathra	6
134	Stiar	6
134	_Boipl_	6
134	The11thDoctor	6
134	Skomo	6
134	_Karmaa	6
134	StinkyDiplomat	6
134	marumochis	6
134	SingedBread	6
134	SammiWolfGirl	6
134	HesDemonPants	6
146	soundad	4
146	AuroraValkyrie	4
146	Ryker	4
146	livingdaydreams	4
146	Alteriity	4
146	Swexti	4
146	redikul	4
146	Bolete	4
146	whoaluv	4
146	Hoid_the_Roamer	4
146	Lord_Jord	4
146	AuroraSkies	4
146	NomadicRobin_	4
146	MinuteMira	4
146	chipklip	4
146	Groundler	4
146	Racengan	4
146	SvenskaHugo	4
164	RoskobiOne	2
164	strongman951753	2
164	Paint	2
164	pZygh0st	2
164	numbra	2
164	chimpmunker	2
164	ExtraDumb	2
164	TooManyDuck	2
164	Hpdinosaur	2
164	HollieDaNugget	2
164	RebelAndroid	2
164	Natty	2
164	ZaneABrain	2
164	Prismyst	2
164	ShedJr_	2
164	Lez_	2
164	H72l9w	2
164	Historical_Sand	2
164	Da_Boss_Rani	2
164	TheFlfthHorseman	2
164	Euclidoris	2
164	Sparky_KT	2
164	Prodiginus	2
164	Malorn_Aetherius	2
164	jushykins	2
164	bloodbiter	2
164	Xalithia	2
164	r123moore	2
164	M_Patata	2
164	SeverianTheLame	2
164	fallingemma	2
164	MyNameIsJobo	2
164	Mattesco	2
164	epiksk8erduck	2
164	MousePlays	2
164	RodSerlingCringe	2
164	420BreadLizard	2
164	Joestra	2
164	Russiancat1	2
164	Fuhrer_Teemo	2
164	Deathkob	2
164	NameGenerat0r	2
164	Deerfoot	2
164	Barlycorn	2
164	lolpoottoot	2
164	Hisiste	2
164	NotMeowMix	2
164	MasterNueve	2
164	iSammael	2
164	Razzgriz	2
164	Eraxa	2
164	bloomkieren	2
164	AssFullaCum	2
164	SSytex_X	2
164	Fizznut909	2
164	Dogcorn69420	2
164	anbbang	2
164	_Dri_	2
