rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101144
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	Hyp3rion_	566
15	TheShyPig	542
16	sxc_	516
17	Steelynan	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	pintsizedrogue	280
24	Awyrlas	264
25	Di_infiri	256
26	joethahobo	208
27	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	EMC_	138
36	Cocoamallows	130
37	rarrq	128
37	lillips	128
39	Inchef	112
40	XboxPanda	108
41	gustarbite	100
41	TheEnderman548	100
43	Merv__	76
43	xxPipperDipperxx	76
45	00000000-0000-0000-0009-01ff0c3e5e4f	74
46	Ezekson	72
47	Akoot_	70
48	SuperPooch06	68
48	Jiminie	68
50	Kakolbus	64
50	audiocracked	64
50	EveryonesUncle	64
50	Hermanni__	64
54	MaGro2010	60
55	m_be9	58
55	Bumpy419	58
57	monky_irl	54
58	burbankbuilder28	52
58	BRRRN179	52
60	Soplight	46
60	PortlyPete69	46
62	pixelviolin	42
63	_Dean_123	40
64	slkiey	38
65	12Magner05	34
66	KarlKaek	32
67	6king6colt6	30
67	tobinwilliams	30
67	GlitchyPlate810	30
70	Fullut	28
70	_naturell	28
70	Kowcio_	28
70	UrbanPlanner1978	28
74	Sleek_Storm_721	26
74	Cryptacity	26
76	Notta	24
76	Blu3beast	24
76	Quotary	24
76	Enderslayerxz3	24
80	RatatJuice	22
80	Wooptey	22
80	King_Pancake1	22
80	FishyBoy3811	22
80	_TCARREIRA_	22
85	Groovy_MoonBird	20
85	Bandito_Roamer	20
85	Comma__	20
85	Typadopoulos	20
89	heckface	18
89	mwrty	18
89	claivin	18
92	BobDeBouwer1337	16
92	Touched_Bread	16
92	ApophisNova	16
92	_3Stump_	16
92	mobunni	16
92	MyNamaSheff	16
98	jacxhadow	14
98	dnlksl	14
98	LilLizardWizard	14
98	sp00ky_ghost977	14
98	KingMatthew506	14
103	SaucyDark	12
103	Mahoose	12
103	AnnieBathory	12
103	Maenara	12
103	Sky_light_KING	12
103	LordAurum	12
103	stavgod	12
103	lcvezra	12
103	Powowowow	12
112	hollowww	10
112	surfinggiraffejp	10
112	BlankityMcBlank	10
115	Jovaphobic	8
115	Zaridey	8
115	Roosje69	8
115	Onennon	8
115	mehen_hokker	8
115	Jiminbub	8
115	KlausVonStiglitz	8
115	El_Jalapeno	8
115	Nycteus_	8
115	censorsheep	8
115	Xclax101	8
115	fluddd	8
115	starbits140	8
115	Luigipunch989	8
129	TechnoNinja64	7
130	Huwulling	6
130	Ssor69	6
130	Scathra	6
130	Stiar	6
130	_Boipl_	6
130	The11thDoctor	6
130	Skomo	6
130	_Karmaa	6
130	marumochis	6
130	SingedBread	6
130	SammiWolfGirl	6
130	HesDemonPants	6
142	soundad	4
142	AuroraValkyrie	4
142	Ryker	4
142	livingdaydreams	4
142	Swexti	4
142	redikul	4
142	Bolete	4
142	whoaluv	4
142	Hoid_the_Roamer	4
142	Lord_Jord	4
142	AuroraSkies	4
142	NomadicRobin_	4
142	MinuteMira	4
142	chipklip	4
142	StinkyDiplomat	4
142	Groundler	4
142	Racengan	4
142	SvenskaHugo	4
160	RoskobiOne	2
160	strongman951753	2
160	Paint	2
160	pZygh0st	2
160	numbra	2
160	chimpmunker	2
160	ExtraDumb	2
160	TooManyDuck	2
160	Hpdinosaur	2
160	HollieDaNugget	2
160	RebelAndroid	2
160	Alteriity	2
160	Natty	2
160	ZaneABrain	2
160	ShedJr_	2
160	H72l9w	2
160	Historical_Sand	2
160	TheFlfthHorseman	2
160	Euclidoris	2
160	Sparky_KT	2
160	Prodiginus	2
160	Malorn_Aetherius	2
160	jushykins	2
160	bloodbiter	2
160	Xalithia	2
160	r123moore	2
160	M_Patata	2
160	SeverianTheLame	2
160	fallingemma	2
160	MyNameIsJobo	2
160	Mattesco	2
160	epiksk8erduck	2
160	MousePlays	2
160	RodSerlingCringe	2
160	420BreadLizard	2
160	Joestra	2
160	Russiancat1	2
160	Fuhrer_Teemo	2
160	Deathkob	2
160	NameGenerat0r	2
160	Deerfoot	2
160	Barlycorn	2
160	lolpoottoot	2
160	Hisiste	2
160	NotMeowMix	2
160	MasterNueve	2
160	Razzgriz	2
160	Eraxa	2
160	bloomkieren	2
160	AssFullaCum	2
160	SSytex_X	2
160	Fizznut909	2
160	Dogcorn69420	2
160	anbbang	2
160	_Dri_	2
