rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101144
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	Hyp3rion_	566
15	TheShyPig	542
16	sxc_	516
17	Steelynan	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	pintsizedrogue	280
24	Awyrlas	264
25	Di_infiri	256
26	joethahobo	208
27	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	500am	152
33	XxCookiequeenxX	148
34	EMC_	138
35	Cocoamallows	130
36	rarrq	128
36	lillips	128
38	Inchef	112
39	XboxPanda	108
40	gustarbite	100
40	TheEnderman548	100
42	Merv__	76
42	xxPipperDipperxx	76
44	00000000-0000-0000-0009-01ff0c3e5e4f	74
45	Ezekson	72
46	Huwulling	70
46	Akoot_	70
48	SuperPooch06	68
48	Jiminie	68
50	Kakolbus	64
50	audiocracked	64
50	EveryonesUncle	64
50	Hermanni__	64
54	MaGro2010	60
55	m_be9	58
55	Bumpy419	58
57	monky_irl	54
58	burbankbuilder28	52
58	BRRRN179	52
60	Soplight	46
60	PortlyPete69	46
62	pixelviolin	42
63	_Dean_123	40
64	slkiey	38
65	12Magner05	34
66	KarlKaek	32
67	6king6colt6	30
67	tobinwilliams	30
67	GlitchyPlate810	30
70	Fullut	28
70	_naturell	28
70	Kowcio_	28
70	UrbanPlanner1978	28
74	Sleek_Storm_721	26
74	Cryptacity	26
76	Notta	24
76	Blu3beast	24
76	Quotary	24
76	Enderslayerxz3	24
80	RatatJuice	22
80	Wooptey	22
80	King_Pancake1	22
80	FishyBoy3811	22
80	_TCARREIRA_	22
85	Groovy_MoonBird	20
85	Bandito_Roamer	20
85	Comma__	20
85	Typadopoulos	20
89	heckface	18
89	corvidpartyfor6	18
89	mwrty	18
89	Touched_Bread	18
89	claivin	18
94	BobDeBouwer1337	16
94	ApophisNova	16
94	_3Stump_	16
94	ZoomieZoomie	16
94	mobunni	16
94	MyNamaSheff	16
100	jacxhadow	14
100	dnlksl	14
100	LilLizardWizard	14
100	sp00ky_ghost977	14
100	KingMatthew506	14
105	SaucyDark	12
105	Mahoose	12
105	AnnieBathory	12
105	Maenara	12
105	Sky_light_KING	12
105	LordAurum	12
105	stavgod	12
105	lcvezra	12
105	Powowowow	12
114	hollowww	10
114	surfinggiraffejp	10
114	BlankityMcBlank	10
117	Jovaphobic	8
117	Zaridey	8
117	Roosje69	8
117	Onennon	8
117	mehen_hokker	8
117	Jiminbub	8
117	KlausVonStiglitz	8
117	El_Jalapeno	8
117	Nycteus_	8
117	censorsheep	8
117	Xclax101	8
117	fluddd	8
117	starbits140	8
117	Luigipunch989	8
131	TechnoNinja64	7
132	Ssor69	6
132	Scathra	6
132	Stiar	6
132	_Boipl_	6
132	The11thDoctor	6
132	Skomo	6
132	_Karmaa	6
132	StinkyDiplomat	6
132	marumochis	6
132	SingedBread	6
132	SammiWolfGirl	6
132	HesDemonPants	6
144	soundad	4
144	AuroraValkyrie	4
144	Ryker	4
144	livingdaydreams	4
144	Swexti	4
144	redikul	4
144	Bolete	4
144	whoaluv	4
144	Hoid_the_Roamer	4
144	Lord_Jord	4
144	AuroraSkies	4
144	NomadicRobin_	4
144	MinuteMira	4
144	chipklip	4
144	Groundler	4
144	Racengan	4
144	SvenskaHugo	4
161	RoskobiOne	2
161	strongman951753	2
161	Paint	2
161	pZygh0st	2
161	numbra	2
161	chimpmunker	2
161	ExtraDumb	2
161	TooManyDuck	2
161	Hpdinosaur	2
161	HollieDaNugget	2
161	RebelAndroid	2
161	Alteriity	2
161	Natty	2
161	ZaneABrain	2
161	Prismyst	2
161	ShedJr_	2
161	H72l9w	2
161	Historical_Sand	2
161	Da_Boss_Rani	2
161	TheFlfthHorseman	2
161	Euclidoris	2
161	Sparky_KT	2
161	Prodiginus	2
161	Malorn_Aetherius	2
161	jushykins	2
161	bloodbiter	2
161	Xalithia	2
161	r123moore	2
161	M_Patata	2
161	SeverianTheLame	2
161	fallingemma	2
161	MyNameIsJobo	2
161	Mattesco	2
161	epiksk8erduck	2
161	MousePlays	2
161	RodSerlingCringe	2
161	420BreadLizard	2
161	Joestra	2
161	Russiancat1	2
161	Fuhrer_Teemo	2
161	Deathkob	2
161	NameGenerat0r	2
161	Deerfoot	2
161	Barlycorn	2
161	lolpoottoot	2
161	Hisiste	2
161	NotMeowMix	2
161	MasterNueve	2
161	Razzgriz	2
161	Eraxa	2
161	bloomkieren	2
161	AssFullaCum	2
161	SSytex_X	2
161	Fizznut909	2
161	Dogcorn69420	2
161	anbbang	2
161	_Dri_	2
