rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	beeperbeeper5	2140
6	Smoke____	1887
7	Marbz_	1864
8	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Hyp3rion_	608
14	Rumpletaezer	574
15	TheShyPig	542
16	Snowflowe	518
17	sxc_	516
18	Steelynan	452
19	bigstankyy	404
20	MakeHistory157	394
21	kekhon	392
22	LordSpeed37	348
23	HellsSponge	313
24	pintsizedrogue	286
25	Awyrlas	264
26	Di_infiri	256
27	joethahobo	208
28	DarlaMeow	200
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	EMC_	138
36	Cocoamallows	130
37	rarrq	128
37	lillips	128
37	mihimihimihi	128
40	Inchef	112
41	XboxPanda	108
42	gustarbite	100
42	TheEnderman548	100
44	Merv__	76
44	xxPipperDipperxx	76
46	00000000-0000-0000-0009-01ff0c3e5e4f	74
47	Ezekson	72
48	Huwulling	70
48	Akoot_	70
50	SuperPooch06	68
50	Jiminie	68
52	Kakolbus	64
52	audiocracked	64
52	EveryonesUncle	64
52	Hermanni__	64
56	MaGro2010	60
57	m_be9	58
57	Bumpy419	58
59	monky_irl	54
60	burbankbuilder28	52
60	BRRRN179	52
62	Jackattack53	48
63	Soplight	46
63	PortlyPete69	46
65	pixelviolin	42
66	_Dean_123	40
67	slkiey	38
68	12Magner05	34
69	KarlKaek	32
70	6king6colt6	30
70	tobinwilliams	30
70	GlitchyPlate810	30
73	Fullut	28
73	_naturell	28
73	Kowcio_	28
73	UrbanPlanner1978	28
77	Sleek_Storm_721	26
77	Cryptacity	26
79	Notta	24
79	Sharkbyte0	24
79	Blu3beast	24
79	Quotary	24
79	Enderslayerxz3	24
84	RatatJuice	22
84	Wooptey	22
84	King_Pancake1	22
84	FishyBoy3811	22
84	_TCARREIRA_	22
89	Groovy_MoonBird	20
89	Bandito_Roamer	20
89	Comma__	20
89	Typadopoulos	20
93	heckface	18
93	corvidpartyfor6	18
93	mwrty	18
93	Touched_Bread	18
93	claivin	18
98	BobDeBouwer1337	16
98	ApophisNova	16
98	_3Stump_	16
98	ZoomieZoomie	16
98	mobunni	16
98	MyNamaSheff	16
104	jacxhadow	14
104	dnlksl	14
104	LilLizardWizard	14
104	sp00ky_ghost977	14
104	KingMatthew506	14
109	SaucyDark	12
109	Mahoose	12
109	AnnieBathory	12
109	Maenara	12
109	Sky_light_KING	12
109	LordAurum	12
109	stavgod	12
109	lcvezra	12
109	Powowowow	12
118	hollowww	10
118	surfinggiraffejp	10
118	BlankityMcBlank	10
121	Jovaphobic	8
121	Zaridey	8
121	Roosje69	8
121	Onennon	8
121	mehen_hokker	8
121	Jiminbub	8
121	KlausVonStiglitz	8
121	El_Jalapeno	8
121	Nycteus_	8
121	censorsheep	8
121	Xclax101	8
121	fluddd	8
121	starbits140	8
121	Luigipunch989	8
135	TechnoNinja64	7
136	Ssor69	6
136	Scathra	6
136	Stiar	6
136	_Boipl_	6
136	The11thDoctor	6
136	Skomo	6
136	_Karmaa	6
136	StinkyDiplomat	6
136	marumochis	6
136	SingedBread	6
136	SammiWolfGirl	6
136	HesDemonPants	6
148	soundad	4
148	AuroraValkyrie	4
148	Ryker	4
148	livingdaydreams	4
148	Alteriity	4
148	Swexti	4
148	redikul	4
148	Bolete	4
148	whoaluv	4
148	Hoid_the_Roamer	4
148	Lord_Jord	4
148	AuroraSkies	4
148	NomadicRobin_	4
148	MinuteMira	4
148	chipklip	4
148	Groundler	4
148	Racengan	4
148	SvenskaHugo	4
166	RoskobiOne	2
166	strongman951753	2
166	Paint	2
166	pZygh0st	2
166	numbra	2
166	chimpmunker	2
166	ExtraDumb	2
166	TooManyDuck	2
166	Hpdinosaur	2
166	HollieDaNugget	2
166	RebelAndroid	2
166	Natty	2
166	ZaneABrain	2
166	Prismyst	2
166	ShedJr_	2
166	Lez_	2
166	H72l9w	2
166	Historical_Sand	2
166	Da_Boss_Rani	2
166	TheFlfthHorseman	2
166	Euclidoris	2
166	Sparky_KT	2
166	Prodiginus	2
166	Malorn_Aetherius	2
166	jushykins	2
166	bloodbiter	2
166	Xalithia	2
166	r123moore	2
166	M_Patata	2
166	SeverianTheLame	2
166	fallingemma	2
166	MyNameIsJobo	2
166	Mattesco	2
166	epiksk8erduck	2
166	MousePlays	2
166	RodSerlingCringe	2
166	420BreadLizard	2
166	Joestra	2
166	Russiancat1	2
166	Fuhrer_Teemo	2
166	Deathkob	2
166	NameGenerat0r	2
166	Deerfoot	2
166	Barlycorn	2
166	lolpoottoot	2
166	Hisiste	2
166	NotMeowMix	2
166	MasterNueve	2
166	iSammael	2
166	Razzgriz	2
166	Eraxa	2
166	bloomkieren	2
166	AssFullaCum	2
166	SSytex_X	2
166	Fizznut909	2
166	Dogcorn69420	2
166	anbbang	2
166	_Dri_	2
