rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	100928
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	Hyp3rion_	544
15	TheShyPig	542
16	sxc_	516
17	Steelynan	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	pintsizedrogue	280
24	Awyrlas	264
25	Di_infiri	256
26	joethahobo	208
27	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	EMC_	138
36	Cocoamallows	130
37	rarrq	128
37	lillips	128
39	Inchef	112
40	XboxPanda	108
41	gustarbite	100
41	TheEnderman548	100
43	Merv__	76
43	xxPipperDipperxx	76
45	00000000-0000-0000-0009-01ff0c3e5e4f	74
46	Ezekson	72
47	Akoot_	70
48	SuperPooch06	68
49	Jiminie	66
50	Kakolbus	64
50	audiocracked	64
50	EveryonesUncle	64
50	Hermanni__	64
54	MaGro2010	60
55	m_be9	58
55	Bumpy419	58
57	monky_irl	54
58	burbankbuilder28	52
58	BRRRN179	52
60	Soplight	46
60	PortlyPete69	46
62	pixelviolin	42
63	_Dean_123	40
64	slkiey	38
65	12Magner05	34
66	KarlKaek	32
67	6king6colt6	30
67	tobinwilliams	30
67	GlitchyPlate810	30
70	Fullut	28
70	_naturell	28
70	Kowcio_	28
70	UrbanPlanner1978	28
74	Sleek_Storm_721	26
74	Cryptacity	26
76	Notta	24
76	Blu3beast	24
76	Quotary	24
76	Enderslayerxz3	24
80	Wooptey	22
80	King_Pancake1	22
80	FishyBoy3811	22
80	_TCARREIRA_	22
84	Groovy_MoonBird	20
84	Bandito_Roamer	20
84	Comma__	20
84	Typadopoulos	20
88	heckface	18
88	mwrty	18
88	claivin	18
91	BobDeBouwer1337	16
91	ApophisNova	16
91	_3Stump_	16
91	mobunni	16
91	MyNamaSheff	16
96	jacxhadow	14
96	dnlksl	14
96	LilLizardWizard	14
96	sp00ky_ghost977	14
96	KingMatthew506	14
101	SaucyDark	12
101	AnnieBathory	12
101	Maenara	12
101	Sky_light_KING	12
101	LordAurum	12
101	stavgod	12
101	lcvezra	12
101	Powowowow	12
109	hollowww	10
109	Mahoose	10
109	surfinggiraffejp	10
109	BlankityMcBlank	10
113	Jovaphobic	8
113	Zaridey	8
113	Roosje69	8
113	Onennon	8
113	mehen_hokker	8
113	Jiminbub	8
113	KlausVonStiglitz	8
113	El_Jalapeno	8
113	Nycteus_	8
113	censorsheep	8
113	Xclax101	8
113	fluddd	8
113	starbits140	8
113	Luigipunch989	8
127	TechnoNinja64	7
128	Ssor69	6
128	Scathra	6
128	Stiar	6
128	_Boipl_	6
128	The11thDoctor	6
128	Skomo	6
128	_Karmaa	6
128	marumochis	6
128	SingedBread	6
128	SammiWolfGirl	6
128	HesDemonPants	6
139	soundad	4
139	AuroraValkyrie	4
139	Ryker	4
139	livingdaydreams	4
139	Swexti	4
139	redikul	4
139	Bolete	4
139	whoaluv	4
139	Hoid_the_Roamer	4
139	Lord_Jord	4
139	AuroraSkies	4
139	NomadicRobin_	4
139	MinuteMira	4
139	chipklip	4
139	Groundler	4
139	Racengan	4
139	SvenskaHugo	4
156	RoskobiOne	2
156	strongman951753	2
156	Paint	2
156	pZygh0st	2
156	numbra	2
156	chimpmunker	2
156	ExtraDumb	2
156	TooManyDuck	2
156	Hpdinosaur	2
156	HollieDaNugget	2
156	RebelAndroid	2
156	Alteriity	2
156	Natty	2
156	ShedJr_	2
156	H72l9w	2
156	Historical_Sand	2
156	TheFlfthHorseman	2
156	Euclidoris	2
156	Sparky_KT	2
156	Prodiginus	2
156	Malorn_Aetherius	2
156	jushykins	2
156	bloodbiter	2
156	Xalithia	2
156	r123moore	2
156	M_Patata	2
156	SeverianTheLame	2
156	fallingemma	2
156	MyNameIsJobo	2
156	Mattesco	2
156	epiksk8erduck	2
156	MousePlays	2
156	RodSerlingCringe	2
156	420BreadLizard	2
156	Joestra	2
156	Russiancat1	2
156	Fuhrer_Teemo	2
156	Deathkob	2
156	NameGenerat0r	2
156	Deerfoot	2
156	Barlycorn	2
156	lolpoottoot	2
156	Hisiste	2
156	NotMeowMix	2
156	MasterNueve	2
156	Razzgriz	2
156	Eraxa	2
156	bloomkieren	2
156	AssFullaCum	2
156	SSytex_X	2
156	Fizznut909	2
156	Dogcorn69420	2
156	anbbang	2
156	_Dri_	2
