rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101144
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	Hyp3rion_	566
15	TheShyPig	542
16	sxc_	516
17	Steelynan	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	pintsizedrogue	280
24	Awyrlas	264
25	Di_infiri	256
26	joethahobo	208
27	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	EMC_	138
36	Cocoamallows	130
37	rarrq	128
37	lillips	128
39	Inchef	112
40	XboxPanda	108
41	gustarbite	100
41	TheEnderman548	100
43	Merv__	76
43	xxPipperDipperxx	76
45	00000000-0000-0000-0009-01ff0c3e5e4f	74
46	Ezekson	72
47	Akoot_	70
48	Huwulling	68
48	SuperPooch06	68
48	Jiminie	68
51	Kakolbus	64
51	audiocracked	64
51	EveryonesUncle	64
51	Hermanni__	64
55	MaGro2010	60
56	m_be9	58
56	Bumpy419	58
58	monky_irl	54
59	burbankbuilder28	52
59	BRRRN179	52
61	Soplight	46
61	PortlyPete69	46
63	pixelviolin	42
64	_Dean_123	40
65	slkiey	38
66	12Magner05	34
67	KarlKaek	32
68	6king6colt6	30
68	tobinwilliams	30
68	GlitchyPlate810	30
71	Fullut	28
71	_naturell	28
71	Kowcio_	28
71	UrbanPlanner1978	28
75	Sleek_Storm_721	26
75	Cryptacity	26
77	Notta	24
77	Blu3beast	24
77	Quotary	24
77	Enderslayerxz3	24
81	RatatJuice	22
81	Wooptey	22
81	King_Pancake1	22
81	FishyBoy3811	22
81	_TCARREIRA_	22
86	Groovy_MoonBird	20
86	Bandito_Roamer	20
86	Comma__	20
86	Typadopoulos	20
90	heckface	18
90	mwrty	18
90	claivin	18
93	BobDeBouwer1337	16
93	Touched_Bread	16
93	ApophisNova	16
93	_3Stump_	16
93	mobunni	16
93	MyNamaSheff	16
99	jacxhadow	14
99	dnlksl	14
99	LilLizardWizard	14
99	sp00ky_ghost977	14
99	KingMatthew506	14
104	SaucyDark	12
104	Mahoose	12
104	AnnieBathory	12
104	Maenara	12
104	Sky_light_KING	12
104	LordAurum	12
104	stavgod	12
104	lcvezra	12
104	Powowowow	12
113	hollowww	10
113	surfinggiraffejp	10
113	BlankityMcBlank	10
116	Jovaphobic	8
116	Zaridey	8
116	Roosje69	8
116	Onennon	8
116	mehen_hokker	8
116	Jiminbub	8
116	KlausVonStiglitz	8
116	El_Jalapeno	8
116	Nycteus_	8
116	censorsheep	8
116	Xclax101	8
116	fluddd	8
116	starbits140	8
116	Luigipunch989	8
130	TechnoNinja64	7
131	Ssor69	6
131	Scathra	6
131	Stiar	6
131	_Boipl_	6
131	The11thDoctor	6
131	Skomo	6
131	_Karmaa	6
131	marumochis	6
131	SingedBread	6
131	SammiWolfGirl	6
131	HesDemonPants	6
142	soundad	4
142	AuroraValkyrie	4
142	Ryker	4
142	livingdaydreams	4
142	Swexti	4
142	redikul	4
142	Bolete	4
142	whoaluv	4
142	Hoid_the_Roamer	4
142	Lord_Jord	4
142	AuroraSkies	4
142	NomadicRobin_	4
142	MinuteMira	4
142	chipklip	4
142	StinkyDiplomat	4
142	Groundler	4
142	Racengan	4
142	SvenskaHugo	4
160	RoskobiOne	2
160	strongman951753	2
160	Paint	2
160	pZygh0st	2
160	numbra	2
160	chimpmunker	2
160	ExtraDumb	2
160	TooManyDuck	2
160	Hpdinosaur	2
160	HollieDaNugget	2
160	RebelAndroid	2
160	Alteriity	2
160	Natty	2
160	ZaneABrain	2
160	ShedJr_	2
160	H72l9w	2
160	Historical_Sand	2
160	TheFlfthHorseman	2
160	Euclidoris	2
160	Sparky_KT	2
160	Prodiginus	2
160	Malorn_Aetherius	2
160	jushykins	2
160	bloodbiter	2
160	Xalithia	2
160	r123moore	2
160	M_Patata	2
160	SeverianTheLame	2
160	fallingemma	2
160	MyNameIsJobo	2
160	Mattesco	2
160	epiksk8erduck	2
160	MousePlays	2
160	RodSerlingCringe	2
160	420BreadLizard	2
160	Joestra	2
160	Russiancat1	2
160	Fuhrer_Teemo	2
160	Deathkob	2
160	NameGenerat0r	2
160	Deerfoot	2
160	Barlycorn	2
160	lolpoottoot	2
160	Hisiste	2
160	NotMeowMix	2
160	MasterNueve	2
160	Razzgriz	2
160	Eraxa	2
160	bloomkieren	2
160	AssFullaCum	2
160	SSytex_X	2
160	Fizznut909	2
160	Dogcorn69420	2
160	anbbang	2
160	_Dri_	2
