rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101144
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	Hyp3rion_	566
15	TheShyPig	542
16	sxc_	516
17	Steelynan	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	pintsizedrogue	280
24	Awyrlas	264
25	Di_infiri	256
26	joethahobo	208
27	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	EMC_	138
36	Cocoamallows	130
37	rarrq	128
37	lillips	128
39	Inchef	112
40	XboxPanda	108
41	gustarbite	100
41	TheEnderman548	100
43	Merv__	76
43	xxPipperDipperxx	76
45	00000000-0000-0000-0009-01ff0c3e5e4f	74
46	Ezekson	72
47	Akoot_	70
48	SuperPooch06	68
48	Jiminie	68
50	Kakolbus	64
50	audiocracked	64
50	EveryonesUncle	64
50	Hermanni__	64
54	MaGro2010	60
55	m_be9	58
55	Bumpy419	58
57	monky_irl	54
58	burbankbuilder28	52
58	BRRRN179	52
60	Soplight	46
60	PortlyPete69	46
62	pixelviolin	42
63	_Dean_123	40
64	slkiey	38
65	12Magner05	34
66	KarlKaek	32
67	6king6colt6	30
67	tobinwilliams	30
67	GlitchyPlate810	30
70	Fullut	28
70	_naturell	28
70	Kowcio_	28
70	UrbanPlanner1978	28
74	Sleek_Storm_721	26
74	Cryptacity	26
76	Notta	24
76	Blu3beast	24
76	Quotary	24
76	Enderslayerxz3	24
80	Wooptey	22
80	King_Pancake1	22
80	FishyBoy3811	22
80	_TCARREIRA_	22
84	Groovy_MoonBird	20
84	Bandito_Roamer	20
84	Comma__	20
84	Typadopoulos	20
88	heckface	18
88	mwrty	18
88	claivin	18
91	BobDeBouwer1337	16
91	ApophisNova	16
91	_3Stump_	16
91	mobunni	16
91	MyNamaSheff	16
96	jacxhadow	14
96	dnlksl	14
96	LilLizardWizard	14
96	sp00ky_ghost977	14
96	KingMatthew506	14
101	SaucyDark	12
101	Mahoose	12
101	AnnieBathory	12
101	Maenara	12
101	Sky_light_KING	12
101	LordAurum	12
101	stavgod	12
101	lcvezra	12
101	Powowowow	12
110	hollowww	10
110	surfinggiraffejp	10
110	Touched_Bread	10
110	BlankityMcBlank	10
114	Jovaphobic	8
114	Zaridey	8
114	Roosje69	8
114	Onennon	8
114	mehen_hokker	8
114	Jiminbub	8
114	KlausVonStiglitz	8
114	El_Jalapeno	8
114	Nycteus_	8
114	censorsheep	8
114	Xclax101	8
114	fluddd	8
114	starbits140	8
114	Luigipunch989	8
128	TechnoNinja64	7
129	Huwulling	6
129	Ssor69	6
129	Scathra	6
129	Stiar	6
129	_Boipl_	6
129	The11thDoctor	6
129	Skomo	6
129	_Karmaa	6
129	marumochis	6
129	SingedBread	6
129	SammiWolfGirl	6
129	HesDemonPants	6
141	soundad	4
141	AuroraValkyrie	4
141	Ryker	4
141	livingdaydreams	4
141	Swexti	4
141	redikul	4
141	Bolete	4
141	whoaluv	4
141	Hoid_the_Roamer	4
141	Lord_Jord	4
141	AuroraSkies	4
141	NomadicRobin_	4
141	MinuteMira	4
141	chipklip	4
141	Groundler	4
141	Racengan	4
141	SvenskaHugo	4
158	RoskobiOne	2
158	strongman951753	2
158	Paint	2
158	pZygh0st	2
158	numbra	2
158	chimpmunker	2
158	ExtraDumb	2
158	TooManyDuck	2
158	Hpdinosaur	2
158	HollieDaNugget	2
158	RebelAndroid	2
158	Alteriity	2
158	Natty	2
158	ShedJr_	2
158	H72l9w	2
158	Historical_Sand	2
158	TheFlfthHorseman	2
158	Euclidoris	2
158	Sparky_KT	2
158	Prodiginus	2
158	Malorn_Aetherius	2
158	jushykins	2
158	bloodbiter	2
158	Xalithia	2
158	r123moore	2
158	M_Patata	2
158	SeverianTheLame	2
158	fallingemma	2
158	MyNameIsJobo	2
158	Mattesco	2
158	epiksk8erduck	2
158	MousePlays	2
158	RodSerlingCringe	2
158	420BreadLizard	2
158	Joestra	2
158	Russiancat1	2
158	Fuhrer_Teemo	2
158	Deathkob	2
158	NameGenerat0r	2
158	Deerfoot	2
158	Barlycorn	2
158	lolpoottoot	2
158	Hisiste	2
158	NotMeowMix	2
158	MasterNueve	2
158	Razzgriz	2
158	Eraxa	2
158	bloomkieren	2
158	AssFullaCum	2
158	SSytex_X	2
158	Fizznut909	2
158	Dogcorn69420	2
158	anbbang	2
158	_Dri_	2
