rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6724
6	beeperbeeper5	5572
7	Huwulling	2634
8	YungMaki	2612
9	Yamdalorian	1887
10	Marbz_	1864
11	PlasticOtari	1756
12	luseis	1734
13	QuiCreans	1452
14	lordpipe	1182
15	Spacewardharpy7	1156
16	Hyp3rion_	1144
17	TheSecondLord	822
18	Snowflowe	702
19	Inbefour	648
20	Rumpletaezer	574
21	TheShyPig	542
22	txxskx	516
23	Steelynan	452
24	pintsizedrogue	430
25	bigstankyy	404
26	MakeHistory157	394
27	kekhon	392
28	LordSpeed37	348
29	Lez_	322
30	HellsSponge	313
31	Kowcio_	286
32	Awyrlas	264
33	Di_infiri	256
34	mihimihimihi	216
35	joethahobo	208
36	DarlaMeow	200
37	jnp_gaming	188
38	Jackattack53	176
39	Legendosh	168
40	Froste131	164
41	EcksD	158
42	500am	152
43	XxCookiequeenxX	148
44	EMC_	146
45	Cocoamallows	130
46	rarrq	128
46	emreknugrlu	128
48	Inchef	112
49	XboxPanda	108
50	gustarlep	100
50	TheEnderMan548	100
52	Merv__	76
52	xxPipperDipperxx	76
54	00000000-0000-0000-0009-01ff0c3e5e4f	74
55	Ezekson	72
56	Akoot_	70
57	SuperPooch06	68
58	shineh10	66
59	Kakolbus	64
59	audiocracked	64
59	EveryonesUncle	64
59	hermmm_	64
63	PaperCanvas	63
64	_Shadow66_	60
65	m_be9	58
65	Bumpy419	58
67	monky_irl	54
68	burbankbuilder28	52
68	BRRRN179	52
70	pixelviolin	50
71	SmashingPump	48
72	Soplight	46
72	PortlyPete69	46
74	oscminus	44
75	_Dean_123	40
76	slkiey	38
77	Blasterboy54	35
78	12Magner05	34
78	ScootOfBoot	34
80	KarlKaek	32
80	corvidpartyfor6	32
82	6king6colt6	30
82	tobinwilliams	30
82	_i_ERROR_i_	30
85	Fullut	28
85	ougstur	28
85	UrbanPlanningEx	28
88	Sleek_Storm_721	26
88	Cryptacity	26
90	Notta	24
90	Galactic_Badger	24
90	Sharkbyte0	24
90	Blu3beast	24
90	EngagedGrub41	24
90	Quotary	24
90	Enderxz3	24
97	RatatJuice	22
97	Wooptey	22
97	King_Pancake1	22
97	FishyBoy3811	22
97	_TCARREIRA_	22
97	Jimb0nat0r	22
103	Groovy_MoonBird	20
103	Bandito_Roamer	20
103	Comma__	20
103	Typadopoulos	20
103	underscore_2	20
103	Pumpkin_P_Patch	20
109	heckface	18
109	mwrty	18
109	Touched_Bread	18
109	claivin	18
113	BobDeBouwer1337	16
113	ApophisNova	16
113	Olib3ar	16
113	_3Stump_	16
113	ZoomieZoomie	16
113	mobunni	16
113	MyNamaSheff	16
120	Mahoose	14
120	jacxhadow	14
120	dnlksl	14
120	LilLizardWizard	14
120	sp00ky_ghost977	14
120	KingMatthew506	14
126	Napoleonpancake	12
126	SaucyDark	12
126	AnnieBathory	12
126	Maenara	12
126	IamCL4SSY	12
126	LordAurum	12
126	stavgod	12
126	miramyu	12
126	Powowowow	12
135	hollowww	10
135	Crowman1	10
135	surfinggiraffejp	10
135	BlankityMcBlank	10
139	Jovaphobic	8
139	Zaridey	8
139	Wouttke	8
139	Onennon	8
139	mehen_hokker	8
139	Jiminbub	8
139	KlausVonStiglitz	8
139	El_Jalapeno	8
139	blackeemperor	8
139	censorsheep	8
139	Xclax101	8
139	fluddd	8
139	starbits140	8
139	Luigipunch989	8
153	TechnoNinja64	7
154	Mr_Byzantine	6
154	Ssor69	6
154	Scathra	6
154	Stiar	6
154	Boipl	6
154	The11thDoctor	6
154	Skomo	6
154	Lord_Jord	6
154	_Karmaa	6
154	StinkyDiplomat	6
154	marumochis	6
154	Racengan	6
154	SingedBread	6
154	SammiWolfGirl	6
154	HesDemonPants	6
169	Apollo_993	4
169	soundad	4
169	AuroraValkyrie	4
169	Ryker	4
169	livingdaydreams	4
169	Swexti	4
169	Sleepy_Evelyn	4
169	redikul	4
169	Juansinmiedo18	4
169	Bolete	4
169	bl1ss0	4
169	crashomon	4
169	whoaluv	4
169	Reneedium	4
169	Krowuss	4
169	Hoid_the_Roamer	4
169	RebytreGT	4
169	Jekyll	4
169	AuroraSkies	4
169	NomadicRobin_	4
169	Deathkob	4
169	MinuteMira	4
169	Tyrannosplart	4
169	AstreaTSS	4
169	Groundler	4
169	SvenskaHugo	4
169	TheBananaKat	4
196	k_ce	2
196	CLG_Kata	2
196	RoskobiOne	2
196	CloroxBleach385	2
196	Paint	2
196	TrNrGhost	2
196	ImNotYuqii	2
196	chimpmunker	2
196	ExtraDumb	2
196	Atomagus	2
196	TooManyDuck	2
196	Hpdinosaur	2
196	HollieDaNugget	2
196	RebelAndroid	2
196	MintyTuna	2
196	Natty	2
196	ZaneABrain	2
196	Prismyst	2
196	ShedJr_	2
196	Gregward_Smith	2
196	Historical_Sand	2
196	Da_Boss_Rani	2
196	TheFlfthHorseman	2
196	Euclidoris	2
196	Sparky_KT	2
196	Prodiginus	2
196	Malorn_Aetherius	2
196	Saucepeh	2
196	SnowyAvi	2
196	jushykins	2
196	bloodbiter	2
196	Smashic	2
196	Xalithia	2
196	r123moore	2
196	ARandomHedge	2
196	M_Patata	2
196	SeverianOfUrth	2
196	fallingemma	2
196	MyNameIsJobo	2
196	Malware_Mara	2
196	DadWorksForSega	2
196	Mattesco	2
196	epiksk8erduck	2
196	MousePlays	2
196	Luminad3	2
196	420BreadLizard	2
196	Joestra	2
196	Russiancat1	2
196	Fuhrer_Teemo	2
196	NameGenerat0r	2
196	Deerfoot	2
196	MAns_44	2
196	Barlycorn	2
196	lolpoottoot	2
196	Hisiste	2
196	_Meow_Mix	2
196	MasterNueve	2
196	iSammael	2
196	Razzgriz	2
196	Eraxa	2
196	bloomkieren	2
196	AssFullaCum	2
196	SSytex_X	2
196	Fizznut909	2
196	Dogcorn69420	2
196	Invintic	2
196	taengoos	2
196	_Dri_	2
