rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6726
6	beeperbeeper5	5572
7	Huwulling	2634
8	YungMaki	2612
9	Yamdalorian	1887
10	Marbz_	1864
11	PlasticOtari	1756
12	luseis	1734
13	QuiCreans	1452
14	lordpipe	1182
15	Spacewardharpy7	1156
16	Hyp3rion_	1144
17	TheSecondLord	824
18	Snowflowe	702
19	Inbefour	648
20	Rumpletaezer	574
21	TheShyPig	542
22	txxskx	516
23	Steelynan	452
24	pintsizedrogue	430
25	bigstankyy	404
26	MakeHistory157	394
27	kekhon	392
28	LordSpeed37	348
29	Lez_	322
30	HellsSponge	313
31	Kowcio_	286
32	Awyrlas	264
33	Di_infiri	256
34	mihimihimihi	216
35	joethahobo	208
36	DarlaMeow	200
37	jnp_gaming	188
38	Jackattack53	176
39	Legendosh	168
40	Froste131	164
41	EcksD	158
42	500am	152
43	XxCookiequeenxX	150
44	EMC_	146
45	Cocoamallows	130
46	rarrq	128
46	emreknugrlu	128
48	Inchef	112
49	XboxPanda	108
50	gustarlep	100
50	TheEnderMan548	100
52	Merv__	76
52	xxPipperDipperxx	76
52	crashomon	76
55	00000000-0000-0000-0009-01ff0c3e5e4f	74
56	Ezekson	72
57	Akoot_	70
58	SuperPooch06	68
59	shineh10	66
60	Kakolbus	64
60	audiocracked	64
60	EveryonesUncle	64
60	hermmm_	64
64	PaperCanvas	63
65	_Shadow66_	60
66	m_be9	58
66	Bumpy419	58
68	monky_irl	54
69	burbankbuilder28	52
69	BRRRN179	52
71	pixelviolin	50
72	SmashingPump	48
73	Soplight	46
73	PortlyPete69	46
75	oscminus	44
76	bl1ss0	42
77	_Dean_123	40
78	12Magner05	38
78	slkiey	38
80	Blasterboy54	35
81	ScootOfBoot	34
82	KarlKaek	32
82	corvidpartyfor6	32
84	6king6colt6	30
84	tobinwilliams	30
84	_i_ERROR_i_	30
87	Fullut	28
87	ougstur	28
87	UrbanPlanningEx	28
90	Sleek_Storm_721	26
90	Cryptacity	26
92	Notta	24
92	Galactic_Badger	24
92	Sharkbyte0	24
92	Blu3beast	24
92	EngagedGrub41	24
92	Quotary	24
92	Enderxz3	24
99	RatatJuice	22
99	Wooptey	22
99	King_Pancake1	22
99	FishyBoy3811	22
99	_TCARREIRA_	22
99	Jimb0nat0r	22
105	Groovy_MoonBird	20
105	Bandito_Roamer	20
105	Comma__	20
105	Typadopoulos	20
105	underscore_2	20
105	Pumpkin_P_Patch	20
111	heckface	18
111	mwrty	18
111	Touched_Bread	18
111	claivin	18
115	BobDeBouwer1337	16
115	MattieHD	16
115	ApophisNova	16
115	Olib3ar	16
115	_3Stump_	16
115	ZoomieZoomie	16
115	mobunni	16
115	MyNamaSheff	16
123	Mahoose	14
123	jacxhadow	14
123	dnlksl	14
123	LilLizardWizard	14
123	sp00ky_ghost977	14
123	KingMatthew506	14
129	Napoleonpancake	12
129	SaucyDark	12
129	AnnieBathory	12
129	Maenara	12
129	IamCL4SSY	12
129	LordAurum	12
129	stavgod	12
129	miramyu	12
129	Powowowow	12
138	hollowww	10
138	Crowman1	10
138	surfinggiraffejp	10
138	FiguraDei	10
138	BlankityMcBlank	10
143	Jovaphobic	8
143	Zaridey	8
143	Wouttke	8
143	Onennon	8
143	mehen_hokker	8
143	Jiminbub	8
143	KlausVonStiglitz	8
143	El_Jalapeno	8
143	blackeemperor	8
143	censorsheep	8
143	Xclax101	8
143	fluddd	8
143	starbits140	8
143	Luigipunch989	8
157	TechnoNinja64	7
158	Mr_Byzantine	6
158	Ssor69	6
158	Scathra	6
158	Stiar	6
158	Boipl	6
158	The11thDoctor	6
158	Skomo	6
158	Lord_Jord	6
158	_Karmaa	6
158	StinkyDiplomat	6
158	marumochis	6
158	Racengan	6
158	SingedBread	6
158	SammiWolfGirl	6
158	HesDemonPants	6
173	Apollo_993	4
173	soundad	4
173	AuroraValkyrie	4
173	Ryker	4
173	livingdaydreams	4
173	Swexti	4
173	Sleepy_Evelyn	4
173	redikul	4
173	Juansinmiedo18	4
173	Bolete	4
173	whoaluv	4
173	Reneedium	4
173	Krowuss	4
173	Hoid_the_Roamer	4
173	RebytreGT	4
173	Jekyll	4
173	AuroraSkies	4
173	NomadicRobin_	4
173	Deathkob	4
173	MinuteMira	4
173	Tyrannosplart	4
173	AstreaTSS	4
173	Groundler	4
173	SvenskaHugo	4
173	TheBananaKat	4
198	k_ce	2
198	CLG_Kata	2
198	RoskobiOne	2
198	CloroxBleach385	2
198	Paint	2
198	TrNrGhost	2
198	Niklas20114552	2
198	ImNotYuqii	2
198	chimpmunker	2
198	ExtraDumb	2
198	Atomagus	2
198	TooManyDuck	2
198	Hpdinosaur	2
198	HollieDaNugget	2
198	RebelAndroid	2
198	MintyTuna	2
198	Natty	2
198	ZaneABrain	2
198	Prismyst	2
198	ShedJr_	2
198	Gregward_Smith	2
198	Historical_Sand	2
198	Da_Boss_Rani	2
198	TheFlfthHorseman	2
198	Euclidoris	2
198	Sparky_KT	2
198	Prodiginus	2
198	Malorn_Aetherius	2
198	Saucepeh	2
198	SnowyAvi	2
198	jushykins	2
198	bloodbiter	2
198	Smashic	2
198	Xalithia	2
198	r123moore	2
198	ARandomHedge	2
198	M_Patata	2
198	SeverianOfUrth	2
198	fallingemma	2
198	MyNameIsJobo	2
198	Malware_Mara	2
198	DadWorksForSega	2
198	Mattesco	2
198	epiksk8erduck	2
198	MousePlays	2
198	Luminad3	2
198	420BreadLizard	2
198	Joestra	2
198	Russiancat1	2
198	Fuhrer_Teemo	2
198	NameGenerat0r	2
198	Deerfoot	2
198	MAns_44	2
198	Barlycorn	2
198	lolpoottoot	2
198	Hisiste	2
198	_Meow_Mix	2
198	MasterNueve	2
198	iSammael	2
198	Razzgriz	2
198	Eraxa	2
198	bloomkieren	2
198	AssFullaCum	2
198	Gustavo64	2
198	SSytex_X	2
198	Fizznut909	2
198	Dogcorn69420	2
198	Invintic	2
198	taengoos	2
198	DairyNickel756	2
198	_Dri_	2
