rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	ConnorDanky_	7230
4	YungMaki	2548
5	Huwulling	2504
6	beeperbeeper5	2212
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	luseis	1732
11	lordpipe	1182
12	Spacewardharpy7	1154
13	Hyp3rion_	1042
14	TheSecondLord	816
15	Snowflowe	702
16	Inbefour	648
17	Rumpletaezer	574
18	TheShyPig	542
19	sxc_	516
20	Steelynan	452
21	pintsizedrogue	410
22	bigstankyy	404
23	MakeHistory157	394
24	kekhon	392
25	LordSpeed37	348
26	HellsSponge	313
27	Awyrlas	264
28	Di_infiri	256
29	mihimihimihi	216
30	joethahobo	208
31	DarlaMeow	200
32	Lez_	198
33	jnp_gaming	188
34	Legendosh	168
35	Froste131	164
36	EcksD	158
37	500am	152
38	XxCookiequeenxX	148
39	EMC_	138
40	Cocoamallows	130
41	rarrq	128
41	lillips	128
43	Inchef	112
44	XboxPanda	108
45	gustarlep	100
45	TheEnderMan548	100
47	Merv__	76
47	xxPipperDipperxx	76
49	00000000-0000-0000-0009-01ff0c3e5e4f	74
50	Ezekson	72
51	Akoot_	70
52	SuperPooch06	68
53	shineh10	66
54	Kakolbus	64
54	audiocracked	64
54	EveryonesUncle	64
54	Hermanni__	64
58	MaGro2010	60
59	m_be9	58
59	Bumpy419	58
61	monky_irl	54
62	burbankbuilder28	52
62	BRRRN179	52
64	Jackattack53	48
65	Soplight	46
65	PortlyPete69	46
67	pixelviolin	42
68	_Dean_123	40
69	slkiey	38
70	12Magner05	34
71	KarlKaek	32
72	6king6colt6	30
72	tobinwilliams	30
72	Kowcio_	30
72	GlitchyPlate810	30
76	Fullut	28
76	ougstur	28
76	UrbanPlanningEx	28
79	Sleek_Storm_721	26
79	Cryptacity	26
81	Notta	24
81	Sharkbyte0	24
81	Blu3beast	24
81	EngagedGrub41	24
81	Quotary	24
81	Enderxz3	24
87	RatatJuice	22
87	Wooptey	22
87	King_Pancake1	22
87	FishyBoy3811	22
87	_TCARREIRA_	22
87	Jimb0nat0r	22
93	Groovy_MoonBird	20
93	Bandito_Roamer	20
93	Comma__	20
93	Typadopoulos	20
93	underscore_2	20
98	heckface	18
98	corvidpartyfor6	18
98	mwrty	18
98	Touched_Bread	18
98	claivin	18
103	BobDeBouwer1337	16
103	ApophisNova	16
103	bearlystraight	16
103	ThisUserIsStump	16
103	ZoomieZoomie	16
103	mobunni	16
103	MyNamaSheff	16
110	jacxhadow	14
110	dnlksl	14
110	LilLizardWizard	14
110	sp00ky_ghost977	14
110	KingMatthew506	14
115	SaucyDark	12
115	Mahoose	12
115	AnnieBathory	12
115	Maenara	12
115	IamCL4SSY	12
115	LordAurum	12
115	stavgod	12
115	lcvezra	12
115	Powowowow	12
124	hollowww	10
124	Crowman1	10
124	surfinggiraffejp	10
124	BlankityMcBlank	10
128	Jovaphobic	8
128	QuiCreans	8
128	Zaridey	8
128	DJenthousiast	8
128	Onennon	8
128	mehen_hokker	8
128	Jiminbub	8
128	KlausVonStiglitz	8
128	El_Jalapeno	8
128	Nycteus_	8
128	censorsheep	8
128	Xclax101	8
128	fluddd	8
128	starbits140	8
128	Luigipunch989	8
143	TechnoNinja64	7
144	Ssor69	6
144	Scathra	6
144	Stiar	6
144	_Boipl_	6
144	The11thDoctor	6
144	Skomo	6
144	Lord_Jord	6
144	_Karmaa	6
144	StinkyDiplomat	6
144	marumochis	6
144	SingedBread	6
144	SammiWolfGirl	6
144	HesDemonPants	6
157	soundad	4
157	AuroraValkyrie	4
157	Ryker	4
157	livingdaydreams	4
157	Alteriity	4
157	Swexti	4
157	redikul	4
157	Bolete	4
157	whoaluv	4
157	Hoid_the_Roamer	4
157	AuroraSkies	4
157	NomadicRobin_	4
157	Deathkob	4
157	MinuteMira	4
157	Tyrannosplart	4
157	Groundler	4
157	Racengan	4
157	SvenskaHugo	4
175	Apollo_993	2
175	RoskobiOne	2
175	CloroxBleach385	2
175	Paint	2
175	pZygh0st	2
175	ImNotYuqii	2
175	chimpmunker	2
175	ExtraDumb	2
175	TooManyDuck	2
175	Hpdinosaur	2
175	HollieDaNugget	2
175	RebelAndroid	2
175	Natty	2
175	ZaneABrain	2
175	Prismyst	2
175	ShedJr_	2
175	H72l9w	2
175	Historical_Sand	2
175	Da_Boss_Rani	2
175	TheFlfthHorseman	2
175	Euclidoris	2
175	Sparky_KT	2
175	Prodiginus	2
175	Malorn_Aetherius	2
175	jushykins	2
175	bloodbiter	2
175	Xalithia	2
175	r123moore	2
175	M_Patata	2
175	SeverianTheLame	2
175	fallingemma	2
175	MyNameIsJobo	2
175	Mattesco	2
175	epiksk8erduck	2
175	MousePlays	2
175	SaintJosie	2
175	420BreadLizard	2
175	Joestra	2
175	Russiancat1	2
175	Fuhrer_Teemo	2
175	NameGenerat0r	2
175	Deerfoot	2
175	Barlycorn	2
175	lolpoottoot	2
175	Hisiste	2
175	NotMeowMix	2
175	MasterNueve	2
175	iSammael	2
175	Razzgriz	2
175	Eraxa	2
175	bloomkieren	2
175	AssFullaCum	2
175	SSytex_X	2
175	Fizznut909	2
175	Dogcorn69420	2
175	anbbang	2
175	_Dri_	2
