rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	ConnorDanky_	7230
4	YungMaki	2548
5	Huwulling	2504
6	beeperbeeper5	2212
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	luseis	1732
11	lordpipe	1182
12	Spacewardharpy7	1154
13	Hyp3rion_	1042
14	TheSecondLord	816
15	Snowflowe	702
16	Inbefour	648
17	Rumpletaezer	574
18	TheShyPig	542
19	sxc_	516
20	Steelynan	452
21	pintsizedrogue	410
22	bigstankyy	404
23	MakeHistory157	394
24	kekhon	392
25	LordSpeed37	348
26	HellsSponge	313
27	Awyrlas	264
28	Di_infiri	256
29	mihimihimihi	216
30	joethahobo	208
31	DarlaMeow	200
32	Lez_	198
33	jnp_gaming	188
34	Legendosh	168
35	Froste131	164
36	EcksD	158
37	500am	152
38	XxCookiequeenxX	148
39	EMC_	138
40	Cocoamallows	130
41	rarrq	128
41	lillips	128
43	Inchef	112
44	XboxPanda	108
45	gustarlep	100
45	TheEnderMan548	100
47	Merv__	76
47	xxPipperDipperxx	76
49	00000000-0000-0000-0009-01ff0c3e5e4f	74
50	Ezekson	72
51	Akoot_	70
52	SuperPooch06	68
53	shineh10	66
54	Kakolbus	64
54	audiocracked	64
54	EveryonesUncle	64
54	Hermanni__	64
58	MaGro2010	60
59	m_be9	58
59	Bumpy419	58
61	monky_irl	54
62	burbankbuilder28	52
62	BRRRN179	52
64	Jackattack53	48
65	Soplight	46
65	PortlyPete69	46
67	pixelviolin	42
68	_Dean_123	40
69	slkiey	38
70	12Magner05	34
71	KarlKaek	32
72	6king6colt6	30
72	tobinwilliams	30
72	Kowcio_	30
72	GlitchyPlate810	30
76	Fullut	28
76	ougstur	28
76	UrbanPlanningEx	28
79	Sleek_Storm_721	26
79	Cryptacity	26
81	Notta	24
81	Sharkbyte0	24
81	Blu3beast	24
81	EngagedGrub41	24
81	Quotary	24
81	Enderxz3	24
87	RatatJuice	22
87	Wooptey	22
87	King_Pancake1	22
87	FishyBoy3811	22
87	_TCARREIRA_	22
87	Jimb0nat0r	22
93	Groovy_MoonBird	20
93	Bandito_Roamer	20
93	Comma__	20
93	Typadopoulos	20
93	underscore_2	20
98	heckface	18
98	corvidpartyfor6	18
98	mwrty	18
98	Touched_Bread	18
98	claivin	18
103	BobDeBouwer1337	16
103	ApophisNova	16
103	bearlystraight	16
103	ThisUserIsStump	16
103	ZoomieZoomie	16
103	mobunni	16
103	MyNamaSheff	16
110	SmashingPump	14
110	jacxhadow	14
110	dnlksl	14
110	LilLizardWizard	14
110	sp00ky_ghost977	14
110	KingMatthew506	14
116	SaucyDark	12
116	Mahoose	12
116	AnnieBathory	12
116	Maenara	12
116	IamCL4SSY	12
116	LordAurum	12
116	stavgod	12
116	lcvezra	12
116	Powowowow	12
125	hollowww	10
125	Crowman1	10
125	surfinggiraffejp	10
125	BlankityMcBlank	10
129	Jovaphobic	8
129	QuiCreans	8
129	Zaridey	8
129	DJenthousiast	8
129	Onennon	8
129	mehen_hokker	8
129	Jiminbub	8
129	KlausVonStiglitz	8
129	El_Jalapeno	8
129	Nycteus_	8
129	censorsheep	8
129	Xclax101	8
129	fluddd	8
129	starbits140	8
129	Luigipunch989	8
144	TechnoNinja64	7
145	Ssor69	6
145	Scathra	6
145	Stiar	6
145	_Boipl_	6
145	The11thDoctor	6
145	Skomo	6
145	Lord_Jord	6
145	_Karmaa	6
145	StinkyDiplomat	6
145	marumochis	6
145	SingedBread	6
145	SammiWolfGirl	6
145	HesDemonPants	6
158	soundad	4
158	AuroraValkyrie	4
158	Ryker	4
158	livingdaydreams	4
158	Alteriity	4
158	Swexti	4
158	redikul	4
158	Bolete	4
158	whoaluv	4
158	Hoid_the_Roamer	4
158	AuroraSkies	4
158	NomadicRobin_	4
158	Deathkob	4
158	MinuteMira	4
158	Tyrannosplart	4
158	Groundler	4
158	Racengan	4
158	SvenskaHugo	4
176	Apollo_993	2
176	RoskobiOne	2
176	CloroxBleach385	2
176	Paint	2
176	pZygh0st	2
176	ImNotYuqii	2
176	chimpmunker	2
176	ExtraDumb	2
176	TooManyDuck	2
176	Hpdinosaur	2
176	HollieDaNugget	2
176	RebelAndroid	2
176	Natty	2
176	ZaneABrain	2
176	Prismyst	2
176	ShedJr_	2
176	H72l9w	2
176	Historical_Sand	2
176	Da_Boss_Rani	2
176	TheFlfthHorseman	2
176	Euclidoris	2
176	Sparky_KT	2
176	Prodiginus	2
176	Malorn_Aetherius	2
176	jushykins	2
176	bloodbiter	2
176	Xalithia	2
176	r123moore	2
176	M_Patata	2
176	SeverianTheLame	2
176	fallingemma	2
176	MyNameIsJobo	2
176	Mattesco	2
176	epiksk8erduck	2
176	MousePlays	2
176	SaintJosie	2
176	420BreadLizard	2
176	Joestra	2
176	Russiancat1	2
176	Fuhrer_Teemo	2
176	NameGenerat0r	2
176	Deerfoot	2
176	Barlycorn	2
176	lolpoottoot	2
176	Hisiste	2
176	NotMeowMix	2
176	MasterNueve	2
176	iSammael	2
176	Razzgriz	2
176	Eraxa	2
176	bloomkieren	2
176	AssFullaCum	2
176	SSytex_X	2
176	Fizznut909	2
176	Dogcorn69420	2
176	anbbang	2
176	_Dri_	2
