rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	beeperbeeper5	5572
6	Huwulling	2634
7	YungMaki	2612
8	AdmiralSmoke	1887
9	Marbz_	1864
10	PlasticOtari	1756
11	luseis	1734
12	lordpipe	1182
13	Spacewardharpy7	1156
14	Hyp3rion_	1140
15	TheSecondLord	822
16	Snowflowe	702
17	Inbefour	648
18	Rumpletaezer	574
19	TheShyPig	542
20	sxc_	516
21	Steelynan	452
22	pintsizedrogue	430
23	bigstankyy	404
24	MakeHistory157	394
25	kekhon	392
26	LordSpeed37	348
27	Lez_	322
28	HellsSponge	313
29	Kowcio_	286
30	Awyrlas	264
31	Di_infiri	256
32	mihimihimihi	216
33	joethahobo	208
34	DarlaMeow	200
35	jnp_gaming	188
36	Legendosh	168
37	Froste131	164
38	EcksD	158
39	500am	152
40	XxCookiequeenxX	148
41	EMC_	146
42	Cocoamallows	130
43	rarrq	128
43	lillips	128
45	Inchef	112
46	XboxPanda	108
47	gustarlep	100
47	TheEnderMan548	100
49	Merv__	76
49	xxPipperDipperxx	76
51	00000000-0000-0000-0009-01ff0c3e5e4f	74
52	Ezekson	72
53	Akoot_	70
54	Alteriity	68
54	SuperPooch06	68
56	shineh10	66
57	Kakolbus	64
57	audiocracked	64
57	EveryonesUncle	64
57	Hermanni__	64
61	PaperCanvas	63
62	MaGro2010	60
63	m_be9	58
63	Bumpy419	58
65	monky_irl	54
66	burbankbuilder28	52
66	BRRRN179	52
68	pixelviolin	50
69	SmashingPump	48
69	Jackattack53	48
71	Soplight	46
71	PortlyPete69	46
73	oscminus	44
74	_Dean_123	40
75	slkiey	38
76	12Magner05	34
76	ScootOfBoot	34
78	KarlKaek	32
78	corvidpartyfor6	32
80	6king6colt6	30
80	tobinwilliams	30
80	_i_ERROR_i_	30
83	Fullut	28
83	ougstur	28
83	UrbanPlanningEx	28
86	Sleek_Storm_721	26
86	Cryptacity	26
88	Notta	24
88	Sharkbyte0	24
88	Blu3beast	24
88	EngagedGrub41	24
88	Quotary	24
88	Enderxz3	24
94	RatatJuice	22
94	Wooptey	22
94	King_Pancake1	22
94	FishyBoy3811	22
94	_TCARREIRA_	22
94	Jimb0nat0r	22
100	Groovy_MoonBird	20
100	Bandito_Roamer	20
100	Comma__	20
100	Typadopoulos	20
100	underscore_2	20
100	MineMaster0012	20
106	heckface	18
106	mwrty	18
106	Touched_Bread	18
106	claivin	18
110	BobDeBouwer1337	16
110	ApophisNova	16
110	bearlystraight	16
110	_3Stump_	16
110	ZoomieZoomie	16
110	mobunni	16
110	MyNamaSheff	16
117	Mahoose	14
117	jacxhadow	14
117	dnlksl	14
117	LilLizardWizard	14
117	sp00ky_ghost977	14
117	KingMatthew506	14
123	SaucyDark	12
123	AnnieBathory	12
123	Maenara	12
123	IamCL4SSY	12
123	LordAurum	12
123	stavgod	12
123	lcvezra	12
123	Powowowow	12
131	hollowww	10
131	Crowman1	10
131	surfinggiraffejp	10
131	BlankityMcBlank	10
135	Jovaphobic	8
135	QuiCreans	8
135	Zaridey	8
135	DJenthousiast	8
135	Onennon	8
135	mehen_hokker	8
135	Jiminbub	8
135	KlausVonStiglitz	8
135	El_Jalapeno	8
135	Nycteus_	8
135	censorsheep	8
135	Xclax101	8
135	fluddd	8
135	starbits140	8
135	Luigipunch989	8
150	TechnoNinja64	7
151	Mr_Byzantine	6
151	Ssor69	6
151	Scathra	6
151	Stiar	6
151	_Boipl_	6
151	The11thDoctor	6
151	Skomo	6
151	Lord_Jord	6
151	_Karmaa	6
151	StinkyDiplomat	6
151	marumochis	6
151	Racengan	6
151	SingedBread	6
151	SammiWolfGirl	6
151	HesDemonPants	6
166	Apollo_993	4
166	soundad	4
166	AuroraValkyrie	4
166	Ryker	4
166	livingdaydreams	4
166	Swexti	4
166	lunathelemon	4
166	redikul	4
166	Bolete	4
166	whoaluv	4
166	Reneedium	4
166	Krowuss	4
166	Hoid_the_Roamer	4
166	AuroraSkies	4
166	NomadicRobin_	4
166	Deathkob	4
166	MinuteMira	4
166	Tyrannosplart	4
166	AstreaTSS	4
166	Groundler	4
166	SvenskaHugo	4
166	TheBananaKat	4
188	k_ce	2
188	CLG_Kata	2
188	RoskobiOne	2
188	CloroxBleach385	2
188	Paint	2
188	TrNrGhost	2
188	ImNotYuqii	2
188	chimpmunker	2
188	ExtraDumb	2
188	TooManyDuck	2
188	Hpdinosaur	2
188	HollieDaNugget	2
188	RebelAndroid	2
188	MintyTuna	2
188	Natty	2
188	ZaneABrain	2
188	Prismyst	2
188	ShedJr_	2
188	H72l9w	2
188	Historical_Sand	2
188	Da_Boss_Rani	2
188	TheFlfthHorseman	2
188	Euclidoris	2
188	Sparky_KT	2
188	Prodiginus	2
188	Malorn_Aetherius	2
188	Saucepeh	2
188	SnowyAvi	2
188	jushykins	2
188	bloodbiter	2
188	Smashic	2
188	Xalithia	2
188	r123moore	2
188	ARandomHedge	2
188	M_Patata	2
188	SeverianOfUrth	2
188	fallingemma	2
188	MyNameIsJobo	2
188	Malware_Mara	2
188	DadWorksForSega	2
188	Mattesco	2
188	epiksk8erduck	2
188	MousePlays	2
188	Luminad3	2
188	420BreadLizard	2
188	Joestra	2
188	Russiancat1	2
188	Fuhrer_Teemo	2
188	NameGenerat0r	2
188	Deerfoot	2
188	Barlycorn	2
188	lolpoottoot	2
188	Hisiste	2
188	_Meow_Mix	2
188	MasterNueve	2
188	iSammael	2
188	Razzgriz	2
188	Eraxa	2
188	bloomkieren	2
188	AssFullaCum	2
188	SSytex_X	2
188	Fizznut909	2
188	Dogcorn69420	2
188	Invintic	2
188	anbbang	2
188	_Dri_	2
