rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	97472
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2472
5	Smoke____	1887
6	beeperbeeper5	1756
6	OtariCharlie	1756
8	lordpipe	1182
9	Spacewardharpy7	1154
10	TheSecondLord	782
11	Inbefour	648
12	Rumpletaezer	574
13	TheShyPig	542
14	sxc_	516
15	sebastiensaborio	452
16	Hyp3rion_	426
17	bigstankyy	404
18	MakeHistory157	394
19	kekhon	392
20	LordSpeed37	348
21	HellsSponge	313
22	Awyrlas	264
23	Di_infiri	256
24	pintsizedrogue	250
25	joethahobo	200
25	DarlaMeow	200
27	Snowflowe	192
28	jnp_gaming	188
29	Froste131	164
30	Legendosh	160
31	EcksD	158
32	500am	152
33	XxCookiequeenxX	148
34	Marbz_	136
35	Cocoamallows	130
36	rarrq	128
36	lillips	128
38	Inchef	112
39	XboxPanda	108
40	gustarbite	100
40	TheEnderman548	100
42	Merv__	76
43	xxPipperDipperxx	74
44	Ezekson	72
45	SuperPooch06	68
45	Akoot_	68
47	Kakolbus	64
47	audiocracked	64
47	EveryonesUncle	64
47	Hermanni__	64
51	MaGro2010	60
52	m_be9	58
52	Bumpy419	58
54	monky_irl	54
55	burbankbuilder28	52
55	BRRRN179	52
57	Soplight	46
57	PortlyPete69	46
59	_Dean_123	40
60	slkiey	38
61	12Magner05	34
62	KarlKaek	32
63	6king6colt6	30
63	tobinwilliams	30
63	GlitchyPlate810	30
66	Fullut	28
66	_naturell	28
66	Kowcio_	28
66	UrbanPlanner1978	28
70	Sleek_Storm_721	26
70	Cryptacity	26
72	Notta	24
72	Blu3beast	24
72	Quotary	24
72	Enderslayerxz3	24
76	Wooptey	22
76	King_Pancake1	22
76	FishyBoy3811	22
76	_TCARREIRA_	22
80	Groovy_MoonBird	20
80	Bandito_Roamer	20
80	Comma__	20
80	Typadopoulos	20
84	heckface	18
84	mwrty	18
84	claivin	18
87	BobDeBouwer1337	16
87	ApophisNova	16
87	_3Stump_	16
87	mobunni	16
87	MyNamaSheff	16
92	jacxhadow	14
92	dnlksl	14
92	LilLizardWizard	14
92	sp00ky_ghost977	14
92	KingMatthew506	14
97	SaucyDark	12
97	AnnieBathory	12
97	Maenara	12
97	Sky_light_KING	12
97	LordAurum	12
97	stavgod	12
97	lcvezra	12
97	Powowowow	12
105	hollowww	10
105	surfinggiraffejp	10
105	BlankityMcBlank	10
108	Jovaphobic	8
108	Mahoose	8
108	Zaridey	8
108	Roosje69	8
108	Onennon	8
108	mehen_hokker	8
108	Jiminbub	8
108	KlausVonStiglitz	8
108	El_Jalapeno	8
108	Nycteus_	8
108	censorsheep	8
108	Xclax101	8
108	fluddd	8
108	starbits140	8
108	Luigipunch989	8
123	TechnoNinja64	7
124	Ssor69	6
124	Scathra	6
124	Stiar	6
124	_Boipl_	6
124	The11thDoctor	6
124	Skomo	6
124	_Karmaa	6
124	marumochis	6
124	SingedBread	6
124	SammiWolfGirl	6
124	HesDemonPants	6
135	soundad	4
135	AuroraValkyrie	4
135	livingdaydreams	4
135	Swexti	4
135	redikul	4
135	Bolete	4
135	whoaluv	4
135	Hoid_the_Roamer	4
135	NomadicRobin_	4
135	chipklip	4
135	Groundler	4
135	Racengan	4
147	strongman951753	2
147	Paint	2
147	pZygh0st	2
147	numbra	2
147	chimpmunker	2
147	ExtraDumb	2
147	TooManyDuck	2
147	Hpdinosaur	2
147	HollieDaNugget	2
147	RebelAndroid	2
147	Natty	2
147	ShedJr_	2
147	H72l9w	2
147	Historical_Sand	2
147	TheFlfthHorseman	2
147	Euclidoris	2
147	Sparky_KT	2
147	Prodiginus	2
147	Malorn_Aetherius	2
147	jushykins	2
147	bloodbiter	2
147	Xalithia	2
147	r123moore	2
147	M_Patata	2
147	SeverianTheLame	2
147	fallingemma	2
147	MyNameIsJobo	2
147	epiksk8erduck	2
147	MousePlays	2
147	RodSerlingCringe	2
147	420BreadLizard	2
147	Joestra	2
147	Russiancat1	2
147	Fuhrer_Teemo	2
147	Deathkob	2
147	NameGenerat0r	2
147	Deerfoot	2
147	Barlycorn	2
147	lolpoottoot	2
147	Hisiste	2
147	NotMeowMix	2
147	MasterNueve	2
147	Razzgriz	2
147	Eraxa	2
147	pixelviolin	2
147	bloomkieren	2
147	AssFullaCum	2
147	SSytex_X	2
147	Fizznut909	2
147	Dogcorn69420	2
147	anbbang	2
147	_Dri_	2
