rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	100928
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	beeperbeeper5	1756
6	PlasticOtari	1756
8	lordpipe	1182
9	Spacewardharpy7	1154
10	TheSecondLord	782
11	Inbefour	648
12	Rumpletaezer	574
13	Hyp3rion_	544
14	TheShyPig	542
15	sxc_	516
16	Steelynan	452
17	bigstankyy	404
18	MakeHistory157	394
19	kekhon	392
20	LordSpeed37	348
21	HellsSponge	313
22	pintsizedrogue	280
23	Awyrlas	264
24	Di_infiri	256
25	joethahobo	200
25	DarlaMeow	200
27	Snowflowe	192
28	jnp_gaming	188
29	Legendosh	168
30	Froste131	164
31	EcksD	158
32	500am	152
33	XxCookiequeenxX	148
34	EMC_	138
35	Cocoamallows	130
36	rarrq	128
36	lillips	128
38	Inchef	112
39	XboxPanda	108
40	gustarbite	100
40	TheEnderman548	100
42	Merv__	76
42	xxPipperDipperxx	76
44	Ezekson	72
45	SuperPooch06	68
45	Akoot_	68
47	Jiminie	66
48	Kakolbus	64
48	audiocracked	64
48	EveryonesUncle	64
48	Hermanni__	64
52	MaGro2010	60
53	m_be9	58
53	Bumpy419	58
55	monky_irl	54
56	burbankbuilder28	52
56	BRRRN179	52
58	Soplight	46
58	PortlyPete69	46
60	pixelviolin	42
61	_Dean_123	40
62	slkiey	38
63	12Magner05	34
64	KarlKaek	32
65	6king6colt6	30
65	tobinwilliams	30
65	GlitchyPlate810	30
68	Fullut	28
68	_naturell	28
68	Kowcio_	28
68	UrbanPlanner1978	28
72	Sleek_Storm_721	26
72	Cryptacity	26
74	Notta	24
74	Blu3beast	24
74	Quotary	24
74	Enderslayerxz3	24
78	Wooptey	22
78	King_Pancake1	22
78	FishyBoy3811	22
78	_TCARREIRA_	22
82	Groovy_MoonBird	20
82	Bandito_Roamer	20
82	Comma__	20
82	Typadopoulos	20
86	heckface	18
86	mwrty	18
86	claivin	18
89	BobDeBouwer1337	16
89	ApophisNova	16
89	_3Stump_	16
89	mobunni	16
89	MyNamaSheff	16
94	jacxhadow	14
94	dnlksl	14
94	LilLizardWizard	14
94	sp00ky_ghost977	14
94	KingMatthew506	14
99	SaucyDark	12
99	AnnieBathory	12
99	Maenara	12
99	Sky_light_KING	12
99	LordAurum	12
99	stavgod	12
99	lcvezra	12
99	Powowowow	12
107	hollowww	10
107	Mahoose	10
107	surfinggiraffejp	10
107	BlankityMcBlank	10
111	Jovaphobic	8
111	Zaridey	8
111	Roosje69	8
111	Onennon	8
111	mehen_hokker	8
111	Jiminbub	8
111	KlausVonStiglitz	8
111	El_Jalapeno	8
111	Nycteus_	8
111	censorsheep	8
111	Xclax101	8
111	fluddd	8
111	starbits140	8
111	Luigipunch989	8
125	TechnoNinja64	7
126	Ssor69	6
126	Scathra	6
126	Stiar	6
126	_Boipl_	6
126	The11thDoctor	6
126	Skomo	6
126	_Karmaa	6
126	marumochis	6
126	SingedBread	6
126	SammiWolfGirl	6
126	HesDemonPants	6
137	soundad	4
137	AuroraValkyrie	4
137	Ryker	4
137	livingdaydreams	4
137	Swexti	4
137	redikul	4
137	Bolete	4
137	whoaluv	4
137	Hoid_the_Roamer	4
137	Lord_Jord	4
137	AuroraSkies	4
137	NomadicRobin_	4
137	MinuteMira	4
137	chipklip	4
137	Groundler	4
137	Racengan	4
137	SvenskaHugo	4
154	RoskobiOne	2
154	strongman951753	2
154	Paint	2
154	pZygh0st	2
154	numbra	2
154	chimpmunker	2
154	ExtraDumb	2
154	TooManyDuck	2
154	Hpdinosaur	2
154	HollieDaNugget	2
154	RebelAndroid	2
154	Natty	2
154	ShedJr_	2
154	H72l9w	2
154	Historical_Sand	2
154	TheFlfthHorseman	2
154	Euclidoris	2
154	Sparky_KT	2
154	Prodiginus	2
154	Malorn_Aetherius	2
154	jushykins	2
154	bloodbiter	2
154	Xalithia	2
154	r123moore	2
154	M_Patata	2
154	SeverianTheLame	2
154	fallingemma	2
154	MyNameIsJobo	2
154	Mattesco	2
154	epiksk8erduck	2
154	MousePlays	2
154	RodSerlingCringe	2
154	420BreadLizard	2
154	Joestra	2
154	Russiancat1	2
154	Fuhrer_Teemo	2
154	Deathkob	2
154	NameGenerat0r	2
154	Deerfoot	2
154	Barlycorn	2
154	lolpoottoot	2
154	Hisiste	2
154	NotMeowMix	2
154	MasterNueve	2
154	Razzgriz	2
154	Eraxa	2
154	bloomkieren	2
154	AssFullaCum	2
154	SSytex_X	2
154	Fizznut909	2
154	Dogcorn69420	2
154	anbbang	2
154	_Dri_	2
