rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	97472
2	noam464	13889
3	oxfordschool	7230
4	Smoke____	1887
5	beeperbeeper5	1756
5	OtariCharlie	1756
7	YungMaki	1384
8	lordpipe	1182
9	Spacewardharpy7	1154
10	TheSecondLord	782
11	Inbefour	648
12	Rumpletaezer	574
13	TheShyPig	542
14	sxc_	516
15	sebastiensaborio	452
16	Hyp3rion_	426
17	bigstankyy	404
18	MakeHistory157	394
19	kekhon	392
20	LordSpeed37	348
21	HellsSponge	313
22	Awyrlas	264
23	Di_infiri	256
24	pintsizedrogue	250
25	joethahobo	200
25	DarlaMeow	200
27	Snowflowe	192
28	jnp_gaming	188
29	Froste131	164
30	Legendosh	160
31	EcksD	158
32	500am	152
33	XxCookiequeenxX	148
34	Cocoamallows	130
35	rarrq	128
35	lillips	128
37	Inchef	112
38	XboxPanda	108
39	gustarbite	100
39	TheEnderman548	100
41	Merv__	76
42	xxPipperDipperxx	74
43	Ezekson	72
44	SuperPooch06	68
44	Akoot_	68
46	Kakolbus	64
46	audiocracked	64
46	EveryonesUncle	64
46	Hermanni__	64
50	MaGro2010	60
51	m_be9	58
51	Bumpy419	58
53	monky_irl	54
54	burbankbuilder28	52
54	BRRRN179	52
56	Soplight	46
56	PortlyPete69	46
58	_Dean_123	40
59	slkiey	38
60	12Magner05	34
61	KarlKaek	32
62	6king6colt6	30
62	tobinwilliams	30
62	GlitchyPlate810	30
65	Fullut	28
65	_naturell	28
65	Kowcio_	28
65	UrbanPlanner1978	28
69	Sleek_Storm_721	26
69	Cryptacity	26
71	Notta	24
71	Blu3beast	24
71	Quotary	24
71	Enderslayerxz3	24
75	Wooptey	22
75	King_Pancake1	22
75	FishyBoy3811	22
75	_TCARREIRA_	22
79	Groovy_MoonBird	20
79	Bandito_Roamer	20
79	Comma__	20
79	Typadopoulos	20
83	heckface	18
83	mwrty	18
83	claivin	18
86	BobDeBouwer1337	16
86	ApophisNova	16
86	_3Stump_	16
86	MyNamaSheff	16
90	jacxhadow	14
90	dnlksl	14
90	LilLizardWizard	14
90	sp00ky_ghost977	14
90	KingMatthew506	14
95	SaucyDark	12
95	AnnieBathory	12
95	Maenara	12
95	Sky_light_KING	12
95	LordAurum	12
95	stavgod	12
95	lcvezra	12
95	Powowowow	12
103	hollowww	10
103	surfinggiraffejp	10
103	BlankityMcBlank	10
106	Jovaphobic	8
106	Mahoose	8
106	Zaridey	8
106	Roosje69	8
106	Onennon	8
106	mehen_hokker	8
106	Jiminbub	8
106	KlausVonStiglitz	8
106	El_Jalapeno	8
106	Nycteus_	8
106	censorsheep	8
106	Xclax101	8
106	fluddd	8
106	starbits140	8
106	Luigipunch989	8
121	TechnoNinja64	7
122	Ssor69	6
122	Scathra	6
122	Stiar	6
122	_Boipl_	6
122	The11thDoctor	6
122	Skomo	6
122	_Karmaa	6
122	marumochis	6
122	SingedBread	6
122	SammiWolfGirl	6
122	HesDemonPants	6
133	soundad	4
133	AuroraValkyrie	4
133	livingdaydreams	4
133	Swexti	4
133	redikul	4
133	Bolete	4
133	whoaluv	4
133	Hoid_the_Roamer	4
133	NomadicRobin_	4
133	chipklip	4
133	Groundler	4
133	Racengan	4
145	strongman951753	2
145	Paint	2
145	pZygh0st	2
145	numbra	2
145	chimpmunker	2
145	ExtraDumb	2
145	TooManyDuck	2
145	Hpdinosaur	2
145	HollieDaNugget	2
145	RebelAndroid	2
145	Natty	2
145	ShedJr_	2
145	H72l9w	2
145	Historical_Sand	2
145	TheFlfthHorseman	2
145	Euclidoris	2
145	Sparky_KT	2
145	Prodiginus	2
145	Malorn_Aetherius	2
145	jushykins	2
145	bloodbiter	2
145	Xalithia	2
145	r123moore	2
145	M_Patata	2
145	SeverianTheLame	2
145	fallingemma	2
145	MyNameIsJobo	2
145	epiksk8erduck	2
145	MousePlays	2
145	RodSerlingCringe	2
145	420BreadLizard	2
145	Joestra	2
145	Russiancat1	2
145	Fuhrer_Teemo	2
145	Deathkob	2
145	NameGenerat0r	2
145	Deerfoot	2
145	Barlycorn	2
145	lolpoottoot	2
145	Hisiste	2
145	NotMeowMix	2
145	MasterNueve	2
145	Razzgriz	2
145	Eraxa	2
145	pixelviolin	2
145	bloomkieren	2
145	AssFullaCum	2
145	SSytex_X	2
145	Fizznut909	2
145	Dogcorn69420	2
145	mobunni	2
145	anbbang	2
145	_Dri_	2
