rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Huwulling	2374
6	beeperbeeper5	2204
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	lordpipe	1182
11	Spacewardharpy7	1154
12	Hyp3rion_	1042
13	TheSecondLord	784
14	Snowflowe	702
15	Inbefour	648
16	Rumpletaezer	574
17	TheShyPig	542
18	sxc_	516
19	Steelynan	452
20	bigstankyy	404
21	MakeHistory157	394
22	kekhon	392
23	LordSpeed37	348
24	HellsSponge	313
25	pintsizedrogue	286
26	Awyrlas	264
27	Di_infiri	256
28	mihimihimihi	216
29	joethahobo	208
30	DarlaMeow	200
31	jnp_gaming	188
32	Legendosh	168
33	Froste131	164
34	EcksD	158
35	500am	152
36	XxCookiequeenxX	148
37	EMC_	138
38	Cocoamallows	130
39	rarrq	128
39	lillips	128
41	Inchef	112
42	XboxPanda	108
43	gustarbite	100
43	TheEnderman548	100
45	Merv__	76
45	xxPipperDipperxx	76
47	00000000-0000-0000-0009-01ff0c3e5e4f	74
48	Ezekson	72
49	Akoot_	70
50	SuperPooch06	68
50	Jiminie	68
52	Kakolbus	64
52	audiocracked	64
52	EveryonesUncle	64
52	Hermanni__	64
56	MaGro2010	60
57	m_be9	58
57	Bumpy419	58
59	monky_irl	54
60	burbankbuilder28	52
60	BRRRN179	52
62	Jackattack53	48
63	Soplight	46
63	PortlyPete69	46
65	pixelviolin	42
66	_Dean_123	40
67	slkiey	38
68	12Magner05	34
69	KarlKaek	32
70	6king6colt6	30
70	tobinwilliams	30
70	GlitchyPlate810	30
73	Fullut	28
73	_naturell	28
73	Kowcio_	28
73	UrbanPlanner1978	28
77	Sleek_Storm_721	26
77	Cryptacity	26
79	Notta	24
79	Sharkbyte0	24
79	Blu3beast	24
79	EngagedGrub41	24
79	Quotary	24
79	Enderslayerxz3	24
85	RatatJuice	22
85	Wooptey	22
85	King_Pancake1	22
85	FishyBoy3811	22
85	_TCARREIRA_	22
90	Groovy_MoonBird	20
90	Bandito_Roamer	20
90	Comma__	20
90	Typadopoulos	20
90	underscore_2	20
95	heckface	18
95	corvidpartyfor6	18
95	mwrty	18
95	Touched_Bread	18
95	claivin	18
100	BobDeBouwer1337	16
100	ApophisNova	16
100	_3Stump_	16
100	ZoomieZoomie	16
100	mobunni	16
100	MyNamaSheff	16
106	jacxhadow	14
106	dnlksl	14
106	LilLizardWizard	14
106	sp00ky_ghost977	14
106	KingMatthew506	14
111	SaucyDark	12
111	Mahoose	12
111	Lez_	12
111	AnnieBathory	12
111	Maenara	12
111	Sky_light_KING	12
111	LordAurum	12
111	stavgod	12
111	lcvezra	12
111	Powowowow	12
121	hollowww	10
121	surfinggiraffejp	10
121	BlankityMcBlank	10
124	Jovaphobic	8
124	Zaridey	8
124	Roosje69	8
124	Onennon	8
124	mehen_hokker	8
124	Jiminbub	8
124	KlausVonStiglitz	8
124	El_Jalapeno	8
124	Nycteus_	8
124	censorsheep	8
124	Xclax101	8
124	fluddd	8
124	starbits140	8
124	Luigipunch989	8
138	TechnoNinja64	7
139	Ssor69	6
139	Scathra	6
139	Stiar	6
139	_Boipl_	6
139	The11thDoctor	6
139	Skomo	6
139	_Karmaa	6
139	StinkyDiplomat	6
139	marumochis	6
139	SingedBread	6
139	SammiWolfGirl	6
139	HesDemonPants	6
151	soundad	4
151	AuroraValkyrie	4
151	Ryker	4
151	livingdaydreams	4
151	Alteriity	4
151	Swexti	4
151	redikul	4
151	Bolete	4
151	whoaluv	4
151	Hoid_the_Roamer	4
151	Lord_Jord	4
151	AuroraSkies	4
151	NomadicRobin_	4
151	MinuteMira	4
151	chipklip	4
151	Groundler	4
151	Racengan	4
151	SvenskaHugo	4
169	RoskobiOne	2
169	strongman951753	2
169	Paint	2
169	pZygh0st	2
169	numbra	2
169	chimpmunker	2
169	ExtraDumb	2
169	TooManyDuck	2
169	Hpdinosaur	2
169	HollieDaNugget	2
169	RebelAndroid	2
169	Natty	2
169	ZaneABrain	2
169	Prismyst	2
169	ShedJr_	2
169	H72l9w	2
169	Historical_Sand	2
169	Da_Boss_Rani	2
169	TheFlfthHorseman	2
169	Euclidoris	2
169	Sparky_KT	2
169	Prodiginus	2
169	Malorn_Aetherius	2
169	jushykins	2
169	bloodbiter	2
169	Xalithia	2
169	r123moore	2
169	M_Patata	2
169	SeverianTheLame	2
169	fallingemma	2
169	MyNameIsJobo	2
169	Mattesco	2
169	epiksk8erduck	2
169	MousePlays	2
169	RodSerlingCringe	2
169	420BreadLizard	2
169	Joestra	2
169	Russiancat1	2
169	Fuhrer_Teemo	2
169	Deathkob	2
169	NameGenerat0r	2
169	Deerfoot	2
169	Barlycorn	2
169	lolpoottoot	2
169	Hisiste	2
169	NotMeowMix	2
169	MasterNueve	2
169	iSammael	2
169	Razzgriz	2
169	Eraxa	2
169	bloomkieren	2
169	AssFullaCum	2
169	SSytex_X	2
169	Fizznut909	2
169	Dogcorn69420	2
169	anbbang	2
169	_Dri_	2
