rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	beeperbeeper5	5572
6	Huwulling	2634
7	YungMaki	2612
8	AdmiralSmoke	1887
9	Marbz_	1864
10	PlasticOtari	1756
11	luseis	1734
12	lordpipe	1182
13	Spacewardharpy7	1156
14	Hyp3rion_	1140
15	TheSecondLord	822
16	Snowflowe	702
17	Inbefour	648
18	Rumpletaezer	574
19	TheShyPig	542
20	sxc_	516
21	Steelynan	452
22	pintsizedrogue	430
23	bigstankyy	404
24	MakeHistory157	394
25	kekhon	392
26	LordSpeed37	348
27	Lez_	322
28	HellsSponge	313
29	Awyrlas	264
30	Di_infiri	256
31	mihimihimihi	216
32	joethahobo	208
33	DarlaMeow	200
34	jnp_gaming	188
35	Legendosh	168
36	Froste131	164
37	Kowcio_	158
37	EcksD	158
39	500am	152
40	XxCookiequeenxX	148
41	EMC_	146
42	Cocoamallows	130
43	rarrq	128
43	lillips	128
45	Inchef	112
46	XboxPanda	108
47	gustarlep	100
47	TheEnderMan548	100
49	Merv__	76
49	xxPipperDipperxx	76
51	00000000-0000-0000-0009-01ff0c3e5e4f	74
52	Ezekson	72
53	Akoot_	70
54	Alteriity	68
54	SuperPooch06	68
56	shineh10	66
57	Kakolbus	64
57	audiocracked	64
57	EveryonesUncle	64
57	Hermanni__	64
61	MaGro2010	60
62	m_be9	58
62	Bumpy419	58
64	PaperCanvas	57
65	monky_irl	54
66	burbankbuilder28	52
66	BRRRN179	52
68	SmashingPump	48
68	Jackattack53	48
70	Soplight	46
70	PortlyPete69	46
72	pixelviolin	42
73	_Dean_123	40
74	slkiey	38
75	12Magner05	34
76	KarlKaek	32
77	6king6colt6	30
77	tobinwilliams	30
77	_i_ERROR_i_	30
80	Fullut	28
80	ougstur	28
80	UrbanPlanningEx	28
83	Sleek_Storm_721	26
83	Cryptacity	26
85	Notta	24
85	Sharkbyte0	24
85	Blu3beast	24
85	EngagedGrub41	24
85	Quotary	24
85	Enderxz3	24
91	RatatJuice	22
91	Wooptey	22
91	King_Pancake1	22
91	FishyBoy3811	22
91	_TCARREIRA_	22
91	Jimb0nat0r	22
97	Groovy_MoonBird	20
97	Bandito_Roamer	20
97	Comma__	20
97	Typadopoulos	20
97	underscore_2	20
97	MineMaster0012	20
103	heckface	18
103	corvidpartyfor6	18
103	mwrty	18
103	Touched_Bread	18
103	oscminus	18
103	claivin	18
109	BobDeBouwer1337	16
109	ApophisNova	16
109	bearlystraight	16
109	_3Stump_	16
109	ZoomieZoomie	16
109	mobunni	16
109	MyNamaSheff	16
116	Mahoose	14
116	jacxhadow	14
116	dnlksl	14
116	LilLizardWizard	14
116	sp00ky_ghost977	14
116	KingMatthew506	14
122	SaucyDark	12
122	AnnieBathory	12
122	Maenara	12
122	IamCL4SSY	12
122	LordAurum	12
122	stavgod	12
122	lcvezra	12
122	Powowowow	12
130	hollowww	10
130	Crowman1	10
130	surfinggiraffejp	10
130	BlankityMcBlank	10
134	Jovaphobic	8
134	QuiCreans	8
134	Zaridey	8
134	DJenthousiast	8
134	Onennon	8
134	mehen_hokker	8
134	Jiminbub	8
134	KlausVonStiglitz	8
134	El_Jalapeno	8
134	Nycteus_	8
134	censorsheep	8
134	Xclax101	8
134	fluddd	8
134	starbits140	8
134	Luigipunch989	8
149	TechnoNinja64	7
150	Ssor69	6
150	Scathra	6
150	Stiar	6
150	_Boipl_	6
150	The11thDoctor	6
150	Skomo	6
150	Lord_Jord	6
150	_Karmaa	6
150	StinkyDiplomat	6
150	marumochis	6
150	SingedBread	6
150	SammiWolfGirl	6
150	HesDemonPants	6
163	Mr_Byzantine	4
163	Apollo_993	4
163	soundad	4
163	AuroraValkyrie	4
163	Ryker	4
163	livingdaydreams	4
163	Swexti	4
163	redikul	4
163	Bolete	4
163	whoaluv	4
163	Krowuss	4
163	Hoid_the_Roamer	4
163	AuroraSkies	4
163	NomadicRobin_	4
163	Deathkob	4
163	MinuteMira	4
163	Tyrannosplart	4
163	AstreaTSS	4
163	Groundler	4
163	Racengan	4
163	SvenskaHugo	4
163	TheBananaKat	4
185	k_ce	2
185	RoskobiOne	2
185	CloroxBleach385	2
185	Paint	2
185	TrNrGhost	2
185	ImNotYuqii	2
185	chimpmunker	2
185	ExtraDumb	2
185	TooManyDuck	2
185	Hpdinosaur	2
185	HollieDaNugget	2
185	RebelAndroid	2
185	MintyTuna	2
185	Natty	2
185	ZaneABrain	2
185	Prismyst	2
185	ShedJr_	2
185	H72l9w	2
185	Historical_Sand	2
185	Da_Boss_Rani	2
185	TheFlfthHorseman	2
185	Euclidoris	2
185	Sparky_KT	2
185	Prodiginus	2
185	Malorn_Aetherius	2
185	SnowyAvi	2
185	jushykins	2
185	bloodbiter	2
185	Smashic	2
185	Xalithia	2
185	r123moore	2
185	ARandomHedge	2
185	M_Patata	2
185	SeverianOfUrth	2
185	fallingemma	2
185	MyNameIsJobo	2
185	Malware_Mara	2
185	Mattesco	2
185	epiksk8erduck	2
185	MousePlays	2
185	SaintJosie	2
185	420BreadLizard	2
185	Joestra	2
185	Russiancat1	2
185	Fuhrer_Teemo	2
185	NameGenerat0r	2
185	Deerfoot	2
185	Barlycorn	2
185	lolpoottoot	2
185	Hisiste	2
185	_Meow_Mix	2
185	MasterNueve	2
185	iSammael	2
185	Razzgriz	2
185	Eraxa	2
185	bloomkieren	2
185	AssFullaCum	2
185	SSytex_X	2
185	Fizznut909	2
185	Dogcorn69420	2
185	Invintic	2
185	anbbang	2
185	_Dri_	2
