rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	ConnorDanky_	7230
4	YungMaki	2548
5	Huwulling	2502
6	beeperbeeper5	2212
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	luseis	1732
11	lordpipe	1182
12	Spacewardharpy7	1154
13	Hyp3rion_	1042
14	TheSecondLord	816
15	Snowflowe	702
16	Inbefour	648
17	Rumpletaezer	574
18	TheShyPig	542
19	sxc_	516
20	Steelynan	452
21	pintsizedrogue	410
22	bigstankyy	404
23	MakeHistory157	394
24	kekhon	392
25	LordSpeed37	348
26	HellsSponge	313
27	Awyrlas	264
28	Di_infiri	256
29	mihimihimihi	216
30	joethahobo	208
31	DarlaMeow	200
32	Lez_	198
33	jnp_gaming	188
34	Legendosh	168
35	Froste131	164
36	EcksD	158
37	500am	152
38	XxCookiequeenxX	148
39	EMC_	138
40	Cocoamallows	130
41	rarrq	128
41	lillips	128
43	Inchef	112
44	XboxPanda	108
45	gustarlep	100
45	TheEnderMan548	100
47	Merv__	76
47	xxPipperDipperxx	76
49	00000000-0000-0000-0009-01ff0c3e5e4f	74
50	Ezekson	72
51	Akoot_	70
52	SuperPooch06	68
53	shineh10	66
54	Kakolbus	64
54	audiocracked	64
54	EveryonesUncle	64
54	Hermanni__	64
58	MaGro2010	60
59	m_be9	58
59	Bumpy419	58
61	monky_irl	54
62	burbankbuilder28	52
62	BRRRN179	52
64	Jackattack53	48
65	Soplight	46
65	PortlyPete69	46
67	pixelviolin	42
68	_Dean_123	40
69	slkiey	38
70	12Magner05	34
71	KarlKaek	32
72	6king6colt6	30
72	tobinwilliams	30
72	Kowcio_	30
72	GlitchyPlate810	30
76	Fullut	28
76	ougstur	28
76	UrbanPlanningEx	28
79	Sleek_Storm_721	26
79	Cryptacity	26
81	Notta	24
81	Sharkbyte0	24
81	Blu3beast	24
81	EngagedGrub41	24
81	Quotary	24
81	Enderxz3	24
87	RatatJuice	22
87	Wooptey	22
87	King_Pancake1	22
87	FishyBoy3811	22
87	_TCARREIRA_	22
87	Jimb0nat0r	22
93	Groovy_MoonBird	20
93	Bandito_Roamer	20
93	Comma__	20
93	Typadopoulos	20
93	underscore_2	20
98	heckface	18
98	corvidpartyfor6	18
98	mwrty	18
98	Touched_Bread	18
98	claivin	18
103	BobDeBouwer1337	16
103	ApophisNova	16
103	ThisUserIsStump	16
103	ZoomieZoomie	16
103	mobunni	16
103	MyNamaSheff	16
109	jacxhadow	14
109	dnlksl	14
109	LilLizardWizard	14
109	sp00ky_ghost977	14
109	KingMatthew506	14
114	SaucyDark	12
114	Mahoose	12
114	AnnieBathory	12
114	Maenara	12
114	IamCL4SSY	12
114	LordAurum	12
114	stavgod	12
114	lcvezra	12
114	Powowowow	12
123	hollowww	10
123	Crowman1	10
123	surfinggiraffejp	10
123	BlankityMcBlank	10
127	Jovaphobic	8
127	QuiCreans	8
127	Zaridey	8
127	DJenthousiast	8
127	Onennon	8
127	mehen_hokker	8
127	Jiminbub	8
127	KlausVonStiglitz	8
127	El_Jalapeno	8
127	Nycteus_	8
127	censorsheep	8
127	Xclax101	8
127	fluddd	8
127	starbits140	8
127	Luigipunch989	8
142	TechnoNinja64	7
143	Ssor69	6
143	Scathra	6
143	Stiar	6
143	_Boipl_	6
143	The11thDoctor	6
143	Skomo	6
143	Lord_Jord	6
143	_Karmaa	6
143	StinkyDiplomat	6
143	marumochis	6
143	SingedBread	6
143	SammiWolfGirl	6
143	HesDemonPants	6
156	soundad	4
156	AuroraValkyrie	4
156	Ryker	4
156	livingdaydreams	4
156	Alteriity	4
156	Swexti	4
156	redikul	4
156	Bolete	4
156	whoaluv	4
156	Hoid_the_Roamer	4
156	AuroraSkies	4
156	NomadicRobin_	4
156	Deathkob	4
156	MinuteMira	4
156	Tyrannosplart	4
156	Groundler	4
156	Racengan	4
156	SvenskaHugo	4
174	Apollo_993	2
174	RoskobiOne	2
174	CloroxBleach385	2
174	Paint	2
174	pZygh0st	2
174	ImNotYuqii	2
174	chimpmunker	2
174	ExtraDumb	2
174	TooManyDuck	2
174	Hpdinosaur	2
174	HollieDaNugget	2
174	RebelAndroid	2
174	Natty	2
174	ZaneABrain	2
174	Prismyst	2
174	ShedJr_	2
174	H72l9w	2
174	Historical_Sand	2
174	Da_Boss_Rani	2
174	TheFlfthHorseman	2
174	Euclidoris	2
174	Sparky_KT	2
174	Prodiginus	2
174	Malorn_Aetherius	2
174	jushykins	2
174	bloodbiter	2
174	Xalithia	2
174	r123moore	2
174	M_Patata	2
174	SeverianTheLame	2
174	fallingemma	2
174	MyNameIsJobo	2
174	Mattesco	2
174	epiksk8erduck	2
174	MousePlays	2
174	SaintJosie	2
174	420BreadLizard	2
174	Joestra	2
174	Russiancat1	2
174	Fuhrer_Teemo	2
174	NameGenerat0r	2
174	Deerfoot	2
174	Barlycorn	2
174	lolpoottoot	2
174	Hisiste	2
174	NotMeowMix	2
174	MasterNueve	2
174	iSammael	2
174	Razzgriz	2
174	Eraxa	2
174	bloomkieren	2
174	AssFullaCum	2
174	SSytex_X	2
174	Fizznut909	2
174	Dogcorn69420	2
174	anbbang	2
174	_Dri_	2
