rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	97472
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2472
5	Smoke____	1887
6	beeperbeeper5	1756
6	OtariCharlie	1756
8	lordpipe	1182
9	Spacewardharpy7	1154
10	TheSecondLord	782
11	Inbefour	648
12	Rumpletaezer	574
13	TheShyPig	542
14	Hyp3rion_	516
14	sxc_	516
16	sebastiensaborio	452
17	bigstankyy	404
18	MakeHistory157	394
19	kekhon	392
20	LordSpeed37	348
21	HellsSponge	313
22	Awyrlas	264
23	Di_infiri	256
24	pintsizedrogue	250
25	joethahobo	200
25	DarlaMeow	200
27	Snowflowe	192
28	jnp_gaming	188
29	Froste131	164
30	Legendosh	160
31	EcksD	158
32	500am	152
33	XxCookiequeenxX	148
34	Marbz_	136
35	Cocoamallows	130
36	rarrq	128
36	lillips	128
38	Inchef	112
39	XboxPanda	108
40	gustarbite	100
40	TheEnderman548	100
42	Merv__	76
43	xxPipperDipperxx	74
44	Ezekson	72
45	SuperPooch06	68
45	Akoot_	68
47	Kakolbus	64
47	audiocracked	64
47	EveryonesUncle	64
47	Hermanni__	64
51	MaGro2010	60
52	m_be9	58
52	Bumpy419	58
54	monky_irl	54
55	burbankbuilder28	52
55	BRRRN179	52
57	Soplight	46
57	PortlyPete69	46
59	EMC_	44
60	_Dean_123	40
61	slkiey	38
62	12Magner05	34
63	KarlKaek	32
64	6king6colt6	30
64	tobinwilliams	30
64	GlitchyPlate810	30
67	Fullut	28
67	_naturell	28
67	Kowcio_	28
67	UrbanPlanner1978	28
71	Sleek_Storm_721	26
71	Cryptacity	26
73	Notta	24
73	Blu3beast	24
73	Quotary	24
73	Enderslayerxz3	24
77	Wooptey	22
77	King_Pancake1	22
77	FishyBoy3811	22
77	_TCARREIRA_	22
81	Groovy_MoonBird	20
81	Bandito_Roamer	20
81	Comma__	20
81	Typadopoulos	20
85	heckface	18
85	mwrty	18
85	claivin	18
88	BobDeBouwer1337	16
88	ApophisNova	16
88	_3Stump_	16
88	mobunni	16
88	MyNamaSheff	16
93	jacxhadow	14
93	dnlksl	14
93	LilLizardWizard	14
93	sp00ky_ghost977	14
93	KingMatthew506	14
98	SaucyDark	12
98	AnnieBathory	12
98	Maenara	12
98	Sky_light_KING	12
98	LordAurum	12
98	stavgod	12
98	lcvezra	12
98	Powowowow	12
106	hollowww	10
106	surfinggiraffejp	10
106	BlankityMcBlank	10
109	Jovaphobic	8
109	Mahoose	8
109	Zaridey	8
109	Roosje69	8
109	Onennon	8
109	mehen_hokker	8
109	Jiminbub	8
109	KlausVonStiglitz	8
109	El_Jalapeno	8
109	Nycteus_	8
109	censorsheep	8
109	Xclax101	8
109	fluddd	8
109	starbits140	8
109	Luigipunch989	8
124	TechnoNinja64	7
125	Ssor69	6
125	Scathra	6
125	Stiar	6
125	_Boipl_	6
125	The11thDoctor	6
125	Skomo	6
125	_Karmaa	6
125	marumochis	6
125	SingedBread	6
125	SammiWolfGirl	6
125	HesDemonPants	6
136	soundad	4
136	AuroraValkyrie	4
136	livingdaydreams	4
136	Swexti	4
136	redikul	4
136	Bolete	4
136	whoaluv	4
136	Hoid_the_Roamer	4
136	NomadicRobin_	4
136	chipklip	4
136	Groundler	4
136	Racengan	4
148	strongman951753	2
148	Paint	2
148	pZygh0st	2
148	numbra	2
148	chimpmunker	2
148	ExtraDumb	2
148	TooManyDuck	2
148	Hpdinosaur	2
148	HollieDaNugget	2
148	RebelAndroid	2
148	Natty	2
148	ShedJr_	2
148	H72l9w	2
148	Historical_Sand	2
148	TheFlfthHorseman	2
148	Euclidoris	2
148	Sparky_KT	2
148	Prodiginus	2
148	Malorn_Aetherius	2
148	jushykins	2
148	bloodbiter	2
148	Xalithia	2
148	r123moore	2
148	M_Patata	2
148	SeverianTheLame	2
148	fallingemma	2
148	MyNameIsJobo	2
148	epiksk8erduck	2
148	MousePlays	2
148	RodSerlingCringe	2
148	420BreadLizard	2
148	Joestra	2
148	Russiancat1	2
148	Fuhrer_Teemo	2
148	Deathkob	2
148	NameGenerat0r	2
148	Deerfoot	2
148	Barlycorn	2
148	lolpoottoot	2
148	Hisiste	2
148	NotMeowMix	2
148	MasterNueve	2
148	Razzgriz	2
148	Eraxa	2
148	pixelviolin	2
148	bloomkieren	2
148	AssFullaCum	2
148	SSytex_X	2
148	Fizznut909	2
148	Dogcorn69420	2
148	anbbang	2
148	_Dri_	2
