rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	beeperbeeper5	5572
6	YungMaki	2612
7	Huwulling	2504
8	AdmiralSmoke	1887
9	Marbz_	1864
10	PlasticOtari	1756
11	luseis	1732
12	lordpipe	1182
13	Spacewardharpy7	1156
14	Hyp3rion_	1140
15	TheSecondLord	822
16	Snowflowe	702
17	Inbefour	648
18	Rumpletaezer	574
19	TheShyPig	542
20	sxc_	516
21	Steelynan	452
22	pintsizedrogue	430
23	bigstankyy	404
24	MakeHistory157	394
25	kekhon	392
26	LordSpeed37	348
27	HellsSponge	313
28	Awyrlas	264
29	Di_infiri	256
30	mihimihimihi	216
31	joethahobo	208
32	DarlaMeow	200
33	Lez_	198
34	jnp_gaming	188
35	Legendosh	168
36	Froste131	164
37	Kowcio_	158
37	EcksD	158
39	500am	152
40	XxCookiequeenxX	148
41	EMC_	146
42	Cocoamallows	130
43	rarrq	128
43	lillips	128
45	Inchef	112
46	XboxPanda	108
47	gustarlep	100
47	TheEnderMan548	100
49	Merv__	76
49	xxPipperDipperxx	76
51	00000000-0000-0000-0009-01ff0c3e5e4f	74
52	Ezekson	72
53	Akoot_	70
54	SuperPooch06	68
55	shineh10	66
56	Kakolbus	64
56	audiocracked	64
56	EveryonesUncle	64
56	Hermanni__	64
60	MaGro2010	60
61	m_be9	58
61	Bumpy419	58
63	monky_irl	54
64	burbankbuilder28	52
64	BRRRN179	52
66	SmashingPump	48
66	Jackattack53	48
68	Soplight	46
68	PortlyPete69	46
70	pixelviolin	42
71	_Dean_123	40
72	slkiey	38
73	12Magner05	34
74	KarlKaek	32
75	6king6colt6	30
75	tobinwilliams	30
75	_i_ERROR_i_	30
78	Fullut	28
78	ougstur	28
78	UrbanPlanningEx	28
81	Sleek_Storm_721	26
81	Cryptacity	26
83	Notta	24
83	Sharkbyte0	24
83	Blu3beast	24
83	EngagedGrub41	24
83	Quotary	24
83	Enderxz3	24
89	RatatJuice	22
89	Wooptey	22
89	King_Pancake1	22
89	FishyBoy3811	22
89	_TCARREIRA_	22
89	Jimb0nat0r	22
95	Groovy_MoonBird	20
95	Bandito_Roamer	20
95	Comma__	20
95	Typadopoulos	20
95	underscore_2	20
95	MineMaster0012	20
101	heckface	18
101	corvidpartyfor6	18
101	mwrty	18
101	Touched_Bread	18
101	oscminus	18
101	claivin	18
107	BobDeBouwer1337	16
107	ApophisNova	16
107	bearlystraight	16
107	_3Stump_	16
107	ZoomieZoomie	16
107	mobunni	16
107	MyNamaSheff	16
114	Mahoose	14
114	jacxhadow	14
114	dnlksl	14
114	LilLizardWizard	14
114	sp00ky_ghost977	14
114	KingMatthew506	14
120	SaucyDark	12
120	AnnieBathory	12
120	Maenara	12
120	IamCL4SSY	12
120	LordAurum	12
120	stavgod	12
120	lcvezra	12
120	Powowowow	12
128	hollowww	10
128	Crowman1	10
128	surfinggiraffejp	10
128	BlankityMcBlank	10
132	Jovaphobic	8
132	QuiCreans	8
132	Zaridey	8
132	DJenthousiast	8
132	Onennon	8
132	mehen_hokker	8
132	Jiminbub	8
132	KlausVonStiglitz	8
132	El_Jalapeno	8
132	Nycteus_	8
132	censorsheep	8
132	Xclax101	8
132	fluddd	8
132	starbits140	8
132	Luigipunch989	8
147	TechnoNinja64	7
148	Ssor69	6
148	Scathra	6
148	Stiar	6
148	_Boipl_	6
148	The11thDoctor	6
148	Skomo	6
148	Lord_Jord	6
148	_Karmaa	6
148	StinkyDiplomat	6
148	marumochis	6
148	SingedBread	6
148	SammiWolfGirl	6
148	HesDemonPants	6
161	Mr_Byzantine	4
161	Apollo_993	4
161	soundad	4
161	AuroraValkyrie	4
161	Ryker	4
161	livingdaydreams	4
161	Alteriity	4
161	Swexti	4
161	redikul	4
161	Bolete	4
161	whoaluv	4
161	Krowuss	4
161	Hoid_the_Roamer	4
161	AuroraSkies	4
161	NomadicRobin_	4
161	Deathkob	4
161	MinuteMira	4
161	Tyrannosplart	4
161	Groundler	4
161	Racengan	4
161	SvenskaHugo	4
182	k_ce	2
182	RoskobiOne	2
182	CloroxBleach385	2
182	Paint	2
182	TrNrGhost	2
182	ImNotYuqii	2
182	chimpmunker	2
182	ExtraDumb	2
182	TooManyDuck	2
182	Hpdinosaur	2
182	HollieDaNugget	2
182	RebelAndroid	2
182	MintyTuna	2
182	Natty	2
182	ZaneABrain	2
182	Prismyst	2
182	ShedJr_	2
182	H72l9w	2
182	Historical_Sand	2
182	Da_Boss_Rani	2
182	TheFlfthHorseman	2
182	Euclidoris	2
182	Sparky_KT	2
182	Prodiginus	2
182	Malorn_Aetherius	2
182	SnowyAvi	2
182	jushykins	2
182	bloodbiter	2
182	Smashic	2
182	Xalithia	2
182	r123moore	2
182	ARandomHedge	2
182	M_Patata	2
182	SeverianOfUrth	2
182	fallingemma	2
182	MyNameIsJobo	2
182	Malware_Mara	2
182	Mattesco	2
182	epiksk8erduck	2
182	MousePlays	2
182	SaintJosie	2
182	420BreadLizard	2
182	Joestra	2
182	Russiancat1	2
182	Fuhrer_Teemo	2
182	NameGenerat0r	2
182	Deerfoot	2
182	Barlycorn	2
182	lolpoottoot	2
182	Hisiste	2
182	_Meow_Mix	2
182	MasterNueve	2
182	iSammael	2
182	Razzgriz	2
182	Eraxa	2
182	bloomkieren	2
182	AssFullaCum	2
182	SSytex_X	2
182	Fizznut909	2
182	Dogcorn69420	2
182	Invintic	2
182	anbbang	2
182	_Dri_	2
