rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	ConnorDanky_	7230
4	beeperbeeper5	5540
5	YungMaki	2548
6	Huwulling	2504
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	luseis	1732
11	lordpipe	1182
12	Spacewardharpy7	1154
13	Hyp3rion_	1042
14	TheSecondLord	816
15	Snowflowe	702
16	Inbefour	648
17	Rumpletaezer	574
18	TheShyPig	542
19	sxc_	516
20	Steelynan	452
21	pintsizedrogue	410
22	bigstankyy	404
23	MakeHistory157	394
24	kekhon	392
25	LordSpeed37	348
26	HellsSponge	313
27	Awyrlas	264
28	Di_infiri	256
29	mihimihimihi	216
30	joethahobo	208
31	DarlaMeow	200
32	Lez_	198
33	jnp_gaming	188
34	Legendosh	168
35	Froste131	164
36	Kowcio_	158
36	EcksD	158
38	500am	152
39	XxCookiequeenxX	148
40	EMC_	138
41	Cocoamallows	130
42	rarrq	128
42	lillips	128
44	Inchef	112
45	XboxPanda	108
46	gustarlep	100
46	TheEnderMan548	100
48	Merv__	76
48	xxPipperDipperxx	76
50	00000000-0000-0000-0009-01ff0c3e5e4f	74
51	Ezekson	72
52	Akoot_	70
53	SuperPooch06	68
54	shineh10	66
55	Kakolbus	64
55	audiocracked	64
55	EveryonesUncle	64
55	Hermanni__	64
59	MaGro2010	60
60	m_be9	58
60	Bumpy419	58
62	monky_irl	54
63	burbankbuilder28	52
63	BRRRN179	52
65	Jackattack53	48
66	Soplight	46
66	PortlyPete69	46
68	pixelviolin	42
69	_Dean_123	40
70	slkiey	38
71	12Magner05	34
72	KarlKaek	32
73	6king6colt6	30
73	tobinwilliams	30
73	GlitchyPlate810	30
76	Fullut	28
76	ougstur	28
76	UrbanPlanningEx	28
79	Sleek_Storm_721	26
79	Cryptacity	26
81	Notta	24
81	Sharkbyte0	24
81	Blu3beast	24
81	EngagedGrub41	24
81	Quotary	24
81	Enderxz3	24
87	RatatJuice	22
87	Wooptey	22
87	King_Pancake1	22
87	FishyBoy3811	22
87	_TCARREIRA_	22
87	Jimb0nat0r	22
93	Groovy_MoonBird	20
93	Bandito_Roamer	20
93	Comma__	20
93	Typadopoulos	20
93	underscore_2	20
98	heckface	18
98	corvidpartyfor6	18
98	mwrty	18
98	Touched_Bread	18
98	claivin	18
103	BobDeBouwer1337	16
103	ApophisNova	16
103	bearlystraight	16
103	ThisUserIsStump	16
103	ZoomieZoomie	16
103	mobunni	16
103	MyNamaSheff	16
110	SmashingPump	14
110	jacxhadow	14
110	dnlksl	14
110	LilLizardWizard	14
110	sp00ky_ghost977	14
110	KingMatthew506	14
116	SaucyDark	12
116	Mahoose	12
116	AnnieBathory	12
116	Maenara	12
116	IamCL4SSY	12
116	LordAurum	12
116	stavgod	12
116	lcvezra	12
116	Powowowow	12
125	hollowww	10
125	Crowman1	10
125	surfinggiraffejp	10
125	BlankityMcBlank	10
129	Jovaphobic	8
129	QuiCreans	8
129	Zaridey	8
129	DJenthousiast	8
129	Onennon	8
129	mehen_hokker	8
129	Jiminbub	8
129	KlausVonStiglitz	8
129	El_Jalapeno	8
129	Nycteus_	8
129	censorsheep	8
129	Xclax101	8
129	fluddd	8
129	starbits140	8
129	Luigipunch989	8
144	TechnoNinja64	7
145	Ssor69	6
145	Scathra	6
145	Stiar	6
145	hanaryheatwave	6
145	_Boipl_	6
145	The11thDoctor	6
145	Skomo	6
145	Lord_Jord	6
145	_Karmaa	6
145	StinkyDiplomat	6
145	marumochis	6
145	SingedBread	6
145	SammiWolfGirl	6
145	HesDemonPants	6
159	soundad	4
159	AuroraValkyrie	4
159	Ryker	4
159	livingdaydreams	4
159	Alteriity	4
159	Swexti	4
159	redikul	4
159	Bolete	4
159	whoaluv	4
159	Hoid_the_Roamer	4
159	AuroraSkies	4
159	NomadicRobin_	4
159	Deathkob	4
159	MinuteMira	4
159	Tyrannosplart	4
159	Groundler	4
159	Racengan	4
159	SvenskaHugo	4
177	Apollo_993	2
177	RoskobiOne	2
177	CloroxBleach385	2
177	Paint	2
177	pZygh0st	2
177	ImNotYuqii	2
177	chimpmunker	2
177	ExtraDumb	2
177	TooManyDuck	2
177	Hpdinosaur	2
177	HollieDaNugget	2
177	RebelAndroid	2
177	Natty	2
177	ZaneABrain	2
177	Prismyst	2
177	ShedJr_	2
177	H72l9w	2
177	Historical_Sand	2
177	Da_Boss_Rani	2
177	TheFlfthHorseman	2
177	Euclidoris	2
177	Sparky_KT	2
177	Prodiginus	2
177	Malorn_Aetherius	2
177	jushykins	2
177	bloodbiter	2
177	Smashic	2
177	Xalithia	2
177	r123moore	2
177	ARandomHedge	2
177	M_Patata	2
177	SeverianTheLame	2
177	fallingemma	2
177	MyNameIsJobo	2
177	Mattesco	2
177	epiksk8erduck	2
177	MousePlays	2
177	SaintJosie	2
177	420BreadLizard	2
177	Joestra	2
177	Russiancat1	2
177	Fuhrer_Teemo	2
177	NameGenerat0r	2
177	Deerfoot	2
177	Barlycorn	2
177	lolpoottoot	2
177	Hisiste	2
177	NotMeowMix	2
177	MasterNueve	2
177	iSammael	2
177	Razzgriz	2
177	Eraxa	2
177	bloomkieren	2
177	AssFullaCum	2
177	SSytex_X	2
177	Fizznut909	2
177	Dogcorn69420	2
177	anbbang	2
177	_Dri_	2
