rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6724
6	beeperbeeper5	5572
7	Huwulling	2634
8	YungMaki	2612
9	AdmiralSmoke	1887
10	Marbz_	1864
11	PlasticOtari	1756
12	luseis	1734
13	lordpipe	1182
14	Spacewardharpy7	1156
15	Hyp3rion_	1140
16	TheSecondLord	822
17	Snowflowe	702
18	Inbefour	648
19	Rumpletaezer	574
20	TheShyPig	542
21	sxc_	516
22	Steelynan	452
23	pintsizedrogue	430
24	bigstankyy	404
25	MakeHistory157	394
26	kekhon	392
27	LordSpeed37	348
28	Lez_	322
29	HellsSponge	313
30	Kowcio_	286
31	Awyrlas	264
32	Di_infiri	256
33	mihimihimihi	216
34	joethahobo	208
35	DarlaMeow	200
36	jnp_gaming	188
37	Legendosh	168
38	Froste131	164
39	EcksD	158
40	500am	152
41	XxCookiequeenxX	148
42	EMC_	146
43	Cocoamallows	130
44	rarrq	128
44	lillips	128
46	Inchef	112
47	XboxPanda	108
48	gustarlep	100
48	TheEnderMan548	100
50	Merv__	76
50	xxPipperDipperxx	76
52	00000000-0000-0000-0009-01ff0c3e5e4f	74
53	Ezekson	72
54	Akoot_	70
55	SuperPooch06	68
56	shineh10	66
57	Kakolbus	64
57	audiocracked	64
57	EveryonesUncle	64
57	Hermanni__	64
61	PaperCanvas	63
62	MaGro2010	60
63	m_be9	58
63	Bumpy419	58
65	monky_irl	54
66	burbankbuilder28	52
66	BRRRN179	52
68	pixelviolin	50
69	SmashingPump	48
69	Jackattack53	48
71	Soplight	46
71	PortlyPete69	46
73	oscminus	44
74	_Dean_123	40
75	slkiey	38
76	12Magner05	34
76	ScootOfBoot	34
78	KarlKaek	32
78	corvidpartyfor6	32
80	6king6colt6	30
80	tobinwilliams	30
80	_i_ERROR_i_	30
83	Fullut	28
83	ougstur	28
83	UrbanPlanningEx	28
86	Sleek_Storm_721	26
86	Cryptacity	26
88	Notta	24
88	Sharkbyte0	24
88	Blu3beast	24
88	EngagedGrub41	24
88	Quotary	24
88	Enderxz3	24
94	RatatJuice	22
94	Wooptey	22
94	King_Pancake1	22
94	FishyBoy3811	22
94	_TCARREIRA_	22
94	Jimb0nat0r	22
100	Groovy_MoonBird	20
100	Bandito_Roamer	20
100	Comma__	20
100	Typadopoulos	20
100	underscore_2	20
100	MineMaster0012	20
106	heckface	18
106	mwrty	18
106	Touched_Bread	18
106	claivin	18
110	BobDeBouwer1337	16
110	ApophisNova	16
110	bearlystraight	16
110	_3Stump_	16
110	ZoomieZoomie	16
110	mobunni	16
110	MyNamaSheff	16
117	Mahoose	14
117	jacxhadow	14
117	dnlksl	14
117	LilLizardWizard	14
117	sp00ky_ghost977	14
117	KingMatthew506	14
123	SaucyDark	12
123	AnnieBathory	12
123	Maenara	12
123	IamCL4SSY	12
123	LordAurum	12
123	stavgod	12
123	lcvezra	12
123	Powowowow	12
131	hollowww	10
131	Crowman1	10
131	surfinggiraffejp	10
131	BlankityMcBlank	10
135	Jovaphobic	8
135	Napoleonpancake	8
135	QuiCreans	8
135	Zaridey	8
135	DJenthousiast	8
135	Onennon	8
135	mehen_hokker	8
135	Jiminbub	8
135	KlausVonStiglitz	8
135	El_Jalapeno	8
135	Nycteus_	8
135	censorsheep	8
135	Xclax101	8
135	fluddd	8
135	starbits140	8
135	Luigipunch989	8
151	TechnoNinja64	7
152	Mr_Byzantine	6
152	Ssor69	6
152	Scathra	6
152	Stiar	6
152	_Boipl_	6
152	The11thDoctor	6
152	Skomo	6
152	Lord_Jord	6
152	_Karmaa	6
152	StinkyDiplomat	6
152	marumochis	6
152	Racengan	6
152	SingedBread	6
152	SammiWolfGirl	6
152	HesDemonPants	6
167	Apollo_993	4
167	soundad	4
167	AuroraValkyrie	4
167	Ryker	4
167	livingdaydreams	4
167	Swexti	4
167	lunathelemon	4
167	redikul	4
167	Bolete	4
167	whoaluv	4
167	Reneedium	4
167	Krowuss	4
167	Hoid_the_Roamer	4
167	Rebytre	4
167	AuroraSkies	4
167	NomadicRobin_	4
167	Deathkob	4
167	MinuteMira	4
167	Tyrannosplart	4
167	AstreaTSS	4
167	Groundler	4
167	SvenskaHugo	4
167	TheBananaKat	4
190	k_ce	2
190	CLG_Kata	2
190	RoskobiOne	2
190	CloroxBleach385	2
190	Paint	2
190	TrNrGhost	2
190	ImNotYuqii	2
190	chimpmunker	2
190	ExtraDumb	2
190	TooManyDuck	2
190	Hpdinosaur	2
190	HollieDaNugget	2
190	RebelAndroid	2
190	MintyTuna	2
190	Natty	2
190	ZaneABrain	2
190	Prismyst	2
190	ShedJr_	2
190	H72l9w	2
190	Historical_Sand	2
190	Da_Boss_Rani	2
190	TheFlfthHorseman	2
190	Euclidoris	2
190	Sparky_KT	2
190	Prodiginus	2
190	Malorn_Aetherius	2
190	Saucepeh	2
190	SnowyAvi	2
190	jushykins	2
190	bloodbiter	2
190	Smashic	2
190	Xalithia	2
190	r123moore	2
190	ARandomHedge	2
190	M_Patata	2
190	SeverianOfUrth	2
190	fallingemma	2
190	MyNameIsJobo	2
190	Malware_Mara	2
190	DadWorksForSega	2
190	Mattesco	2
190	epiksk8erduck	2
190	MousePlays	2
190	Luminad3	2
190	420BreadLizard	2
190	Joestra	2
190	Russiancat1	2
190	Fuhrer_Teemo	2
190	NameGenerat0r	2
190	Deerfoot	2
190	Barlycorn	2
190	lolpoottoot	2
190	Hisiste	2
190	_Meow_Mix	2
190	MasterNueve	2
190	iSammael	2
190	Razzgriz	2
190	Eraxa	2
190	bloomkieren	2
190	AssFullaCum	2
190	SSytex_X	2
190	Fizznut909	2
190	Dogcorn69420	2
190	Invintic	2
190	anbbang	2
190	_Dri_	2
