rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	100928
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
8	lordpipe	1182
9	Spacewardharpy7	1154
10	TheSecondLord	782
11	Inbefour	648
12	Rumpletaezer	574
13	TheShyPig	542
14	Hyp3rion_	536
15	sxc_	516
16	Steelynan	452
17	bigstankyy	404
18	MakeHistory157	394
19	kekhon	392
20	LordSpeed37	348
21	HellsSponge	313
22	pintsizedrogue	266
23	Awyrlas	264
24	Di_infiri	256
25	joethahobo	200
25	DarlaMeow	200
27	Snowflowe	192
28	jnp_gaming	188
29	Legendosh	168
30	Froste131	164
31	EcksD	158
32	500am	152
33	XxCookiequeenxX	148
34	Cocoamallows	130
35	rarrq	128
35	lillips	128
37	Inchef	112
38	XboxPanda	108
39	gustarbite	100
39	TheEnderman548	100
41	Merv__	76
41	xxPipperDipperxx	76
43	Ezekson	72
44	EMC_	68
44	SuperPooch06	68
44	Akoot_	68
47	Jiminie	66
48	Kakolbus	64
48	audiocracked	64
48	EveryonesUncle	64
48	Hermanni__	64
52	MaGro2010	60
53	m_be9	58
53	Bumpy419	58
55	monky_irl	54
56	burbankbuilder28	52
56	BRRRN179	52
58	Soplight	46
58	PortlyPete69	46
60	pixelviolin	42
61	_Dean_123	40
62	slkiey	38
63	12Magner05	34
64	KarlKaek	32
65	6king6colt6	30
65	tobinwilliams	30
65	GlitchyPlate810	30
68	Fullut	28
68	_naturell	28
68	Kowcio_	28
68	UrbanPlanner1978	28
72	Sleek_Storm_721	26
72	Cryptacity	26
74	Notta	24
74	Blu3beast	24
74	Quotary	24
74	Enderslayerxz3	24
78	Wooptey	22
78	King_Pancake1	22
78	FishyBoy3811	22
78	_TCARREIRA_	22
82	Groovy_MoonBird	20
82	Bandito_Roamer	20
82	Comma__	20
82	Typadopoulos	20
86	heckface	18
86	mwrty	18
86	claivin	18
89	BobDeBouwer1337	16
89	ApophisNova	16
89	_3Stump_	16
89	mobunni	16
89	MyNamaSheff	16
94	jacxhadow	14
94	dnlksl	14
94	LilLizardWizard	14
94	sp00ky_ghost977	14
94	KingMatthew506	14
99	SaucyDark	12
99	AnnieBathory	12
99	Maenara	12
99	Sky_light_KING	12
99	LordAurum	12
99	stavgod	12
99	lcvezra	12
99	Powowowow	12
107	hollowww	10
107	surfinggiraffejp	10
107	BlankityMcBlank	10
110	Jovaphobic	8
110	Mahoose	8
110	Zaridey	8
110	Roosje69	8
110	Onennon	8
110	mehen_hokker	8
110	Jiminbub	8
110	KlausVonStiglitz	8
110	El_Jalapeno	8
110	Nycteus_	8
110	censorsheep	8
110	Xclax101	8
110	fluddd	8
110	starbits140	8
110	Luigipunch989	8
125	TechnoNinja64	7
126	Ssor69	6
126	Scathra	6
126	Stiar	6
126	_Boipl_	6
126	The11thDoctor	6
126	Skomo	6
126	_Karmaa	6
126	marumochis	6
126	SingedBread	6
126	SammiWolfGirl	6
126	HesDemonPants	6
137	soundad	4
137	AuroraValkyrie	4
137	Ryker	4
137	livingdaydreams	4
137	Swexti	4
137	redikul	4
137	Bolete	4
137	whoaluv	4
137	Hoid_the_Roamer	4
137	Lord_Jord	4
137	AuroraSkies	4
137	NomadicRobin_	4
137	chipklip	4
137	Groundler	4
137	Racengan	4
137	SvenskaHugo	4
153	RoskobiOne	2
153	strongman951753	2
153	Paint	2
153	pZygh0st	2
153	numbra	2
153	chimpmunker	2
153	ExtraDumb	2
153	TooManyDuck	2
153	Hpdinosaur	2
153	HollieDaNugget	2
153	RebelAndroid	2
153	Natty	2
153	ShedJr_	2
153	H72l9w	2
153	Historical_Sand	2
153	TheFlfthHorseman	2
153	Euclidoris	2
153	Sparky_KT	2
153	Prodiginus	2
153	Malorn_Aetherius	2
153	jushykins	2
153	bloodbiter	2
153	Xalithia	2
153	r123moore	2
153	M_Patata	2
153	SeverianTheLame	2
153	fallingemma	2
153	MyNameIsJobo	2
153	epiksk8erduck	2
153	MousePlays	2
153	RodSerlingCringe	2
153	420BreadLizard	2
153	Joestra	2
153	Russiancat1	2
153	Fuhrer_Teemo	2
153	Deathkob	2
153	NameGenerat0r	2
153	Deerfoot	2
153	Barlycorn	2
153	lolpoottoot	2
153	Hisiste	2
153	NotMeowMix	2
153	MasterNueve	2
153	Razzgriz	2
153	Eraxa	2
153	bloomkieren	2
153	AssFullaCum	2
153	SSytex_X	2
153	Fizznut909	2
153	Dogcorn69420	2
153	anbbang	2
153	_Dri_	2
