rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Huwulling	2374
6	beeperbeeper5	2204
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	Jiminie	1732
11	lordpipe	1182
12	Spacewardharpy7	1154
13	Hyp3rion_	1042
14	TheSecondLord	784
15	Snowflowe	702
16	Inbefour	648
17	Rumpletaezer	574
18	TheShyPig	542
19	sxc_	516
20	Steelynan	452
21	bigstankyy	404
22	MakeHistory157	394
23	kekhon	392
24	LordSpeed37	348
25	HellsSponge	313
26	pintsizedrogue	286
27	Awyrlas	264
28	Di_infiri	256
29	mihimihimihi	216
30	joethahobo	208
31	DarlaMeow	200
32	Lez_	198
33	jnp_gaming	188
34	Legendosh	168
35	Froste131	164
36	EcksD	158
37	500am	152
38	XxCookiequeenxX	148
39	EMC_	138
40	Cocoamallows	130
41	rarrq	128
41	lillips	128
43	Inchef	112
44	XboxPanda	108
45	gustarbite	100
45	TheEnderman548	100
47	Merv__	76
47	xxPipperDipperxx	76
49	00000000-0000-0000-0009-01ff0c3e5e4f	74
50	Ezekson	72
51	Akoot_	70
52	SuperPooch06	68
53	Kakolbus	64
53	audiocracked	64
53	EveryonesUncle	64
53	Hermanni__	64
57	MaGro2010	60
58	m_be9	58
58	Bumpy419	58
60	monky_irl	54
61	burbankbuilder28	52
61	BRRRN179	52
63	Jackattack53	48
64	Soplight	46
64	PortlyPete69	46
66	pixelviolin	42
67	_Dean_123	40
68	slkiey	38
69	12Magner05	34
70	KarlKaek	32
71	6king6colt6	30
71	tobinwilliams	30
71	GlitchyPlate810	30
74	Fullut	28
74	_naturell	28
74	Kowcio_	28
74	UrbanPlanner1978	28
78	Sleek_Storm_721	26
78	Cryptacity	26
80	Notta	24
80	Sharkbyte0	24
80	Blu3beast	24
80	EngagedGrub41	24
80	Quotary	24
80	Enderslayerxz3	24
86	RatatJuice	22
86	Wooptey	22
86	King_Pancake1	22
86	FishyBoy3811	22
86	_TCARREIRA_	22
91	Groovy_MoonBird	20
91	Bandito_Roamer	20
91	Comma__	20
91	Typadopoulos	20
91	underscore_2	20
96	heckface	18
96	corvidpartyfor6	18
96	mwrty	18
96	Touched_Bread	18
96	claivin	18
101	BobDeBouwer1337	16
101	ApophisNova	16
101	_3Stump_	16
101	ZoomieZoomie	16
101	mobunni	16
101	MyNamaSheff	16
107	jacxhadow	14
107	dnlksl	14
107	LilLizardWizard	14
107	sp00ky_ghost977	14
107	KingMatthew506	14
112	SaucyDark	12
112	Mahoose	12
112	AnnieBathory	12
112	Maenara	12
112	Sky_light_KING	12
112	LordAurum	12
112	stavgod	12
112	lcvezra	12
112	Powowowow	12
121	hollowww	10
121	surfinggiraffejp	10
121	BlankityMcBlank	10
124	Jovaphobic	8
124	Zaridey	8
124	Roosje69	8
124	Onennon	8
124	mehen_hokker	8
124	Jiminbub	8
124	KlausVonStiglitz	8
124	El_Jalapeno	8
124	Nycteus_	8
124	censorsheep	8
124	Xclax101	8
124	fluddd	8
124	starbits140	8
124	Luigipunch989	8
138	TechnoNinja64	7
139	Ssor69	6
139	Scathra	6
139	Stiar	6
139	_Boipl_	6
139	The11thDoctor	6
139	Skomo	6
139	_Karmaa	6
139	StinkyDiplomat	6
139	marumochis	6
139	SingedBread	6
139	SammiWolfGirl	6
139	HesDemonPants	6
151	soundad	4
151	AuroraValkyrie	4
151	Ryker	4
151	livingdaydreams	4
151	Alteriity	4
151	Swexti	4
151	redikul	4
151	Bolete	4
151	whoaluv	4
151	Hoid_the_Roamer	4
151	Lord_Jord	4
151	AuroraSkies	4
151	NomadicRobin_	4
151	MinuteMira	4
151	chipklip	4
151	Groundler	4
151	Racengan	4
151	SvenskaHugo	4
169	RoskobiOne	2
169	strongman951753	2
169	Paint	2
169	pZygh0st	2
169	numbra	2
169	chimpmunker	2
169	ExtraDumb	2
169	TooManyDuck	2
169	Hpdinosaur	2
169	HollieDaNugget	2
169	RebelAndroid	2
169	Natty	2
169	ZaneABrain	2
169	Prismyst	2
169	ShedJr_	2
169	H72l9w	2
169	Historical_Sand	2
169	Da_Boss_Rani	2
169	TheFlfthHorseman	2
169	Euclidoris	2
169	Sparky_KT	2
169	Prodiginus	2
169	Malorn_Aetherius	2
169	jushykins	2
169	bloodbiter	2
169	Xalithia	2
169	r123moore	2
169	M_Patata	2
169	SeverianTheLame	2
169	fallingemma	2
169	MyNameIsJobo	2
169	Mattesco	2
169	epiksk8erduck	2
169	MousePlays	2
169	RodSerlingCringe	2
169	420BreadLizard	2
169	Joestra	2
169	Russiancat1	2
169	Fuhrer_Teemo	2
169	Deathkob	2
169	NameGenerat0r	2
169	Deerfoot	2
169	Barlycorn	2
169	lolpoottoot	2
169	Hisiste	2
169	NotMeowMix	2
169	MasterNueve	2
169	iSammael	2
169	Razzgriz	2
169	Eraxa	2
169	bloomkieren	2
169	AssFullaCum	2
169	SSytex_X	2
169	Fizznut909	2
169	Dogcorn69420	2
169	anbbang	2
169	_Dri_	2
