rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6726
6	beeperbeeper5	5572
7	Huwulling	2634
8	YungMaki	2612
9	Yamdalorian	1927
10	Marbz_	1864
11	PlasticOtari	1756
12	luseis	1734
13	QuiCreans	1452
14	lordpipe	1182
15	Spacewardharpy7	1156
16	Hyp3rion_	1144
17	TheSecondLord	824
18	Snowflowe	702
19	Inbefour	648
20	Rumpletaezer	574
21	TheShyPig	542
22	txxskx	516
23	Steelynan	452
24	pintsizedrogue	430
25	bigstankyy	404
26	MakeHistory157	394
27	kekhon	392
28	LordSpeed37	348
29	Lez_	322
30	HellsSponge	313
31	Kowcio_	286
32	Awyrlas	264
33	Di_infiri	256
34	mihimihimihi	216
35	joethahobo	208
36	DarlaMeow	200
37	jnp_gaming	188
38	Jackattack53	176
39	Legendosh	168
40	Froste131	164
41	EcksD	158
42	500am	152
43	XxCookiequeenxX	150
44	EMC_	146
45	Cocoamallows	130
46	rarrq	128
46	emreknugrlu	128
48	Inchef	112
49	XboxPanda	108
50	gustarlep	100
50	TheEnderMan548	100
52	Merv__	76
52	xxPipperDipperxx	76
52	crashomon	76
55	00000000-0000-0000-0009-01ff0c3e5e4f	74
56	Ezekson	72
57	Akoot_	70
58	SuperPooch06	68
59	shineh10	66
60	Kakolbus	64
60	audiocracked	64
60	EveryonesUncle	64
60	hermmm_	64
64	PaperCanvas	63
65	_Shadow66_	60
66	m_be9	58
66	Bumpy419	58
68	_witch_craft_	56
69	monky_irl	54
70	burbankbuilder28	52
70	BRRRN179	52
72	pixelviolin	50
73	SmashingPump	48
74	Soplight	46
74	PortlyPete69	46
76	oscminus	44
77	bl1ss0	42
78	_Dean_123	40
79	12Magner05	38
79	slkiey	38
81	Blasterboy54	35
82	ScootOfBoot	34
83	KarlKaek	32
83	corvidpartyfor6	32
85	6king6colt6	30
85	tobinwilliams	30
85	_i_ERROR_i_	30
88	Fullut	28
88	ougstur	28
88	UrbanPlanningEx	28
91	Sleek_Storm_721	26
91	Cryptacity	26
93	Notta	24
93	Galactic_Badger	24
93	Sharkbyte0	24
93	Blu3beast	24
93	EngagedGrub41	24
93	Quotary	24
93	Enderxz3	24
100	RatatJuice	22
100	Wooptey	22
100	King_Pancake1	22
100	FishyBoy3811	22
100	_TCARREIRA_	22
100	Jimb0nat0r	22
106	Groovy_MoonBird	20
106	Bandito_Roamer	20
106	Comma__	20
106	Typadopoulos	20
106	underscore_2	20
106	Pumpkin_P_Patch	20
112	heckface	18
112	mwrty	18
112	Touched_Bread	18
112	claivin	18
116	BobDeBouwer1337	16
116	MattieHD	16
116	ApophisNova	16
116	Olib3ar	16
116	_3Stump_	16
116	ZoomieZoomie	16
116	mobunni	16
116	MyNamaSheff	16
124	Mahoose	14
124	jacxhadow	14
124	dnlksl	14
124	LilLizardWizard	14
124	sp00ky_ghost977	14
124	KingMatthew506	14
130	Napoleonpancake	12
130	SaucyDark	12
130	AnnieBathory	12
130	Maenara	12
130	IamCL4SSY	12
130	LordAurum	12
130	stavgod	12
130	miramyu	12
130	Powowowow	12
139	hollowww	10
139	Crowman1	10
139	surfinggiraffejp	10
139	FiguraDei	10
139	BlankityMcBlank	10
144	Jovaphobic	8
144	Zaridey	8
144	Wouttke	8
144	Onennon	8
144	mehen_hokker	8
144	Jiminbub	8
144	KlausVonStiglitz	8
144	El_Jalapeno	8
144	blackeemperor	8
144	censorsheep	8
144	Xclax101	8
144	fluddd	8
144	starbits140	8
144	Luigipunch989	8
158	TechnoNinja64	7
159	Mr_Byzantine	6
159	Ssor69	6
159	Scathra	6
159	Stiar	6
159	Boipl	6
159	The11thDoctor	6
159	Skomo	6
159	Lord_Jord	6
159	_Karmaa	6
159	StinkyDiplomat	6
159	marumochis	6
159	Racengan	6
159	SingedBread	6
159	SammiWolfGirl	6
159	HesDemonPants	6
174	Apollo_993	4
174	soundad	4
174	AuroraValkyrie	4
174	Ryker	4
174	livingdaydreams	4
174	Kronos42	4
174	Swexti	4
174	Sleepy_Evelyn	4
174	redikul	4
174	Juansinmiedo18	4
174	Bolete	4
174	whoaluv	4
174	Reneedium	4
174	Krowuss	4
174	Hoid_the_Roamer	4
174	RebytreGT	4
174	Jekyll	4
174	AuroraSkies	4
174	NomadicRobin_	4
174	Deathkob	4
174	MinuteMira	4
174	Tyrannosplart	4
174	AstreaTSS	4
174	Groundler	4
174	SvenskaHugo	4
174	TheBananaKat	4
200	k_ce	2
200	CLG_Kata	2
200	RoskobiOne	2
200	CloroxBleach385	2
200	Paint	2
200	TrNrGhost	2
200	Niklas20114552	2
200	ImNotYuqii	2
200	chimpmunker	2
200	ExtraDumb	2
200	Atomagus	2
200	TooManyDuck	2
200	Hpdinosaur	2
200	HollieDaNugget	2
200	RebelAndroid	2
200	MintyTuna	2
200	Natty	2
200	ZaneABrain	2
200	Prismyst	2
200	ShedJr_	2
200	Gregward_Smith	2
200	Historical_Sand	2
200	Da_Boss_Rani	2
200	TheFlfthHorseman	2
200	Euclidoris	2
200	Sparky_KT	2
200	Prodiginus	2
200	Malorn_Aetherius	2
200	Saucepeh	2
200	SnowyAvi	2
200	jushykins	2
200	bloodbiter	2
200	Smashic	2
200	Xalithia	2
200	r123moore	2
200	ARandomHedge	2
200	M_Patata	2
200	SeverianOfUrth	2
200	fallingemma	2
200	MyNameIsJobo	2
200	Malware_Mara	2
200	DadWorksForSega	2
200	Mattesco	2
200	epiksk8erduck	2
200	MousePlays	2
200	Luminad3	2
200	420BreadLizard	2
200	Joestra	2
200	Russiancat1	2
200	Fuhrer_Teemo	2
200	NameGenerat0r	2
200	Deerfoot	2
200	MAns_44	2
200	Barlycorn	2
200	lolpoottoot	2
200	Hisiste	2
200	_Meow_Mix	2
200	MasterNueve	2
200	iSammael	2
200	Cache3	2
200	Razzgriz	2
200	Eraxa	2
200	bloomkieren	2
200	AssFullaCum	2
200	Gustavo64	2
200	SSytex_X	2
200	Fizznut909	2
200	robonya_	2
200	Dogcorn69420	2
200	Invintic	2
200	taengoos	2
200	DairyNickel756	2
200	_Dri_	2
