rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6726
6	beeperbeeper5	5572
7	Huwulling	2634
8	doublemaki	2612
9	Yamdalorian	1927
10	Marbz_	1864
11	PlasticOtari	1756
12	luseis	1734
13	QuiCreans	1452
14	lordpipe	1182
15	Spacewardharpy7	1156
16	Hyp3rion_	1144
17	TheSecondLord	832
18	Snowflowe	702
19	Inbefour	648
20	Rumpletaezer	574
21	TheShyPig	542
22	txxskx	516
23	Steelynan	452
24	pintsizedrogue	430
25	bigstankyy	404
26	MakeHistory157	394
27	kekhon	392
28	LordSpeed37	348
29	Lez_	322
30	HellsSponge	313
31	Kowcio_	286
32	Awyrlas	264
33	Di_infiri	256
34	mihimihimihi	216
35	joethahobo	208
36	DarlaMeow	200
37	jnp_gaming	188
38	Jackattack53	176
39	Legendosh	168
40	Froste131	164
41	EcksD	158
42	500am	152
43	XxCookiequeenxX	150
44	EMC_	146
45	Cocoamallows	130
46	rarrq	128
46	emreknugrlu	128
48	lpinfinity	124
49	_witch_craft_	122
50	Inchef	112
51	XboxPanda	108
52	gustarlep	100
52	TheEnderMan548	100
54	Merv__	76
54	xxPipperDipperxx	76
54	craaaash	76
57	Cache3	75
58	00000000-0000-0000-0009-01ff0c3e5e4f	74
59	Ezekson	72
60	Akoot_	70
61	SuperPooch06	68
62	shineh10	66
62	LuvLuvLove	66
64	Kakolbus	64
64	audiocracked	64
64	EveryonesUncle	64
64	hermmm_	64
68	PaperCanvas	63
69	_Shadow66_	60
70	m_be9	58
70	Bumpy419	58
72	monky_irl	54
73	burbankbuilder28	52
73	BRRRN179	52
75	pixelviolin	50
76	robertsnose	48
76	MattieHD	48
78	Soplight	46
78	PortlyPete69	46
80	oscminus	44
81	bl1ss0	42
82	_Dean_123	40
83	12Magner05	38
83	slkiey	38
85	Vetomo8000	35
86	ScootOfBoot	34
87	KarlKaek	32
87	corvidpartyfor6	32
89	6king6colt6	30
89	tobinwilliams	30
89	_i_ERROR_i_	30
92	Fullut	28
92	ougstur	28
92	UrbanPlanningEx	28
95	Sleek_Storm_721	26
95	Cryptacity	26
97	Notta	24
97	Galactic_Badger	24
97	Sharkbyte0	24
97	Blu3beast	24
97	EngagedGrub41	24
97	Quotary	24
97	Enderxz3	24
104	RatatJuice	22
104	Wooptey	22
104	King_Pancake1	22
104	FishyBoy3811	22
104	_TCARREIRA_	22
104	Jimb0nat0r	22
110	Groovy_MoonBird	20
110	Bandito_Roamer	20
110	Comma__	20
110	Typadopoulos	20
110	underscore_2	20
110	Pumpkin_P_Patch	20
116	heckface	18
116	mwrty	18
116	Touched_Bread	18
116	claivin	18
120	BobDeBouwer1337	16
120	ApophisNova	16
120	Olib3ar	16
120	_3Stump_	16
120	ZoomieZoomie	16
120	mobunni	16
120	MyNamaSheff	16
127	Mahoose	14
127	jacxhadow	14
127	dnlksl	14
127	LilLizardWizard	14
127	sp00ky_ghost977	14
127	KingMatthew506	14
133	Napoleonpancake	12
133	SaucyDark	12
133	AnnieBathory	12
133	Maenara	12
133	IamCL4SSY	12
133	LordAurum	12
133	stavgod	12
133	miramyu	12
133	robonya_	12
133	Powowowow	12
143	hollowww	10
143	Crowman1	10
143	surfinggiraffejp	10
143	FiguraDei	10
143	BlankityMcBlank	10
148	Jovaphobic	8
148	Zaridey	8
148	Wouttke	8
148	Onennon	8
148	mehen_hokker	8
148	Jiminbub	8
148	KlausVonStiglitz	8
148	El_Jalapeno	8
148	blackeemperor	8
148	censorsheep	8
148	Xclax101	8
148	_flud	8
148	starbits140	8
148	Luigipunch989	8
162	TechnoNinja64	7
163	Mr_Byzantine	6
163	Niklas20114552	6
163	Ssor69	6
163	Scathra	6
163	Stiar	6
163	Boipl	6
163	The11thDoctor	6
163	Skomo	6
163	Lord_Jord	6
163	_Karmaa	6
163	StinkyDiplomat	6
163	thatsjustfrankie	6
163	marumochis	6
163	Racengan	6
163	SingedBread	6
163	SammiWolfGirl	6
163	HesDemonPants	6
180	Apollo_993	4
180	soundad	4
180	AuroraValkyrie	4
180	Ryker	4
180	livingdaydreams	4
180	Kronos42	4
180	Swexti	4
180	Sleepy_Evelyn	4
180	redikul	4
180	Juansinmiedo18	4
180	Bolete	4
180	whoaluv	4
180	Reneedium	4
180	Krowuss	4
180	Hoid_the_Roamer	4
180	Rebytre	4
180	Jekyll	4
180	AuroraSkies	4
180	NomadicRobin_	4
180	Deathkob	4
180	MinuteMira	4
180	Tyrannosplart	4
180	AstreaTSS	4
180	Groundler	4
180	SvenskaHugo	4
180	TheBananaKat	4
206	k_ce	2
206	CLG_Kata	2
206	RoskobiOne	2
206	CloroxBleach385	2
206	Paint	2
206	TrNrGhost	2
206	foxncat	2
206	chimpmunker	2
206	NotMyLucKMC	2
206	Atomagus	2
206	TooManyDuck	2
206	Hpdinosaur	2
206	AtlanticRobin	2
206	RebelAndroid	2
206	MintyTuna	2
206	Natty	2
206	ZaneABrain	2
206	Prismyst	2
206	ShedJr_	2
206	Gregward_Smith	2
206	Historical_Sand	2
206	Rani_R	2
206	TheFlfthHorseman	2
206	Euclidoris	2
206	Sparky_KT	2
206	Prodiginus	2
206	Malorn_Aetherius	2
206	Saucepeh	2
206	SnowyAvi	2
206	jushykins	2
206	bloodbiter	2
206	Smashic	2
206	Xalithia	2
206	r123moore	2
206	ARandomHedge	2
206	M_Patata	2
206	SeverianOfUrth	2
206	fallingemma	2
206	MyNameIsJobo	2
206	Malware_Mara	2
206	Sophia_Irene	2
206	Mattesco	2
206	epiksk8erduck	2
206	MousePlays	2
206	Luminad3	2
206	420BreadLizard	2
206	Joestra	2
206	Russiancat1	2
206	Fuhrer_Teemo	2
206	NameGenerat0r	2
206	Deerfoot	2
206	MAns_44	2
206	Barlycorn	2
206	lolpoottoot	2
206	Hisiste	2
206	_MeowMix	2
206	MasterNueve	2
206	iSammael	2
206	Razzgriz	2
206	Eraxa	2
206	bloomkieren	2
206	AssFullaCum	2
206	GustavoMatheus	2
206	SSytex_X	2
206	Fizznut909	2
206	Dogcorn69420	2
206	Invintic	2
206	taengoos	2
206	DairyNickel756	2
206	_Dri_	2
