rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	ConnorDanky_	7230
4	YungMaki	2548
5	Huwulling	2374
6	beeperbeeper5	2204
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	luseis	1732
11	lordpipe	1182
12	Spacewardharpy7	1154
13	Hyp3rion_	1042
14	TheSecondLord	816
15	Snowflowe	702
16	Inbefour	648
17	Rumpletaezer	574
18	TheShyPig	542
19	sxc_	516
20	Steelynan	452
21	bigstankyy	404
22	MakeHistory157	394
23	kekhon	392
24	LordSpeed37	348
25	HellsSponge	313
26	pintsizedrogue	286
27	Awyrlas	264
28	Di_infiri	256
29	mihimihimihi	216
30	joethahobo	208
31	DarlaMeow	200
32	Lez_	198
33	jnp_gaming	188
34	Legendosh	168
35	Froste131	164
36	EcksD	158
37	500am	152
38	XxCookiequeenxX	148
39	EMC_	138
40	Cocoamallows	130
41	rarrq	128
41	lillips	128
43	Inchef	112
44	XboxPanda	108
45	gustarlep	100
45	TheEnderMan548	100
47	Merv__	76
47	xxPipperDipperxx	76
49	00000000-0000-0000-0009-01ff0c3e5e4f	74
50	Ezekson	72
51	Akoot_	70
52	SuperPooch06	68
53	shineh10	66
54	Kakolbus	64
54	audiocracked	64
54	EveryonesUncle	64
54	Hermanni__	64
58	MaGro2010	60
59	m_be9	58
59	Bumpy419	58
61	monky_irl	54
62	burbankbuilder28	52
62	BRRRN179	52
64	Jackattack53	48
65	Soplight	46
65	PortlyPete69	46
67	pixelviolin	42
68	_Dean_123	40
69	slkiey	38
70	12Magner05	34
71	KarlKaek	32
72	6king6colt6	30
72	tobinwilliams	30
72	GlitchyPlate810	30
75	Fullut	28
75	ougstur	28
75	Kowcio_	28
75	UrbanPlanningEx	28
79	Sleek_Storm_721	26
79	Cryptacity	26
81	Notta	24
81	Sharkbyte0	24
81	Blu3beast	24
81	EngagedGrub41	24
81	Quotary	24
81	Enderxz3	24
87	RatatJuice	22
87	Wooptey	22
87	King_Pancake1	22
87	FishyBoy3811	22
87	_TCARREIRA_	22
92	Groovy_MoonBird	20
92	Bandito_Roamer	20
92	Comma__	20
92	Typadopoulos	20
92	underscore_2	20
97	heckface	18
97	corvidpartyfor6	18
97	mwrty	18
97	Touched_Bread	18
97	claivin	18
102	BobDeBouwer1337	16
102	ApophisNova	16
102	ThisUserIsStump	16
102	ZoomieZoomie	16
102	mobunni	16
102	MyNamaSheff	16
108	jacxhadow	14
108	dnlksl	14
108	LilLizardWizard	14
108	sp00ky_ghost977	14
108	KingMatthew506	14
113	SaucyDark	12
113	Mahoose	12
113	AnnieBathory	12
113	Maenara	12
113	IamCL4SSY	12
113	LordAurum	12
113	stavgod	12
113	lcvezra	12
113	Powowowow	12
122	hollowww	10
122	surfinggiraffejp	10
122	BlankityMcBlank	10
125	Jovaphobic	8
125	QuiCreans	8
125	Zaridey	8
125	DJenthousiast	8
125	Onennon	8
125	mehen_hokker	8
125	Jiminbub	8
125	KlausVonStiglitz	8
125	El_Jalapeno	8
125	Nycteus_	8
125	censorsheep	8
125	Xclax101	8
125	fluddd	8
125	starbits140	8
125	Luigipunch989	8
140	TechnoNinja64	7
141	Ssor69	6
141	Scathra	6
141	Stiar	6
141	_Boipl_	6
141	The11thDoctor	6
141	Skomo	6
141	_Karmaa	6
141	StinkyDiplomat	6
141	marumochis	6
141	SingedBread	6
141	SammiWolfGirl	6
141	HesDemonPants	6
153	soundad	4
153	AuroraValkyrie	4
153	Ryker	4
153	livingdaydreams	4
153	Alteriity	4
153	Swexti	4
153	redikul	4
153	Bolete	4
153	whoaluv	4
153	Hoid_the_Roamer	4
153	Lord_Jord	4
153	AuroraSkies	4
153	NomadicRobin_	4
153	Deathkob	4
153	MinuteMira	4
153	Tyrannosplart	4
153	Groundler	4
153	Racengan	4
153	SvenskaHugo	4
153	Jimb0nat0r	4
173	RoskobiOne	2
173	CloroxBleach385	2
173	Paint	2
173	pZygh0st	2
173	ImNotYuqii	2
173	chimpmunker	2
173	ExtraDumb	2
173	TooManyDuck	2
173	Hpdinosaur	2
173	HollieDaNugget	2
173	RebelAndroid	2
173	Natty	2
173	ZaneABrain	2
173	Prismyst	2
173	ShedJr_	2
173	H72l9w	2
173	Historical_Sand	2
173	Da_Boss_Rani	2
173	TheFlfthHorseman	2
173	Euclidoris	2
173	Sparky_KT	2
173	Prodiginus	2
173	Malorn_Aetherius	2
173	jushykins	2
173	bloodbiter	2
173	Xalithia	2
173	r123moore	2
173	M_Patata	2
173	SeverianTheLame	2
173	fallingemma	2
173	MyNameIsJobo	2
173	Mattesco	2
173	epiksk8erduck	2
173	MousePlays	2
173	SaintJosie	2
173	420BreadLizard	2
173	Joestra	2
173	Russiancat1	2
173	Fuhrer_Teemo	2
173	NameGenerat0r	2
173	Deerfoot	2
173	Barlycorn	2
173	lolpoottoot	2
173	Hisiste	2
173	NotMeowMix	2
173	MasterNueve	2
173	iSammael	2
173	Razzgriz	2
173	Eraxa	2
173	bloomkieren	2
173	AssFullaCum	2
173	SSytex_X	2
173	Fizznut909	2
173	Dogcorn69420	2
173	anbbang	2
173	_Dri_	2
