rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Huwulling	2374
6	beeperbeeper5	2204
7	Smoke____	1887
8	Marbz_	1864
9	PlasticOtari	1756
10	Jiminie	1732
11	lordpipe	1182
12	Spacewardharpy7	1154
13	Hyp3rion_	1042
14	TheSecondLord	784
15	Snowflowe	702
16	Inbefour	648
17	Rumpletaezer	574
18	TheShyPig	542
19	sxc_	516
20	Steelynan	452
21	bigstankyy	404
22	MakeHistory157	394
23	kekhon	392
24	LordSpeed37	348
25	HellsSponge	313
26	pintsizedrogue	286
27	Awyrlas	264
28	Di_infiri	256
29	mihimihimihi	216
30	joethahobo	208
31	DarlaMeow	200
32	Lez_	198
33	jnp_gaming	188
34	Legendosh	168
35	Froste131	164
36	EcksD	158
37	500am	152
38	XxCookiequeenxX	148
39	EMC_	138
40	Cocoamallows	130
41	rarrq	128
41	lillips	128
43	Inchef	112
44	XboxPanda	108
45	gustarbite	100
45	TheEnderman548	100
47	Merv__	76
47	xxPipperDipperxx	76
49	00000000-0000-0000-0009-01ff0c3e5e4f	74
50	Ezekson	72
51	Akoot_	70
52	SuperPooch06	68
53	Kakolbus	64
53	audiocracked	64
53	EveryonesUncle	64
53	Hermanni__	64
57	MaGro2010	60
58	m_be9	58
58	Bumpy419	58
60	monky_irl	54
61	burbankbuilder28	52
61	BRRRN179	52
63	Jackattack53	48
64	Soplight	46
64	PortlyPete69	46
66	pixelviolin	42
67	_Dean_123	40
68	slkiey	38
69	12Magner05	34
70	KarlKaek	32
71	6king6colt6	30
71	tobinwilliams	30
71	GlitchyPlate810	30
74	Fullut	28
74	_naturell	28
74	Kowcio_	28
74	UrbanPlanner1978	28
78	Sleek_Storm_721	26
78	Cryptacity	26
80	Notta	24
80	Sharkbyte0	24
80	Blu3beast	24
80	EngagedGrub41	24
80	Quotary	24
80	Enderslayerxz3	24
86	RatatJuice	22
86	Wooptey	22
86	King_Pancake1	22
86	FishyBoy3811	22
86	_TCARREIRA_	22
91	Groovy_MoonBird	20
91	Bandito_Roamer	20
91	Comma__	20
91	Typadopoulos	20
91	underscore_2	20
96	heckface	18
96	corvidpartyfor6	18
96	mwrty	18
96	Touched_Bread	18
96	claivin	18
101	BobDeBouwer1337	16
101	ApophisNova	16
101	_3Stump_	16
101	ZoomieZoomie	16
101	mobunni	16
101	MyNamaSheff	16
107	jacxhadow	14
107	dnlksl	14
107	LilLizardWizard	14
107	sp00ky_ghost977	14
107	KingMatthew506	14
112	SaucyDark	12
112	Mahoose	12
112	AnnieBathory	12
112	Maenara	12
112	Sky_light_KING	12
112	LordAurum	12
112	stavgod	12
112	lcvezra	12
112	Powowowow	12
121	hollowww	10
121	surfinggiraffejp	10
121	BlankityMcBlank	10
124	Jovaphobic	8
124	QuiCreans	8
124	Zaridey	8
124	Roosje69	8
124	Onennon	8
124	mehen_hokker	8
124	Jiminbub	8
124	KlausVonStiglitz	8
124	El_Jalapeno	8
124	Nycteus_	8
124	censorsheep	8
124	Xclax101	8
124	fluddd	8
124	starbits140	8
124	Luigipunch989	8
139	TechnoNinja64	7
140	Ssor69	6
140	Scathra	6
140	Stiar	6
140	_Boipl_	6
140	The11thDoctor	6
140	Skomo	6
140	_Karmaa	6
140	StinkyDiplomat	6
140	marumochis	6
140	SingedBread	6
140	SammiWolfGirl	6
140	HesDemonPants	6
152	soundad	4
152	AuroraValkyrie	4
152	Ryker	4
152	livingdaydreams	4
152	Alteriity	4
152	Swexti	4
152	redikul	4
152	Bolete	4
152	whoaluv	4
152	Hoid_the_Roamer	4
152	Lord_Jord	4
152	AuroraSkies	4
152	NomadicRobin_	4
152	Deathkob	4
152	MinuteMira	4
152	chipklip	4
152	Groundler	4
152	Racengan	4
152	SvenskaHugo	4
171	RoskobiOne	2
171	strongman951753	2
171	Paint	2
171	pZygh0st	2
171	numbra	2
171	chimpmunker	2
171	ExtraDumb	2
171	TooManyDuck	2
171	Hpdinosaur	2
171	HollieDaNugget	2
171	RebelAndroid	2
171	Natty	2
171	ZaneABrain	2
171	Prismyst	2
171	ShedJr_	2
171	H72l9w	2
171	Historical_Sand	2
171	Da_Boss_Rani	2
171	TheFlfthHorseman	2
171	Euclidoris	2
171	Sparky_KT	2
171	Prodiginus	2
171	Malorn_Aetherius	2
171	jushykins	2
171	bloodbiter	2
171	Xalithia	2
171	r123moore	2
171	M_Patata	2
171	SeverianTheLame	2
171	fallingemma	2
171	MyNameIsJobo	2
171	Mattesco	2
171	epiksk8erduck	2
171	MousePlays	2
171	RodSerlingCringe	2
171	420BreadLizard	2
171	Joestra	2
171	Russiancat1	2
171	Fuhrer_Teemo	2
171	NameGenerat0r	2
171	Deerfoot	2
171	Barlycorn	2
171	lolpoottoot	2
171	Hisiste	2
171	NotMeowMix	2
171	MasterNueve	2
171	iSammael	2
171	Razzgriz	2
171	Eraxa	2
171	bloomkieren	2
171	AssFullaCum	2
171	SSytex_X	2
171	Fizznut909	2
171	Dogcorn69420	2
171	anbbang	2
171	_Dri_	2
