rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6726
6	beeperbeeper5	5572
7	Huwulling	2634
8	doublemaki	2612
9	Yamdalorian	1927
10	Marbz_	1864
11	PlasticOtari	1756
12	Buuck_	1744
13	luseis	1734
14	QuiCreans	1452
15	lordpipe	1182
16	Spacewardharpy7	1156
17	Hyp3rion_	1144
18	TheSecondLord	832
19	Snowflowe	702
20	Inbefour	648
21	Rumpletaezer	574
22	TheShyPig	542
23	txxskx	516
24	Steelynan	452
25	pintsizedrogue	430
26	bigstankyy	404
27	MakeHistory157	394
28	kekhon	392
29	LordSpeed37	348
30	Lez_	322
31	HellsSponge	313
32	Kowcio_	286
33	Awyrlas	264
34	Di_infiri	256
35	mihimihimihi	216
36	joethahobo	208
37	DarlaMeow	200
38	jnp_gaming	188
39	Jackattack53	176
40	Legendosh	168
41	Froste131	164
42	EcksD	158
43	500am	152
44	XxCookiequeenxX	150
45	EMC_	146
46	Cocoamallows	130
47	rarrq	128
47	emreknugrlu	128
49	lpinfinity	124
50	_witch_craft_	122
51	Inchef	112
52	XboxPanda	108
52	Spaghettatron	108
54	gustarlep	100
54	TheEnderMan548	100
56	Merv__	76
56	xxPipperDipperxx	76
56	craaaash	76
59	CacheOut	75
60	00000000-0000-0000-0009-01ff0c3e5e4f	74
61	Ezekson	72
62	Akoot_	70
63	SuperPooch06	68
64	shineh10	66
65	Kakolbus	64
65	audiocracked	64
65	EveryonesUncle	64
65	hermmm_	64
69	PaperCanvas	63
70	_Shadow66_	60
71	m_be9	58
71	Bumpy419	58
73	monky_irl	54
74	burbankbuilder28	52
74	BRRRN179	52
76	pixelviolin	50
77	robertsnose	48
77	MattieHD	48
79	Soplight	46
79	PortlyPete69	46
81	oscminus	44
82	bl1ss0	42
83	_Dean_123	40
84	12Magner05	38
84	slkiey	38
86	Vetomo8000	35
87	ScootOfBoot	34
88	Caribouse	32
88	corvidpartyfor6	32
90	6king6colt6	30
90	tobinwilliams	30
90	_i_ERROR_i_	30
93	Fullut	28
93	ougstur	28
93	UrbanPlanningEx	28
96	Sleek_Storm_721	26
96	Cryptacity	26
98	Tongon	24
98	Sharkbyte0	24
98	Skwillyum13	24
98	Blu3beast	24
98	EngagedGrub41	24
98	Quotary	24
98	Enderxz3	24
105	RatatJuice	22
105	Wooptey	22
105	King_Pancake1	22
105	FishyBoy3811	22
105	_TCARREIRA_	22
105	Jimb0nat0r	22
111	Groovy_MoonBird	20
111	Bandito_Roamer	20
111	Comma__	20
111	Typadopoulos	20
111	underscore_2	20
111	Pumpkin_P_Patch	20
117	heckface	18
117	mwrty	18
117	Touched_Bread	18
117	claivin	18
121	BobDeBouwer1337	16
121	ApophisNova	16
121	Olib3ar	16
121	_3Stump_	16
121	ZoomieZoomie	16
121	mobunni	16
121	MyNamaSheff	16
128	Mahoose	14
128	jacxhadow	14
128	dnlksl	14
128	LilLizardWizard	14
128	sp00ky_ghost977	14
128	KingMatthew506	14
134	Napoleonpancake	12
134	SaucyDark	12
134	AnnieBathory	12
134	Maenara	12
134	IamCL4SSY	12
134	LordAurum	12
134	stavgod	12
134	miramyu	12
134	robonya_	12
134	Powowowow	12
144	hollowww	10
144	Crowman1	10
144	surfinggiraffejp	10
144	FiguraDei	10
144	BlankityMcBlank	10
149	Jovaphobic	8
149	Zaridey	8
149	Wouttke	8
149	Onennon	8
149	mehen_hokker	8
149	Jiminbub	8
149	KlausVonStiglitz	8
149	El_Jalapeno	8
149	blackeemperor	8
149	censorsheep	8
149	Xclax101	8
149	_flud	8
149	starbits140	8
149	Luigipunch989	8
163	TechnoNinja64	7
164	Mr_Byzantine	6
164	Niklas20114552	6
164	Ssor69	6
164	Scathra	6
164	Stiar	6
164	Boipl	6
164	The11thDoctor	6
164	Skomo	6
164	Lord_Jord	6
164	_Karmaa	6
164	StinkyDiplomat	6
164	thatsjustfrankie	6
164	marumochis	6
164	Racengan	6
164	SingedBread	6
164	SammiWolfGirl	6
164	HesDemonPants	6
181	Apollo_993	4
181	soundad	4
181	AuroraValkyrie	4
181	Ryker	4
181	livingdaydreams	4
181	Kronos42	4
181	Swexti	4
181	Sleepy_Evelyn	4
181	redikul	4
181	Juansinmiedo18	4
181	Bolete	4
181	whoaluv	4
181	Reneedium	4
181	Krowuss	4
181	Hoid_the_Roamer	4
181	Rebytre	4
181	Jekyll	4
181	AuroraSkies	4
181	NomadicRobin_	4
181	Deathkob	4
181	MinuteMira	4
181	Tyrannosplart	4
181	AstreaTSS	4
181	Groundler	4
181	SvenskaHugo	4
181	TheBananaKat	4
207	k_ce	2
207	CLG_Kata	2
207	RoskobiOne	2
207	Vlorox	2
207	Paint	2
207	TrNrGhost	2
207	foxncat	2
207	chimpmunker	2
207	NotMyLucKMC	2
207	Atomagus	2
207	TooManyDuck	2
207	Hpdinosaur	2
207	AtlanticRobin	2
207	RebelAndroid	2
207	MintyTuna	2
207	Natty	2
207	ZaneABrain	2
207	Prismyst	2
207	ShedJr_	2
207	Gregward_Smith	2
207	Historical_Sand	2
207	Rani_R	2
207	TheFlfthHorseman	2
207	Euclidoris	2
207	Sparky_KT	2
207	Prodiginus	2
207	Malorn_Aetherius	2
207	Saucepeh	2
207	SnowfallUwU	2
207	jushykins	2
207	bloodbiter	2
207	knarian	2
207	Xalithia	2
207	r123moore	2
207	ARandomHedge	2
207	M_Patata	2
207	SeverianOfUrth	2
207	fallingemma	2
207	MyNameIsJobo	2
207	Malware_Mara	2
207	Sophia_Irene	2
207	Mattesco	2
207	epiksk8erduck	2
207	MousePlays	2
207	Luminad3	2
207	420BreadLizard	2
207	Joestra	2
207	Russiancat1	2
207	Fuhrer_Teemo	2
207	DJzombiehunter	2
207	NameGenerat0r	2
207	Deerfoot	2
207	MAns_44	2
207	kitlash	2
207	Barlycorn	2
207	lolpoottoot	2
207	Hisiste	2
207	_MeowMix	2
207	MasterNueve	2
207	iSammael	2
207	Razzgriz	2
207	Eraxa	2
207	bloomkieren	2
207	AssFullaCum	2
207	GustavoMS_64	2
207	SSytex_X	2
207	Fizznut909	2
207	Dogcorn69420	2
207	Invintic	2
207	taengoos	2
207	DairyNickel756	2
207	_Dri_	2
