rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	100928
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	TheShyPig	542
15	Hyp3rion_	522
16	sxc_	516
17	sebastiensaborio	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	Awyrlas	264
24	pintsizedrogue	258
25	Di_infiri	256
26	joethahobo	200
26	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Legendosh	166
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	Cocoamallows	130
36	rarrq	128
36	lillips	128
38	Inchef	112
39	XboxPanda	108
40	gustarbite	100
40	TheEnderman548	100
42	Merv__	76
42	xxPipperDipperxx	76
44	Ezekson	72
45	EMC_	68
45	SuperPooch06	68
45	Akoot_	68
48	Jiminie	66
49	Kakolbus	64
49	audiocracked	64
49	EveryonesUncle	64
49	Hermanni__	64
53	MaGro2010	60
54	m_be9	58
54	Bumpy419	58
56	monky_irl	54
57	burbankbuilder28	52
57	BRRRN179	52
59	Soplight	46
59	PortlyPete69	46
61	pixelviolin	42
62	_Dean_123	40
63	slkiey	38
64	12Magner05	34
65	KarlKaek	32
66	6king6colt6	30
66	tobinwilliams	30
66	GlitchyPlate810	30
69	Fullut	28
69	_naturell	28
69	Kowcio_	28
69	UrbanPlanner1978	28
73	Sleek_Storm_721	26
73	Cryptacity	26
75	Notta	24
75	Blu3beast	24
75	Quotary	24
75	Enderslayerxz3	24
79	Wooptey	22
79	King_Pancake1	22
79	FishyBoy3811	22
79	_TCARREIRA_	22
83	Groovy_MoonBird	20
83	Bandito_Roamer	20
83	Comma__	20
83	Typadopoulos	20
87	heckface	18
87	mwrty	18
87	claivin	18
90	BobDeBouwer1337	16
90	ApophisNova	16
90	_3Stump_	16
90	mobunni	16
90	MyNamaSheff	16
95	jacxhadow	14
95	dnlksl	14
95	LilLizardWizard	14
95	sp00ky_ghost977	14
95	KingMatthew506	14
100	SaucyDark	12
100	AnnieBathory	12
100	Maenara	12
100	Sky_light_KING	12
100	LordAurum	12
100	stavgod	12
100	lcvezra	12
100	Powowowow	12
108	hollowww	10
108	surfinggiraffejp	10
108	BlankityMcBlank	10
111	Jovaphobic	8
111	Mahoose	8
111	Zaridey	8
111	Roosje69	8
111	Onennon	8
111	mehen_hokker	8
111	Jiminbub	8
111	KlausVonStiglitz	8
111	El_Jalapeno	8
111	Nycteus_	8
111	censorsheep	8
111	Xclax101	8
111	fluddd	8
111	starbits140	8
111	Luigipunch989	8
126	TechnoNinja64	7
127	Ssor69	6
127	Scathra	6
127	Stiar	6
127	_Boipl_	6
127	The11thDoctor	6
127	Skomo	6
127	_Karmaa	6
127	marumochis	6
127	SingedBread	6
127	SammiWolfGirl	6
127	HesDemonPants	6
138	soundad	4
138	AuroraValkyrie	4
138	livingdaydreams	4
138	Swexti	4
138	redikul	4
138	Bolete	4
138	whoaluv	4
138	Hoid_the_Roamer	4
138	AuroraSkies	4
138	NomadicRobin_	4
138	chipklip	4
138	Groundler	4
138	Racengan	4
151	RoskobiOne	2
151	strongman951753	2
151	Paint	2
151	pZygh0st	2
151	numbra	2
151	chimpmunker	2
151	ExtraDumb	2
151	TooManyDuck	2
151	Hpdinosaur	2
151	HollieDaNugget	2
151	RebelAndroid	2
151	Natty	2
151	ShedJr_	2
151	H72l9w	2
151	Historical_Sand	2
151	TheFlfthHorseman	2
151	Euclidoris	2
151	Sparky_KT	2
151	Prodiginus	2
151	Malorn_Aetherius	2
151	jushykins	2
151	bloodbiter	2
151	Xalithia	2
151	r123moore	2
151	M_Patata	2
151	SeverianTheLame	2
151	fallingemma	2
151	MyNameIsJobo	2
151	epiksk8erduck	2
151	MousePlays	2
151	RodSerlingCringe	2
151	420BreadLizard	2
151	Joestra	2
151	Russiancat1	2
151	Fuhrer_Teemo	2
151	Deathkob	2
151	NameGenerat0r	2
151	Deerfoot	2
151	Barlycorn	2
151	lolpoottoot	2
151	Hisiste	2
151	NotMeowMix	2
151	MasterNueve	2
151	Razzgriz	2
151	Eraxa	2
151	bloomkieren	2
151	AssFullaCum	2
151	SSytex_X	2
151	Fizznut909	2
151	Dogcorn69420	2
151	anbbang	2
151	_Dri_	2
