rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	101176
2	hanaryheatwave	17286
3	noam464	13889
4	ConnorDanky_	7230
5	Alteriity	6724
6	beeperbeeper5	5572
7	Huwulling	2634
8	YungMaki	2612
9	Yamdalorian	1887
10	Marbz_	1864
11	PlasticOtari	1756
12	luseis	1734
13	lordpipe	1182
14	Spacewardharpy7	1156
15	Hyp3rion_	1142
16	TheSecondLord	822
17	Snowflowe	702
18	Inbefour	648
19	Rumpletaezer	574
20	TheShyPig	542
21	txxskx	516
22	Steelynan	452
23	pintsizedrogue	430
24	bigstankyy	404
25	MakeHistory157	394
26	kekhon	392
27	LordSpeed37	348
28	Lez_	322
29	HellsSponge	313
30	Kowcio_	286
31	Awyrlas	264
32	Di_infiri	256
33	mihimihimihi	216
34	joethahobo	208
35	DarlaMeow	200
36	jnp_gaming	188
37	Legendosh	168
38	Froste131	164
39	EcksD	158
40	500am	152
41	XxCookiequeenxX	148
42	EMC_	146
43	Cocoamallows	130
44	rarrq	128
44	emreknugrlu	128
46	Inchef	112
47	XboxPanda	108
48	gustarlep	100
48	TheEnderMan548	100
50	Merv__	76
50	xxPipperDipperxx	76
52	00000000-0000-0000-0009-01ff0c3e5e4f	74
53	Ezekson	72
54	Akoot_	70
55	SuperPooch06	68
56	shineh10	66
57	Kakolbus	64
57	audiocracked	64
57	EveryonesUncle	64
57	hermmm_	64
61	PaperCanvas	63
62	_Shadow66_	60
63	m_be9	58
63	Bumpy419	58
65	monky_irl	54
66	burbankbuilder28	52
66	BRRRN179	52
68	pixelviolin	50
69	SmashingPump	48
69	Jackattack53	48
71	Soplight	46
71	PortlyPete69	46
73	oscminus	44
74	_Dean_123	40
75	slkiey	38
76	12Magner05	34
76	ScootOfBoot	34
78	KarlKaek	32
78	corvidpartyfor6	32
80	6king6colt6	30
80	tobinwilliams	30
80	_i_ERROR_i_	30
83	Fullut	28
83	ougstur	28
83	UrbanPlanningEx	28
86	Sleek_Storm_721	26
86	Cryptacity	26
88	Notta	24
88	Sharkbyte0	24
88	Blu3beast	24
88	EngagedGrub41	24
88	Quotary	24
88	Enderxz3	24
94	RatatJuice	22
94	Wooptey	22
94	King_Pancake1	22
94	Galactic_Badger	22
94	FishyBoy3811	22
94	_TCARREIRA_	22
94	Jimb0nat0r	22
101	Groovy_MoonBird	20
101	Bandito_Roamer	20
101	Comma__	20
101	Typadopoulos	20
101	underscore_2	20
101	Pumpkin_P_Patch	20
107	heckface	18
107	mwrty	18
107	Touched_Bread	18
107	claivin	18
111	BobDeBouwer1337	16
111	ApophisNova	16
111	Olib3ar	16
111	_3Stump_	16
111	ZoomieZoomie	16
111	mobunni	16
111	MyNamaSheff	16
118	Mahoose	14
118	jacxhadow	14
118	dnlksl	14
118	LilLizardWizard	14
118	sp00ky_ghost977	14
118	KingMatthew506	14
124	Napoleonpancake	12
124	SaucyDark	12
124	AnnieBathory	12
124	Maenara	12
124	IamCL4SSY	12
124	LordAurum	12
124	stavgod	12
124	miramyu	12
124	Powowowow	12
133	hollowww	10
133	Crowman1	10
133	surfinggiraffejp	10
133	BlankityMcBlank	10
137	Jovaphobic	8
137	QuiCreans	8
137	Zaridey	8
137	Wouttke	8
137	Onennon	8
137	mehen_hokker	8
137	Jiminbub	8
137	KlausVonStiglitz	8
137	El_Jalapeno	8
137	blackeemperor	8
137	censorsheep	8
137	Xclax101	8
137	fluddd	8
137	starbits140	8
137	Luigipunch989	8
152	TechnoNinja64	7
153	Mr_Byzantine	6
153	Ssor69	6
153	Scathra	6
153	Stiar	6
153	Boipl	6
153	The11thDoctor	6
153	Skomo	6
153	Lord_Jord	6
153	_Karmaa	6
153	StinkyDiplomat	6
153	marumochis	6
153	Racengan	6
153	SingedBread	6
153	SammiWolfGirl	6
153	HesDemonPants	6
168	Apollo_993	4
168	soundad	4
168	AuroraValkyrie	4
168	Ryker	4
168	livingdaydreams	4
168	Swexti	4
168	Sleepy_Evelyn	4
168	redikul	4
168	Bolete	4
168	bl1ss0	4
168	whoaluv	4
168	Reneedium	4
168	Krowuss	4
168	Hoid_the_Roamer	4
168	RebytreGT	4
168	AuroraSkies	4
168	NomadicRobin_	4
168	Deathkob	4
168	MinuteMira	4
168	Tyrannosplart	4
168	AstreaTSS	4
168	Groundler	4
168	SvenskaHugo	4
168	TheBananaKat	4
192	k_ce	2
192	CLG_Kata	2
192	RoskobiOne	2
192	CloroxBleach385	2
192	Paint	2
192	TrNrGhost	2
192	ImNotYuqii	2
192	chimpmunker	2
192	ExtraDumb	2
192	Atomagus	2
192	TooManyDuck	2
192	Hpdinosaur	2
192	HollieDaNugget	2
192	RebelAndroid	2
192	MintyTuna	2
192	Natty	2
192	ZaneABrain	2
192	Prismyst	2
192	ShedJr_	2
192	Gregward_Smith	2
192	Historical_Sand	2
192	Da_Boss_Rani	2
192	TheFlfthHorseman	2
192	Euclidoris	2
192	Sparky_KT	2
192	Prodiginus	2
192	Malorn_Aetherius	2
192	Saucepeh	2
192	SnowyAvi	2
192	jushykins	2
192	bloodbiter	2
192	Smashic	2
192	Xalithia	2
192	r123moore	2
192	ARandomHedge	2
192	M_Patata	2
192	SeverianOfUrth	2
192	fallingemma	2
192	crashomon	2
192	MyNameIsJobo	2
192	Malware_Mara	2
192	DadWorksForSega	2
192	Mattesco	2
192	epiksk8erduck	2
192	MousePlays	2
192	Luminad3	2
192	420BreadLizard	2
192	Joestra	2
192	Russiancat1	2
192	Fuhrer_Teemo	2
192	NameGenerat0r	2
192	Deerfoot	2
192	MAns_44	2
192	Barlycorn	2
192	lolpoottoot	2
192	Hisiste	2
192	_Meow_Mix	2
192	MasterNueve	2
192	iSammael	2
192	Razzgriz	2
192	Eraxa	2
192	bloomkieren	2
192	AssFullaCum	2
192	SSytex_X	2
192	Fizznut909	2
192	Dogcorn69420	2
192	Invintic	2
192	taengoos	2
192	_Dri_	2
