rank	username	minecraft:crafted/minecraft:purple_dye
1	thewindmillman	100928
2	noam464	13889
3	oxfordschool	7230
4	YungMaki	2500
5	Smoke____	1887
6	Marbz_	1864
7	beeperbeeper5	1756
7	PlasticOtari	1756
9	lordpipe	1182
10	Spacewardharpy7	1154
11	TheSecondLord	782
12	Inbefour	648
13	Rumpletaezer	574
14	Hyp3rion_	544
15	TheShyPig	542
16	sxc_	516
17	Steelynan	452
18	bigstankyy	404
19	MakeHistory157	394
20	kekhon	392
21	LordSpeed37	348
22	HellsSponge	313
23	pintsizedrogue	280
24	Awyrlas	264
25	Di_infiri	256
26	joethahobo	200
26	DarlaMeow	200
28	Snowflowe	192
29	jnp_gaming	188
30	Legendosh	168
31	Froste131	164
32	EcksD	158
33	500am	152
34	XxCookiequeenxX	148
35	EMC_	138
36	Cocoamallows	130
37	rarrq	128
37	lillips	128
39	Inchef	112
40	XboxPanda	108
41	gustarbite	100
41	TheEnderman548	100
43	Merv__	76
43	xxPipperDipperxx	76
45	Ezekson	72
46	SuperPooch06	68
46	Akoot_	68
48	Jiminie	66
49	Kakolbus	64
49	audiocracked	64
49	EveryonesUncle	64
49	Hermanni__	64
53	MaGro2010	60
54	m_be9	58
54	Bumpy419	58
56	monky_irl	54
57	burbankbuilder28	52
57	BRRRN179	52
59	Soplight	46
59	PortlyPete69	46
61	pixelviolin	42
62	_Dean_123	40
63	slkiey	38
64	12Magner05	34
65	KarlKaek	32
66	6king6colt6	30
66	tobinwilliams	30
66	GlitchyPlate810	30
69	Fullut	28
69	_naturell	28
69	Kowcio_	28
69	UrbanPlanner1978	28
73	Sleek_Storm_721	26
73	Cryptacity	26
75	Notta	24
75	Blu3beast	24
75	Quotary	24
75	Enderslayerxz3	24
79	Wooptey	22
79	King_Pancake1	22
79	FishyBoy3811	22
79	_TCARREIRA_	22
83	Groovy_MoonBird	20
83	Bandito_Roamer	20
83	Comma__	20
83	Typadopoulos	20
87	heckface	18
87	mwrty	18
87	claivin	18
90	BobDeBouwer1337	16
90	ApophisNova	16
90	_3Stump_	16
90	mobunni	16
90	MyNamaSheff	16
95	jacxhadow	14
95	dnlksl	14
95	LilLizardWizard	14
95	sp00ky_ghost977	14
95	KingMatthew506	14
100	SaucyDark	12
100	AnnieBathory	12
100	Maenara	12
100	Sky_light_KING	12
100	LordAurum	12
100	stavgod	12
100	lcvezra	12
100	Powowowow	12
108	hollowww	10
108	Mahoose	10
108	surfinggiraffejp	10
108	BlankityMcBlank	10
112	Jovaphobic	8
112	Zaridey	8
112	Roosje69	8
112	Onennon	8
112	mehen_hokker	8
112	Jiminbub	8
112	KlausVonStiglitz	8
112	El_Jalapeno	8
112	Nycteus_	8
112	censorsheep	8
112	Xclax101	8
112	fluddd	8
112	starbits140	8
112	Luigipunch989	8
126	TechnoNinja64	7
127	Ssor69	6
127	Scathra	6
127	Stiar	6
127	_Boipl_	6
127	The11thDoctor	6
127	Skomo	6
127	_Karmaa	6
127	marumochis	6
127	SingedBread	6
127	SammiWolfGirl	6
127	HesDemonPants	6
138	soundad	4
138	AuroraValkyrie	4
138	Ryker	4
138	livingdaydreams	4
138	Swexti	4
138	redikul	4
138	Bolete	4
138	whoaluv	4
138	Hoid_the_Roamer	4
138	Lord_Jord	4
138	AuroraSkies	4
138	NomadicRobin_	4
138	MinuteMira	4
138	chipklip	4
138	Groundler	4
138	Racengan	4
138	SvenskaHugo	4
155	RoskobiOne	2
155	strongman951753	2
155	Paint	2
155	pZygh0st	2
155	numbra	2
155	chimpmunker	2
155	ExtraDumb	2
155	TooManyDuck	2
155	Hpdinosaur	2
155	HollieDaNugget	2
155	RebelAndroid	2
155	Natty	2
155	ShedJr_	2
155	H72l9w	2
155	Historical_Sand	2
155	TheFlfthHorseman	2
155	Euclidoris	2
155	Sparky_KT	2
155	Prodiginus	2
155	Malorn_Aetherius	2
155	jushykins	2
155	bloodbiter	2
155	Xalithia	2
155	r123moore	2
155	M_Patata	2
155	SeverianTheLame	2
155	fallingemma	2
155	MyNameIsJobo	2
155	Mattesco	2
155	epiksk8erduck	2
155	MousePlays	2
155	RodSerlingCringe	2
155	420BreadLizard	2
155	Joestra	2
155	Russiancat1	2
155	Fuhrer_Teemo	2
155	Deathkob	2
155	NameGenerat0r	2
155	Deerfoot	2
155	Barlycorn	2
155	lolpoottoot	2
155	Hisiste	2
155	NotMeowMix	2
155	MasterNueve	2
155	Razzgriz	2
155	Eraxa	2
155	bloomkieren	2
155	AssFullaCum	2
155	SSytex_X	2
155	Fizznut909	2
155	Dogcorn69420	2
155	anbbang	2
155	_Dri_	2
