rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Hyp3rion_	3206
6	Jiminie	3008
7	beeperbeeper5	2932
8	Marbz_	1964
9	PlasticOtari	1824
10	MyNameIsJobo	1012
11	Ezekson	762
12	YungMaki	686
13	Xovalt_	576
14	eitanzaki	513
15	EveryonesUncle	510
16	TechnoNinja64	386
17	kekhon	344
18	_Virify_	308
19	Steelynan	300
20	Inbefour	290
21	lordpipe	284
22	Swexti	256
22	Snowflowe	256
24	ApophisNova	230
24	MyNamaSheff	230
26	alderban107	216
27	Legendosh	212
28	SuperPooch06	207
29	HellsSponge	198
30	Kowcio_	196
30	Smoke____	196
32	rarrq	192
33	500am	170
34	CoffeeNoir	168
35	Rumpletaezer	162
36	Njensen7	136
37	Frozil12	130
38	lillips	128
39	youhjjhhhjj	120
40	joethahobo	118
40	r123moore	118
42	pintsizedrogue	106
43	Werbe	90
44	PeteO1995	87
45	mwrty	82
46	TheSecondLord	78
47	HollieDaNugget	76
47	El_Jalapeno	76
49	Chromary	70
50	TheShyPig	68
51	abramgray	66
51	sp00ky_ghost977	66
51	Eczbek	66
54	stellarjay	65
55	Hoid_the_Roamer	64
55	PigDab	64
55	_Karmaa	64
55	Steven1282598	64
59	Soplight	56
60	Di_infiri	54
60	Bumpy419	54
62	Winston_Ingram	48
63	Comma__	44
63	The_slideV3	44
65	Kakolbus	42
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
71	pixelviolin	34
73	KartivGal	32
73	Akoot_	32
75	Historical_Sand	30
75	Jackattack53	30
75	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Huwulling	16
95	Blackberry1310	16
95	Sral7	16
99	LordSpeed37	15
100	_Dean_123	14
100	Xclax101	14
100	Enderslayerxz3	14
103	EMC_	12
103	SirUnderpants	12
103	eclipseboi	12
103	Orcus113	12
103	ZoomieZoomie	12
108	JEWISHBadenBeele	10
108	xxPipperDipperxx	10
108	DTwenty	10
108	Deathkob	10
112	Paint	8
112	T045RTY	8
112	Mahoose	8
112	Euclidoris	8
112	bloodbiter	8
112	ProfessorBee	8
112	Arceus1975	8
112	Skylord_Luke	8
112	Drewen24	8
121	RoskobiOne	6
121	m_be9	6
121	loveseeker	6
121	fred870d	6
121	Mattesco	6
121	_naturell	6
121	LexMakesHistory	6
121	fluddd	6
121	djancak	6
121	smogfrog	6
131	Xalithia	5
131	QueenShuvi	5
133	Jovaphobic	4
133	numbra	4
133	Alteriity	4
133	ShedJr_	4
133	oreee	4
133	ellygaytor	4
133	12Magner05	4
133	MrExplorer	4
133	Scathra	4
133	tobinwilliams	4
133	Sky_light_KING	4
133	Fuhrer_Teemo	4
133	chipklip	4
133	StinkyDiplomat	4
133	stavgod	4
133	KingMatthew506	4
133	Lowjinx	4
150	BlueZabu	3
150	Kyrum2169	3
152	Bandito_Roamer	2
152	AuroraValkyrie	2
152	ExtraDumb	2
152	ssleepless	2
152	CryoInferno_	2
152	RebelAndroid	2
152	Ryker	2
152	Natty	2
152	Prismyst	2
152	Myszoaz	2
152	MSK__	2
152	H72l9w	2
152	Da_Boss_Rani	2
152	ccormacs	2
152	CliffEmAll	2
152	jushykins	2
152	Awyrlas	2
152	Ecplosive	2
152	mariominejedi	2
152	Avermu	2
152	whoaluv	2
152	Zythose	2
152	King_Pancake1	2
152	pappaberg	2
152	The11thDoctor	2
152	Onennon	2
152	MousePlays	2
152	Kim_Jong_eel	2
152	RodSerlingCringe	2
152	Maenara	2
152	wezzzi	2
152	TheSeismicDuck	2
152	DemTechAlpha	2
152	Quincannon	2
152	censorsheep	2
152	SingedBread	2
152	Barlycorn	2
152	Hisiste	2
152	monky_irl	2
152	MakeHistory157	2
152	Ze_BaronKrigler	2
152	Razzgriz	2
152	starbits140	2
152	SammiWolfGirl	2
152	LeeMcGee30	2
152	Skippeh	2
152	Miko_Fullbuster	2
199	UncleDanDan	1
