rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17282
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1446
13	MyNameIsJobo	1012
14	Kowcio_	846
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	crashomon	258
29	Swexti	256
29	Snowflowe	256
31	Jackattack53	232
32	ApophisNova	230
32	MyNamaSheff	230
34	rarrq	224
35	elliebelle107	216
36	Legendosh	212
37	SuperPooch06	207
38	HellsSponge	198
39	Yamdalorian	196
40	500am	170
41	CoffeeNoir	168
42	Rumpletaezer	162
43	QuiCreans	154
44	Njensen7	136
45	Frozil20	130
46	emreknugrlu	128
47	abdomera	120
48	joethahobo	118
48	r123moore	118
50	Merv__	112
51	pintsizedrogue	106
51	TheSecondLord	106
53	Hoid_the_Roamer	90
53	Werbe	90
53	Cache3	90
56	PeteO1995	87
57	Niklas20114552	86
58	mwrty	82
59	HollieDaNugget	76
59	El_Jalapeno	76
61	_witch_craft_	71
62	Chromary	70
63	TheShyPig	68
64	abramgray	66
64	sp00ky_ghost977	66
64	Eczbek	66
67	stellarjay	65
68	PigDab	64
68	_Karmaa	64
68	Gus2005	64
68	underscore_2	64
72	Soplight	56
73	Di_infiri	54
73	Bumpy419	54
75	ZoomieZoomie	52
76	epiksk8erduck	50
77	Winston_Ingram	48
78	Manaateee	46
79	Comma__	44
79	The_slideV3	44
81	Eraxa	41
82	12Magner05	40
82	GravitySaint	40
82	Buuck_	40
82	Druid95	40
82	pixelviolin	40
87	Nicky_H225	36
87	Fullut	36
87	Pumpkin_P_Patch	36
90	bl1ss0	34
91	KartivGal	32
91	Akoot_	32
91	TruestTurnip	32
94	_Huge_Male_	30
94	Historical_Sand	30
94	oscminus	30
94	claivin	30
98	theonlymagikarp	28
98	Quotary	28
98	skitzxo	28
101	SaucyDark	27
102	NameGenerat0r	26
102	MightyWertu	26
104	Notta	24
104	valiSW	24
104	jnp_gaming	24
107	shineh10	22
107	PortlyPete69	22
109	EMC_	20
109	Hiryu27	20
109	audiocracked	20
109	Groundler	20
113	LilLizardWizard	18
113	DarlaMeow	18
113	Blu3beast	18
116	SteveCraftBlocks	17
116	Jimb0nat0r	17
118	Wooptey	16
118	Blackberry1310	16
118	Enderxz3	16
118	Sral7	16
122	LordSpeed37	15
123	Pofen	14
123	_Dean_123	14
123	Xclax101	14
126	LeberkasWeckerl	12
126	Morgf	12
126	eclipseboi	12
126	Orcus113	12
130	BadenStayFly	10
130	corvidpartyfor6	10
130	xxPipperDipperxx	10
130	DTwenty	10
130	Deathkob	10
135	Paint	8
135	T045RTY	8
135	Mahoose	8
135	Euclidoris	8
135	bloodbiter	8
135	ProfessorBee	8
135	Arceus1975	8
135	Skylord_Luke	8
135	Drewen24	8
135	iSammael	8
135	EngagedGrub41	8
146	RoskobiOne	6
146	m_be9	6
146	legal_tax_evader	6
146	F_Uhre	6
146	Mattesco	6
146	ougstur	6
146	LexMakesHistory	6
146	MAns_44	6
146	fluddd	6
146	djancak	6
146	smogfrog	6
157	Xalithia	5
157	QueenShuvi	5
159	Jovaphobic	4
159	CLG_Kata	4
159	ImNotYuqii	4
159	RebelAndroid	4
159	ShedJr_	4
159	oreee	4
159	ellygaytor	4
159	MrExplorer	4
159	Scathra	4
159	Reneedium	4
159	Galactic_Badger	4
159	tobinwilliams	4
159	IamCL4SSY	4
159	Fuhrer_Teemo	4
159	Tyrannosplart	4
159	Avocadogerms	4
159	StinkyDiplomat	4
159	ReflexCode	4
159	mihimihimihi	4
159	stavgod	4
159	MustardSquid	4
159	KingMatthew506	4
159	00000000-0000-0000-0009-01ff0c3e5e4f	4
182	BlueZabu	3
182	Kyrum2169	3
184	Bandito_Roamer	2
184	Mr_Byzantine	2
184	Apollo_993	2
184	Napoleonpancake	2
184	SmashingPump	2
184	AuroraValkyrie	2
184	ExtraDumb	2
184	ssleepless	2
184	CryoInferno_	2
184	Ryker	2
184	Natty	2
184	Prismyst	2
184	Myszoaz	2
184	MSK__	2
184	Gregward_Smith	2
184	Da_Boss_Rani	2
184	ccormacs	2
184	Saucepeh	2
184	CliffEmAll	2
184	_Nat666	2
184	jushykins	2
184	Awyrlas	2
184	ARandomHedge	2
184	Ecplosive	2
184	mariominejedi	2
184	Aavermu	2
184	whoaluv	2
184	Zythose	2
184	King_Pancake1	2
184	pappaberg	2
184	The11thDoctor	2
184	Onennon	2
184	Mr_Sun15	2
184	MousePlays	2
184	Kim_Jong_eel	2
184	Maenara	2
184	Lord_Jord	2
184	wezzzi	2
184	EdGalbraith	2
184	TheSeismicDuck	2
184	DemTechAlpha	2
184	Quincannon	2
184	pretty_pink_reno	2
184	censorsheep	2
184	SingedBread	2
184	Barlycorn	2
184	THEKINGLyric10	2
184	Hisiste	2
184	monky_irl	2
184	FiguraDei	2
184	MakeHistory157	2
184	Ze_BaronKrigler	2
184	Razzgriz	2
184	starbits140	2
184	SammiWolfGirl	2
184	Invintic	2
184	LeeMcGee30	2
184	Skippeh	2
184	Iamthejo	2
184	TheWickedBird	2
244	UncleDanDan	1
