rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	10548
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	beeperbeeper5	2932
6	Marbz_	1964
7	PlasticOtari	1824
8	MyNameIsJobo	1012
9	Ezekson	762
10	Xovalt_	576
11	Hyp3rion_	560
12	eitanzaki	513
13	EveryonesUncle	510
14	YungMaki	430
15	TechnoNinja64	386
16	kekhon	344
17	_Virify_	308
18	sebastiensaborio	300
19	Inbefour	290
20	lordpipe	284
21	Swexti	256
21	Snowflowe	256
23	ApophisNova	230
23	MyNamaSheff	230
25	alderban107	216
26	Legendosh	212
27	SuperPooch06	207
28	HellsSponge	198
29	Kowcio_	196
29	Smoke____	196
31	rarrq	192
32	500am	170
33	CoffeeNoir	168
34	Rumpletaezer	162
35	Njensen7	136
36	Frozil12	130
37	lillips	128
38	youhjjhhhjj	120
39	r123moore	118
40	joethahobo	110
41	Werbe	90
42	PeteO1995	87
43	mwrty	82
44	TheSecondLord	78
45	HollieDaNugget	76
45	El_Jalapeno	76
47	Chromary	70
48	TheShyPig	68
49	abramgray	66
49	sp00ky_ghost977	66
49	Eczbek	66
52	stellarjay	65
53	Hoid_the_Roamer	64
53	PigDab	64
53	_Karmaa	64
53	Steven1282598	64
57	pintsizedrogue	60
58	Soplight	56
59	Di_infiri	54
59	Bumpy419	54
61	Winston_Ingram	48
62	Comma__	44
62	The_slideV3	44
64	Kakolbus	42
65	Eraxa	41
66	GravitySaint	40
66	Dusk_95	40
68	Nicky_H225	36
68	Fullut	36
70	Merv__	34
70	pixelviolin	34
72	KartivGal	32
72	Akoot_	32
74	Historical_Sand	30
74	Jackattack53	30
74	claivin	30
77	theonlymagikarp	28
77	Quotary	28
79	SaucyDark	27
80	epiksk8erduck	26
80	NameGenerat0r	26
80	MightyWertu	26
83	Notta	24
83	valiSW	24
83	jnp_gaming	24
86	PortlyPete69	22
87	Hiryu27	20
87	audiocracked	20
87	Groundler	20
90	LilLizardWizard	18
90	DarlaMeow	18
90	Blu3beast	18
93	SteveCraftBlocks	17
94	Wooptey	16
94	Sral7	16
96	LordSpeed37	15
97	Blackberry1310	14
97	_Dean_123	14
97	Xclax101	14
97	Enderslayerxz3	14
101	EMC_	12
101	SirUnderpants	12
101	eclipseboi	12
101	Orcus113	12
105	JEWISHBadenBeele	10
105	DTwenty	10
105	Deathkob	10
108	Paint	8
108	T045RTY	8
108	Mahoose	8
108	Euclidoris	8
108	bloodbiter	8
108	ProfessorBee	8
108	xxPipperDipperxx	8
108	Arceus1975	8
108	Drewen24	8
117	m_be9	6
117	loveseeker	6
117	fred870d	6
117	_naturell	6
117	LexMakesHistory	6
117	fluddd	6
117	djancak	6
117	smogfrog	6
125	Xalithia	5
125	QueenShuvi	5
127	Jovaphobic	4
127	numbra	4
127	ShedJr_	4
127	oreee	4
127	ellygaytor	4
127	12Magner05	4
127	Scathra	4
127	tobinwilliams	4
127	Sky_light_KING	4
127	Fuhrer_Teemo	4
127	chipklip	4
127	stavgod	4
127	KingMatthew506	4
127	Lowjinx	4
141	BlueZabu	3
141	Kyrum2169	3
143	Bandito_Roamer	2
143	AuroraValkyrie	2
143	ExtraDumb	2
143	ssleepless	2
143	CryoInferno_	2
143	RebelAndroid	2
143	Natty	2
143	Myszoaz	2
143	H72l9w	2
143	ccormacs	2
143	CliffEmAll	2
143	jushykins	2
143	MrExplorer	2
143	Awyrlas	2
143	Ecplosive	2
143	mariominejedi	2
143	Avermu	2
143	whoaluv	2
143	Zythose	2
143	King_Pancake1	2
143	pappaberg	2
143	The11thDoctor	2
143	Onennon	2
143	MousePlays	2
143	Kim_Jong_eel	2
143	RodSerlingCringe	2
143	Maenara	2
143	wezzzi	2
143	TheSeismicDuck	2
143	Jiminie	2
143	DemTechAlpha	2
143	Quincannon	2
143	censorsheep	2
143	SingedBread	2
143	Barlycorn	2
143	Hisiste	2
143	monky_irl	2
143	MakeHistory157	2
143	Ze_BaronKrigler	2
143	Razzgriz	2
143	starbits140	2
143	SammiWolfGirl	2
143	LeeMcGee30	2
143	Skippeh	2
143	Miko_Fullbuster	2
188	UncleDanDan	1
