rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17282
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1446
13	MyNameIsJobo	1012
14	Kowcio_	860
15	Lez_	808
16	Ezekson	762
17	doublemaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	craaaash	266
29	Swexti	256
29	Snowflowe	256
31	Jackattack53	232
32	ApophisNova	230
32	MyNamaSheff	230
34	rarrq	224
35	elliebelle107	216
36	Legendosh	212
37	SuperPooch06	207
38	HellsSponge	198
39	Yamdalorian	196
40	500am	170
41	CoffeeNoir	168
42	Rumpletaezer	162
43	Hoid_the_Roamer	156
44	QuiCreans	154
45	Njensen7	136
46	Frozil20	130
47	emreknugrlu	128
48	Niklas20114552	126
49	abdomera	120
50	joethahobo	118
50	r123moore	118
52	Merv__	112
53	pintsizedrogue	106
53	TheSecondLord	106
55	CacheOut	92
56	Werbe	90
57	SteveCraftBlocks	89
58	PeteO1995	87
59	mwrty	82
60	AtlanticRobin	76
60	El_Jalapeno	76
62	_witch_craft_	71
63	Chromary	70
64	TheShyPig	68
65	abramgray	66
65	sp00ky_ghost977	66
65	Eczbek	66
68	stellarjay	65
69	PigDab	64
69	_Karmaa	64
69	Gus2005	64
69	underscore_2	64
73	Soplight	56
74	Di_infiri	54
74	Bumpy419	54
76	catandmoose	52
76	ZoomieZoomie	52
78	epiksk8erduck	50
79	Winston_Ingram	48
80	Manaateee	46
81	Comma__	44
81	The_slideV3	44
83	Eraxa	41
84	12Magner05	40
84	GravitySaint	40
84	Buuck_	40
84	Druid95	40
84	pixelviolin	40
89	Nicky_H225	36
89	Fullut	36
89	Pumpkin_P_Patch	36
92	bl1ss0	34
93	KartivGal	32
93	Akoot_	32
93	TruestTurnip	32
96	_Huge_Male_	30
96	Historical_Sand	30
96	theonlymagikarp	30
96	oscminus	30
96	claivin	30
101	Quotary	28
101	Spaghettatron	28
103	SaucyDark	27
104	NameGenerat0r	26
104	MightyWertu	26
106	Tongon	24
106	valiSW	24
106	robonya_	24
106	jnp_gaming	24
110	shineh10	22
110	PortlyPete69	22
112	EMC_	20
112	Hiryu27	20
112	audiocracked	20
112	cutelilreno	20
112	Groundler	20
117	LilLizardWizard	18
117	DarlaMeow	18
117	thatsjustfrankie	18
117	Blu3beast	18
121	Jimb0nat0r	17
122	Wooptey	16
122	Blackberry1310	16
122	Enderxz3	16
122	Sral7	16
126	LordSpeed37	15
127	Pofen	14
127	_Dean_123	14
