rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	beeperbeeper5	6648
3	Spacewardharpy7	6144
4	noam464	4360
5	Hyp3rion_	4216
6	ConnorDanky_	4056
7	luseis	3008
8	Huwulling	2464
9	Marbz_	1964
10	PlasticOtari	1824
11	MyNameIsJobo	1012
12	Ezekson	762
13	YungMaki	686
14	CornOnTheCobalt	576
15	eitanzaki	513
16	Lez_	512
17	EveryonesUncle	510
18	Kakolbus	498
19	TechnoNinja64	386
20	kekhon	344
21	_Virify_	308
22	Steelynan	300
23	Inbefour	290
24	lordpipe	284
25	Swexti	256
25	Snowflowe	256
27	ApophisNova	230
27	MyNamaSheff	230
29	alderban107	216
30	Legendosh	212
31	SuperPooch06	207
32	HellsSponge	198
33	Kowcio_	196
33	AdmiralSmoke	196
35	rarrq	192
36	500am	170
37	CoffeeNoir	168
38	Rumpletaezer	162
39	Njensen7	136
40	Frozil20	130
41	lillips	128
42	youhjjhhhjj	120
43	joethahobo	118
43	r123moore	118
45	pintsizedrogue	106
45	TheSecondLord	106
47	Werbe	90
48	PeteO1995	87
49	mwrty	82
50	Jackattack53	78
51	HollieDaNugget	76
51	El_Jalapeno	76
53	Chromary	70
54	TheShyPig	68
55	abramgray	66
55	sp00ky_ghost977	66
55	Eczbek	66
58	stellarjay	65
59	Hoid_the_Roamer	64
59	PigDab	64
59	_Karmaa	64
59	Steve897	64
59	underscore_2	64
64	Soplight	56
65	Di_infiri	54
65	Bumpy419	54
67	ZoomieZoomie	52
68	Winston_Ingram	48
69	Manaateee	46
70	Comma__	44
70	The_slideV3	44
72	Eraxa	41
73	GravitySaint	40
73	Druid95	40
75	12Magner05	37
76	Nicky_H225	36
76	Fullut	36
78	Merv__	34
78	pixelviolin	34
80	KartivGal	32
80	Akoot_	32
80	TruestTurnip	32
83	Historical_Sand	30
83	oscminus	30
83	claivin	30
86	theonlymagikarp	28
86	Quotary	28
88	SaucyDark	27
89	epiksk8erduck	26
89	NameGenerat0r	26
89	MightyWertu	26
92	Notta	24
92	valiSW	24
92	jnp_gaming	24
95	PortlyPete69	22
96	QuiCreans	20
96	Hiryu27	20
96	audiocracked	20
96	Groundler	20
100	LilLizardWizard	18
100	DarlaMeow	18
100	Blu3beast	18
103	SteveCraftBlocks	17
104	Wooptey	16
104	Blackberry1310	16
104	Sral7	16
107	LordSpeed37	15
108	Pofen	14
108	_Dean_123	14
108	Xclax101	14
108	Enderxz3	14
112	EMC_	12
112	SirUnderpants	12
112	eclipseboi	12
112	Orcus113	12
116	Badenbeele	10
116	corvidpartyfor6	10
116	xxPipperDipperxx	10
116	DTwenty	10
116	Deathkob	10
121	Paint	8
121	T045RTY	8
121	Mahoose	8
121	Euclidoris	8
121	bloodbiter	8
121	ProfessorBee	8
121	Arceus1975	8
121	Skylord_Luke	8
121	Drewen24	8
121	iSammael	8
121	EngagedGrub41	8
132	RoskobiOne	6
132	m_be9	6
132	legal_tax_evader	6
132	F_Uhre	6
132	Mattesco	6
132	ougstur	6
132	LexMakesHistory	6
132	fluddd	6
132	djancak	6
132	smogfrog	6
142	Xalithia	5
142	QueenShuvi	5
144	Jovaphobic	4
144	ImNotYuqii	4
144	RebelAndroid	4
144	Alteriity	4
144	ShedJr_	4
144	oreee	4
144	ellygaytor	4
144	MrExplorer	4
144	Scathra	4
144	tobinwilliams	4
144	IamCL4SSY	4
144	Fuhrer_Teemo	4
144	Tyrannosplart	4
144	Avocadogerms	4
144	StinkyDiplomat	4
144	ReflexCode	4
144	mihimihimihi	4
144	stavgod	4
144	MustardSquid	4
144	KingMatthew506	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
165	BlueZabu	3
165	Kyrum2169	3
167	Bandito_Roamer	2
167	Mr_Byzantine	2
167	CLG_Kata	2
167	SmashingPump	2
167	AuroraValkyrie	2
167	ExtraDumb	2
167	ssleepless	2
167	CryoInferno_	2
167	Ryker	2
167	Natty	2
167	Prismyst	2
167	Myszoaz	2
167	ITDV	2
167	H72l9w	2
167	Da_Boss_Rani	2
167	ccormacs	2
167	CliffEmAll	2
167	_Nat666	2
167	jushykins	2
167	Awyrlas	2
167	ARandomHedge	2
167	Ecplosive	2
167	mariominejedi	2
167	Aneurysmas	2
167	whoaluv	2
167	Zythose	2
167	King_Pancake1	2
167	pappaberg	2
167	The11thDoctor	2
167	Onennon	2
167	MousePlays	2
167	Kim_Jong_eel	2
167	SaintJosie	2
167	Maenara	2
167	Lord_Jord	2
167	wezzzi	2
167	LeonelSalamanca	2
167	TheSeismicDuck	2
167	DemTechAlpha	2
167	Quincannon	2
167	censorsheep	2
167	SingedBread	2
167	Barlycorn	2
167	Hisiste	2
167	monky_irl	2
167	MakeHistory157	2
167	Ze_BaronKrigler	2
167	Razzgriz	2
167	starbits140	2
167	SammiWolfGirl	2
167	Invintic	2
167	LeeMcGee30	2
167	Skippeh	2
167	Iamthejo	2
221	UncleDanDan	1
