rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	beeperbeeper5	6648
3	Spacewardharpy7	6144
4	noam464	4360
5	Hyp3rion_	4130
6	ConnorDanky_	4056
7	luseis	3008
8	Huwulling	2464
9	Marbz_	1964
10	PlasticOtari	1824
11	MyNameIsJobo	1012
12	Ezekson	762
13	YungMaki	686
14	CornOnTheCobalt	576
15	eitanzaki	513
16	Lez_	512
17	EveryonesUncle	510
18	TechnoNinja64	386
19	kekhon	344
20	_Virify_	308
21	Steelynan	300
22	Inbefour	290
23	lordpipe	284
24	Kakolbus	282
25	Swexti	256
25	Snowflowe	256
27	ApophisNova	230
27	MyNamaSheff	230
29	alderban107	216
30	Legendosh	212
31	SuperPooch06	207
32	HellsSponge	198
33	Kowcio_	196
33	Smoke____	196
35	rarrq	192
36	500am	170
37	CoffeeNoir	168
38	Rumpletaezer	162
39	Njensen7	136
40	Frozil20	130
41	lillips	128
42	youhjjhhhjj	120
43	joethahobo	118
43	r123moore	118
45	pintsizedrogue	106
45	TheSecondLord	106
47	Werbe	90
48	PeteO1995	87
49	mwrty	82
50	Jackattack53	78
51	HollieDaNugget	76
51	El_Jalapeno	76
53	Chromary	70
54	TheShyPig	68
55	abramgray	66
55	sp00ky_ghost977	66
55	Eczbek	66
58	stellarjay	65
59	Hoid_the_Roamer	64
59	PigDab	64
59	_Karmaa	64
59	GoofySilly	64
59	underscore_2	64
64	Soplight	56
65	Di_infiri	54
65	Bumpy419	54
67	ZoomieZoomie	52
68	Winston_Ingram	48
69	RoofTyler	46
70	Comma__	44
70	The_slideV3	44
72	Eraxa	41
73	GravitySaint	40
73	Dusk_95	40
75	Nicky_H225	36
75	Fullut	36
77	Merv__	34
77	pixelviolin	34
79	KartivGal	32
79	Akoot_	32
79	TruestTurnip	32
82	Historical_Sand	30
82	claivin	30
84	theonlymagikarp	28
84	Quotary	28
86	SaucyDark	27
87	epiksk8erduck	26
87	NameGenerat0r	26
87	MightyWertu	26
90	Notta	24
90	valiSW	24
90	jnp_gaming	24
93	PortlyPete69	22
94	QuiCreans	20
94	Hiryu27	20
94	audiocracked	20
94	Groundler	20
98	LilLizardWizard	18
98	DarlaMeow	18
98	Blu3beast	18
101	SteveCraftBlocks	17
102	Wooptey	16
102	Blackberry1310	16
102	Sral7	16
105	LordSpeed37	15
106	Pofen	14
106	_Dean_123	14
106	Xclax101	14
106	Enderxz3	14
110	EMC_	12
110	SirUnderpants	12
110	eclipseboi	12
110	Orcus113	12
114	CadenSteele	10
114	corvidpartyfor6	10
114	xxPipperDipperxx	10
114	DTwenty	10
114	Deathkob	10
119	Paint	8
119	T045RTY	8
119	Mahoose	8
119	Euclidoris	8
119	bloodbiter	8
119	ProfessorBee	8
119	Arceus1975	8
119	Skylord_Luke	8
119	Drewen24	8
119	iSammael	8
119	EngagedGrub41	8
130	RoskobiOne	6
130	m_be9	6
130	legal_tax_evader	6
130	F_Uhre	6
130	Mattesco	6
130	ougstur	6
130	LexMakesHistory	6
130	fluddd	6
130	djancak	6
130	smogfrog	6
140	Xalithia	5
140	QueenShuvi	5
142	Jovaphobic	4
142	ImNotYuqii	4
142	RebelAndroid	4
142	Alteriity	4
142	ShedJr_	4
142	oreee	4
142	ellygaytor	4
142	12Magner05	4
142	MrExplorer	4
142	Scathra	4
142	tobinwilliams	4
142	IamCL4SSY	4
142	Fuhrer_Teemo	4
142	Tyrannosplart	4
142	StinkyDiplomat	4
142	ReflexCode	4
142	mihimihimihi	4
142	stavgod	4
142	KingMatthew506	4
142	00000000-0000-0000-0009-01ff0c3e5e4f	4
162	BlueZabu	3
162	Kyrum2169	3
164	Bandito_Roamer	2
164	FazeObama69	2
164	SmashingPump	2
164	AuroraValkyrie	2
164	ExtraDumb	2
164	ssleepless	2
164	CryoInferno_	2
164	Ryker	2
164	Natty	2
164	Prismyst	2
164	Myszoaz	2
164	ITDV	2
164	H72l9w	2
164	Da_Boss_Rani	2
164	ccormacs	2
164	CliffEmAll	2
164	jushykins	2
164	Awyrlas	2
164	ARandomHedge	2
164	Ecplosive	2
164	mariominejedi	2
164	PuustaKauasPdnt	2
164	whoaluv	2
164	Zythose	2
164	King_Pancake1	2
164	pappaberg	2
164	The11thDoctor	2
164	Onennon	2
164	MousePlays	2
164	Kim_Jong_eel	2
164	SaintJosie	2
164	Maenara	2
164	Lord_Jord	2
164	wezzzi	2
164	binman420	2
164	TheSeismicDuck	2
164	DemTechAlpha	2
164	Quincannon	2
164	censorsheep	2
164	SingedBread	2
164	Barlycorn	2
164	Hisiste	2
164	monky_irl	2
164	MakeHistory157	2
164	Ze_BaronKrigler	2
164	Razzgriz	2
164	starbits140	2
164	SammiWolfGirl	2
164	Invintic	2
164	LeeMcGee30	2
164	Skippeh	2
164	Iamthejo	2
216	UncleDanDan	1
