rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17282
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1446
13	MyNameIsJobo	1012
14	Kowcio_	852
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	crashomon	258
29	Swexti	256
29	Snowflowe	256
31	Jackattack53	232
32	ApophisNova	230
32	MyNamaSheff	230
34	rarrq	224
35	elliebelle107	216
36	Legendosh	212
37	SuperPooch06	207
38	HellsSponge	198
39	Yamdalorian	196
40	500am	170
41	CoffeeNoir	168
42	Rumpletaezer	162
43	Hoid_the_Roamer	156
44	QuiCreans	154
45	Njensen7	136
46	Frozil20	130
47	emreknugrlu	128
48	abdomera	120
49	joethahobo	118
49	r123moore	118
51	Merv__	112
52	pintsizedrogue	106
52	TheSecondLord	106
54	Werbe	90
54	Cache3	90
56	Niklas20114552	88
57	PeteO1995	87
58	mwrty	82
59	HollieDaNugget	76
59	El_Jalapeno	76
61	_witch_craft_	71
62	Chromary	70
63	TheShyPig	68
64	abramgray	66
64	sp00ky_ghost977	66
64	Eczbek	66
67	stellarjay	65
68	PigDab	64
68	_Karmaa	64
68	Gus2005	64
68	underscore_2	64
72	Soplight	56
73	Di_infiri	54
73	Bumpy419	54
75	ZoomieZoomie	52
76	epiksk8erduck	50
77	Winston_Ingram	48
78	Manaateee	46
79	Comma__	44
79	The_slideV3	44
81	Eraxa	41
82	12Magner05	40
82	GravitySaint	40
82	Buuck_	40
82	Druid95	40
82	pixelviolin	40
87	Nicky_H225	36
87	Fullut	36
87	Pumpkin_P_Patch	36
90	bl1ss0	34
91	KartivGal	32
91	Akoot_	32
91	TruestTurnip	32
94	_Huge_Male_	30
94	Historical_Sand	30
94	theonlymagikarp	30
94	oscminus	30
94	claivin	30
99	Quotary	28
99	skitzxo	28
101	SaucyDark	27
102	NameGenerat0r	26
102	MightyWertu	26
104	Notta	24
104	valiSW	24
104	jnp_gaming	24
107	shineh10	22
107	PortlyPete69	22
109	EMC_	20
109	Hiryu27	20
109	audiocracked	20
109	pretty_pink_reno	20
109	Groundler	20
114	LilLizardWizard	18
114	DarlaMeow	18
114	Blu3beast	18
117	SteveCraftBlocks	17
117	Jimb0nat0r	17
119	Wooptey	16
119	Blackberry1310	16
119	robonya_	16
119	Enderxz3	16
119	Sral7	16
124	LordSpeed37	15
125	Pofen	14
125	_Dean_123	14
125	Xclax101	14
128	LeberkasWeckerl	12
128	Morgf	12
128	eclipseboi	12
128	Orcus113	12
132	BadenStayFly	10
132	corvidpartyfor6	10
132	xxPipperDipperxx	10
132	DTwenty	10
132	Deathkob	10
137	Paint	8
137	T045RTY	8
137	Mahoose	8
137	Euclidoris	8
137	bloodbiter	8
137	ProfessorBee	8
137	Arceus1975	8
137	Skylord_Luke	8
137	Drewen24	8
137	iSammael	8
137	EngagedGrub41	8
148	RoskobiOne	6
148	m_be9	6
148	legal_tax_evader	6
148	F_Uhre	6
148	Mattesco	6
148	ougstur	6
148	LexMakesHistory	6
148	MAns_44	6
148	fluddd	6
148	djancak	6
148	smogfrog	6
159	Xalithia	5
159	QueenShuvi	5
161	Jovaphobic	4
161	CLG_Kata	4
161	ImNotYuqii	4
161	RebelAndroid	4
161	ShedJr_	4
161	oreee	4
161	ellygaytor	4
161	MrExplorer	4
161	Scathra	4
161	Reneedium	4
161	Galactic_Badger	4
161	tobinwilliams	4
161	IamCL4SSY	4
161	Fuhrer_Teemo	4
161	Tyrannosplart	4
161	Avocadogerms	4
161	StinkyDiplomat	4
161	ReflexCode	4
161	mihimihimihi	4
161	stavgod	4
161	MustardSquid	4
161	KingMatthew506	4
161	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	BlueZabu	3
184	Kyrum2169	3
186	TheRomanNoodles1	2
186	Bandito_Roamer	2
186	Mr_Byzantine	2
186	Apollo_993	2
186	Napoleonpancake	2
186	SmashingPump	2
186	AuroraValkyrie	2
186	ExtraDumb	2
186	ssleepless	2
186	CryoInferno_	2
186	Ryker	2
186	Natty	2
186	Prismyst	2
186	Myszoaz	2
186	MSK__	2
186	Gregward_Smith	2
186	Da_Boss_Rani	2
186	ccormacs	2
186	Saucepeh	2
186	CliffEmAll	2
186	_Nat666	2
186	jushykins	2
186	Awyrlas	2
186	ARandomHedge	2
186	Ecplosive	2
186	mariominejedi	2
186	Aavermu	2
186	whoaluv	2
186	Zythose	2
186	King_Pancake1	2
186	pappaberg	2
186	The11thDoctor	2
186	Onennon	2
186	Mr_Sun15	2
186	MousePlays	2
186	Kim_Jong_eel	2
186	Maenara	2
186	Lord_Jord	2
186	wezzzi	2
186	EdGalbraith	2
186	TheSeismicDuck	2
186	DemTechAlpha	2
186	Quincannon	2
186	censorsheep	2
186	SingedBread	2
186	Barlycorn	2
186	THEKINGLyric10	2
186	Hisiste	2
186	monky_irl	2
186	FiguraDei	2
186	MakeHistory157	2
186	Ze_BaronKrigler	2
186	Razzgriz	2
186	starbits140	2
186	SammiWolfGirl	2
186	Invintic	2
186	LeeMcGee30	2
186	Skippeh	2
186	Iamthejo	2
186	TheWickedBird	2
246	UncleDanDan	1
