rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17282
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1446
13	MyNameIsJobo	1012
14	Kowcio_	852
15	Lez_	808
16	Ezekson	762
17	doublemaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	craaaash	258
29	Swexti	256
29	Snowflowe	256
31	Jackattack53	232
32	ApophisNova	230
32	MyNamaSheff	230
34	rarrq	224
35	elliebelle107	216
36	Legendosh	212
37	SuperPooch06	207
38	HellsSponge	198
39	Yamdalorian	196
40	500am	170
41	CoffeeNoir	168
42	Rumpletaezer	162
43	Hoid_the_Roamer	156
44	QuiCreans	154
45	Njensen7	136
46	Frozil20	130
47	emreknugrlu	128
48	abdomera	120
49	joethahobo	118
49	r123moore	118
51	Merv__	112
52	pintsizedrogue	106
52	TheSecondLord	106
54	Niklas20114552	92
55	Werbe	90
55	Cache3	90
57	PeteO1995	87
58	mwrty	82
59	SteveCraftBlocks	81
60	AtlanticRobin	76
60	El_Jalapeno	76
62	_witch_craft_	71
63	Chromary	70
64	TheShyPig	68
65	abramgray	66
65	sp00ky_ghost977	66
65	Eczbek	66
68	stellarjay	65
69	PigDab	64
69	_Karmaa	64
69	Gus2005	64
69	underscore_2	64
73	Soplight	56
74	Di_infiri	54
74	Bumpy419	54
76	catandmoose	52
76	ZoomieZoomie	52
78	epiksk8erduck	50
79	Winston_Ingram	48
80	Manaateee	46
81	Comma__	44
81	The_slideV3	44
83	Eraxa	41
84	12Magner05	40
84	GravitySaint	40
84	Buuck_	40
84	Druid95	40
84	pixelviolin	40
89	Nicky_H225	36
89	Fullut	36
89	Pumpkin_P_Patch	36
92	bl1ss0	34
93	KartivGal	32
93	Akoot_	32
93	TruestTurnip	32
96	_Huge_Male_	30
96	Historical_Sand	30
96	theonlymagikarp	30
96	oscminus	30
96	claivin	30
101	Quotary	28
101	LuvLuvLove	28
103	SaucyDark	27
104	NameGenerat0r	26
104	MightyWertu	26
106	Notta	24
106	valiSW	24
106	jnp_gaming	24
109	shineh10	22
109	PortlyPete69	22
109	robonya_	22
112	EMC_	20
112	Hiryu27	20
112	audiocracked	20
112	cuddlyMonster	20
112	Groundler	20
117	LilLizardWizard	18
117	DarlaMeow	18
117	Blu3beast	18
120	Jimb0nat0r	17
121	Wooptey	16
121	Blackberry1310	16
121	Enderxz3	16
121	Sral7	16
125	LordSpeed37	15
126	Pofen	14
126	_Dean_123	14
126	Xclax101	14
129	LeberkasWeckerl	12
129	Morgf	12
129	eclipseboi	12
129	Orcus113	12
133	BadenStayFly	10
133	corvidpartyfor6	10
133	xxPipperDipperxx	10
133	DTwenty	10
133	Deathkob	10
138	Paint	8
138	T045RTY	8
138	Mahoose	8
138	Euclidoris	8
138	bloodbiter	8
138	Studio4x32	8
138	Arceus1975	8
138	Skylord_Luke	8
138	Drewen24	8
138	iSammael	8
138	EngagedGrub41	8
149	RoskobiOne	6
149	m_be9	6
149	legal_tax_evader	6
149	F_Uhre	6
149	Mattesco	6
149	ougstur	6
149	LexMakesHistory	6
149	MAns_44	6
149	_flud	6
149	djancak	6
149	smogfrog	6
160	Xalithia	5
160	QueenShuvi	5
162	Jovaphobic	4
162	CLG_Kata	4
162	foxncat	4
162	RebelAndroid	4
162	ShedJr_	4
162	oreee	4
162	ellygaytor	4
162	MrExplorer	4
162	Scathra	4
162	Reneedium	4
162	Galactic_Badger	4
162	tobinwilliams	4
162	IamCL4SSY	4
162	Fuhrer_Teemo	4
162	Tyrannosplart	4
162	Avocadogerms	4
162	StinkyDiplomat	4
162	ReflexCode	4
162	mihimihimihi	4
162	stavgod	4
162	MustardSquid	4
162	KingMatthew506	4
162	00000000-0000-0000-0009-01ff0c3e5e4f	4
185	BlueZabu	3
185	Kyrum2169	3
187	TheRomanNoodles1	2
187	Bandito_Roamer	2
187	Mr_Byzantine	2
187	Apollo_993	2
187	Napoleonpancake	2
187	robertsnose	2
187	AuroraValkyrie	2
187	NotMyLucKMC	2
187	ssleepless	2
187	CryoInferno_	2
187	Ryker	2
187	Natty	2
187	Prismyst	2
187	Myszoaz	2
187	MSK__	2
187	Gregward_Smith	2
187	Rani_R	2
187	ccormacs	2
187	Saucepeh	2
187	CliffEmAll	2
187	_Nat666	2
187	jushykins	2
187	Awyrlas	2
187	ARandomHedge	2
187	Ecplosive	2
187	mariominejedi	2
187	Aavermu	2
187	whoaluv	2
187	Zythose	2
187	King_Pancake1	2
187	pappaberg	2
187	The11thDoctor	2
187	Onennon	2
187	Mr_Sun15	2
187	MousePlays	2
187	Kim_Jong_eel	2
187	Maenara	2
187	Lord_Jord	2
187	wezzzi	2
187	EdGalbraith	2
187	TheSeismicDuck	2
187	DemTechAlpha	2
187	Quincannon	2
187	censorsheep	2
187	SingedBread	2
187	Barlycorn	2
187	THEKINGLyric10	2
187	Hisiste	2
187	monky_irl	2
187	FiguraDei	2
187	MakeHistory157	2
187	ZeaBaron	2
187	Razzgriz	2
187	starbits140	2
187	SammiWolfGirl	2
187	Invintic	2
187	LeeMcGee30	2
187	Skippeh	2
187	Iamthejo	2
187	TheWickedBird	2
247	UncleDanDan	1
