rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100372
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Jiminie	3008
6	beeperbeeper5	2932
7	Marbz_	1964
8	PlasticOtari	1824
9	MyNameIsJobo	1012
10	Ezekson	762
11	YungMaki	686
12	Hyp3rion_	604
13	Xovalt_	576
14	eitanzaki	513
15	EveryonesUncle	510
16	TechnoNinja64	386
17	kekhon	344
18	_Virify_	308
19	Steelynan	300
20	Inbefour	290
21	lordpipe	284
22	Swexti	256
22	Snowflowe	256
24	ApophisNova	230
24	MyNamaSheff	230
26	alderban107	216
27	Legendosh	212
28	SuperPooch06	207
29	HellsSponge	198
30	Kowcio_	196
30	Smoke____	196
32	rarrq	192
33	500am	170
34	CoffeeNoir	168
35	Rumpletaezer	162
36	Njensen7	136
37	Frozil12	130
38	lillips	128
39	youhjjhhhjj	120
40	joethahobo	118
40	r123moore	118
42	pintsizedrogue	106
43	Werbe	90
44	PeteO1995	87
45	mwrty	82
46	TheSecondLord	78
47	HollieDaNugget	76
47	El_Jalapeno	76
49	Chromary	70
50	TheShyPig	68
51	abramgray	66
51	sp00ky_ghost977	66
51	Eczbek	66
54	stellarjay	65
55	Hoid_the_Roamer	64
55	PigDab	64
55	_Karmaa	64
55	Steven1282598	64
59	Soplight	56
60	Di_infiri	54
60	Bumpy419	54
62	Winston_Ingram	48
63	Comma__	44
63	The_slideV3	44
65	Kakolbus	42
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
71	pixelviolin	34
73	KartivGal	32
73	Akoot_	32
75	Historical_Sand	30
75	Jackattack53	30
75	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Huwulling	16
95	Blackberry1310	16
95	Sral7	16
99	LordSpeed37	15
100	_Dean_123	14
100	Xclax101	14
100	Enderslayerxz3	14
103	EMC_	12
103	SirUnderpants	12
103	eclipseboi	12
103	Orcus113	12
107	JEWISHBadenBeele	10
107	xxPipperDipperxx	10
107	DTwenty	10
107	Deathkob	10
107	ZoomieZoomie	10
112	Paint	8
112	T045RTY	8
112	Mahoose	8
112	Euclidoris	8
112	bloodbiter	8
112	ProfessorBee	8
112	Arceus1975	8
112	Drewen24	8
120	RoskobiOne	6
120	m_be9	6
120	loveseeker	6
120	fred870d	6
120	Mattesco	6
120	_naturell	6
120	LexMakesHistory	6
120	fluddd	6
120	djancak	6
120	smogfrog	6
130	Xalithia	5
130	QueenShuvi	5
132	Jovaphobic	4
132	numbra	4
132	Alteriity	4
132	ShedJr_	4
132	oreee	4
132	ellygaytor	4
132	12Magner05	4
132	MrExplorer	4
132	Scathra	4
132	tobinwilliams	4
132	Sky_light_KING	4
132	Fuhrer_Teemo	4
132	chipklip	4
132	StinkyDiplomat	4
132	stavgod	4
132	KingMatthew506	4
132	Lowjinx	4
149	BlueZabu	3
149	Kyrum2169	3
151	Bandito_Roamer	2
151	AuroraValkyrie	2
151	ExtraDumb	2
151	ssleepless	2
151	CryoInferno_	2
151	RebelAndroid	2
151	Ryker	2
151	Natty	2
151	Prismyst	2
151	Myszoaz	2
151	MSK__	2
151	H72l9w	2
151	Da_Boss_Rani	2
151	ccormacs	2
151	CliffEmAll	2
151	jushykins	2
151	Awyrlas	2
151	Ecplosive	2
151	mariominejedi	2
151	Avermu	2
151	whoaluv	2
151	Zythose	2
151	King_Pancake1	2
151	pappaberg	2
151	The11thDoctor	2
151	Onennon	2
151	MousePlays	2
151	Kim_Jong_eel	2
151	RodSerlingCringe	2
151	Maenara	2
151	wezzzi	2
151	TheSeismicDuck	2
151	DemTechAlpha	2
151	Quincannon	2
151	censorsheep	2
151	SingedBread	2
151	Barlycorn	2
151	Hisiste	2
151	monky_irl	2
151	MakeHistory157	2
151	Ze_BaronKrigler	2
151	Razzgriz	2
151	starbits140	2
151	SammiWolfGirl	2
151	LeeMcGee30	2
151	Skippeh	2
151	Miko_Fullbuster	2
198	UncleDanDan	1
