rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Hyp3rion_	4002
6	beeperbeeper5	3192
7	Jiminie	3008
8	Huwulling	2438
9	Marbz_	1964
10	PlasticOtari	1824
11	MyNameIsJobo	1012
12	Ezekson	762
13	YungMaki	686
14	Xovalt_	576
15	eitanzaki	513
16	EveryonesUncle	510
17	TechnoNinja64	386
18	kekhon	344
19	_Virify_	308
20	Steelynan	300
21	Inbefour	290
22	lordpipe	284
23	Kakolbus	282
24	Swexti	256
24	Snowflowe	256
26	ApophisNova	230
26	MyNamaSheff	230
28	alderban107	216
29	Legendosh	212
30	SuperPooch06	207
31	HellsSponge	198
32	Kowcio_	196
32	Smoke____	196
34	rarrq	192
35	500am	170
36	CoffeeNoir	168
37	Rumpletaezer	162
38	Njensen7	136
39	Frozil20	130
40	lillips	128
41	youhjjhhhjj	120
42	joethahobo	118
42	r123moore	118
44	pintsizedrogue	106
45	Werbe	90
46	PeteO1995	87
47	TheSecondLord	84
48	mwrty	82
49	Jackattack53	78
50	HollieDaNugget	76
50	El_Jalapeno	76
52	Chromary	70
53	TheShyPig	68
54	abramgray	66
54	sp00ky_ghost977	66
54	Eczbek	66
57	stellarjay	65
58	Hoid_the_Roamer	64
58	PigDab	64
58	_Karmaa	64
58	Steven1282598	64
62	Soplight	56
63	Di_infiri	54
63	Bumpy419	54
65	Winston_Ingram	48
66	Comma__	44
66	The_slideV3	44
68	Eraxa	41
69	GravitySaint	40
69	Dusk_95	40
71	Nicky_H225	36
71	Fullut	36
73	Merv__	34
73	pixelviolin	34
75	KartivGal	32
75	Akoot_	32
77	Historical_Sand	30
77	claivin	30
79	theonlymagikarp	28
79	Quotary	28
81	SaucyDark	27
82	epiksk8erduck	26
82	NameGenerat0r	26
82	MightyWertu	26
85	Notta	24
85	valiSW	24
85	jnp_gaming	24
88	PortlyPete69	22
89	Hiryu27	20
89	audiocracked	20
89	Groundler	20
92	LilLizardWizard	18
92	DarlaMeow	18
92	Blu3beast	18
95	SteveCraftBlocks	17
96	Wooptey	16
96	Blackberry1310	16
96	Sral7	16
99	LordSpeed37	15
100	_Dean_123	14
100	Xclax101	14
100	Enderslayerxz3	14
103	EMC_	12
103	SirUnderpants	12
103	eclipseboi	12
103	Orcus113	12
103	ZoomieZoomie	12
108	JEWISHBadenBeele	10
108	corvidpartyfor6	10
108	xxPipperDipperxx	10
108	DTwenty	10
108	Deathkob	10
113	Paint	8
113	T045RTY	8
113	Mahoose	8
113	Euclidoris	8
113	bloodbiter	8
113	ProfessorBee	8
113	Arceus1975	8
113	Skylord_Luke	8
113	Drewen24	8
113	iSammael	8
113	EngagedGrub41	8
124	RoskobiOne	6
124	m_be9	6
124	loveseeker	6
124	fred870d	6
124	Mattesco	6
124	_naturell	6
124	LexMakesHistory	6
124	fluddd	6
124	djancak	6
124	smogfrog	6
134	Xalithia	5
134	QueenShuvi	5
136	Jovaphobic	4
136	numbra	4
136	Alteriity	4
136	ShedJr_	4
136	oreee	4
136	ellygaytor	4
136	12Magner05	4
136	MrExplorer	4
136	Scathra	4
136	tobinwilliams	4
136	Sky_light_KING	4
136	Fuhrer_Teemo	4
136	chipklip	4
136	StinkyDiplomat	4
136	stavgod	4
136	KingMatthew506	4
136	Lowjinx	4
136	00000000-0000-0000-0009-01ff0c3e5e4f	4
154	BlueZabu	3
154	Kyrum2169	3
156	Bandito_Roamer	2
156	AuroraValkyrie	2
156	ExtraDumb	2
156	ssleepless	2
156	CryoInferno_	2
156	RebelAndroid	2
156	Ryker	2
156	Natty	2
156	Prismyst	2
156	Myszoaz	2
156	MSK__	2
156	H72l9w	2
156	Da_Boss_Rani	2
156	ccormacs	2
156	CliffEmAll	2
156	jushykins	2
156	Awyrlas	2
156	Ecplosive	2
156	mariominejedi	2
156	Avermu	2
156	whoaluv	2
156	Zythose	2
156	King_Pancake1	2
156	pappaberg	2
156	The11thDoctor	2
156	Onennon	2
156	MousePlays	2
156	Kim_Jong_eel	2
156	RodSerlingCringe	2
156	Maenara	2
156	wezzzi	2
156	binman420	2
156	TheSeismicDuck	2
156	DemTechAlpha	2
156	Quincannon	2
156	censorsheep	2
156	SingedBread	2
156	Barlycorn	2
156	Hisiste	2
156	monky_irl	2
156	MakeHistory157	2
156	Ze_BaronKrigler	2
156	Razzgriz	2
156	starbits140	2
156	SammiWolfGirl	2
156	LeeMcGee30	2
156	Skippeh	2
156	Miko_Fullbuster	2
204	UncleDanDan	1
