rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Hyp3rion_	3206
6	beeperbeeper5	3188
7	Jiminie	3008
8	Marbz_	1964
9	PlasticOtari	1824
10	MyNameIsJobo	1012
11	Ezekson	762
12	YungMaki	686
13	Xovalt_	576
14	eitanzaki	513
15	EveryonesUncle	510
16	TechnoNinja64	386
17	kekhon	344
18	_Virify_	308
19	Steelynan	300
20	Inbefour	290
21	lordpipe	284
22	Kakolbus	282
23	Swexti	256
23	Snowflowe	256
25	ApophisNova	230
25	MyNamaSheff	230
27	alderban107	216
28	Legendosh	212
29	SuperPooch06	207
30	HellsSponge	198
31	Kowcio_	196
31	Smoke____	196
33	rarrq	192
34	500am	170
35	CoffeeNoir	168
36	Rumpletaezer	162
37	Njensen7	136
38	Frozil20	130
39	lillips	128
40	youhjjhhhjj	120
41	joethahobo	118
41	r123moore	118
43	pintsizedrogue	106
44	Werbe	90
45	PeteO1995	87
46	TheSecondLord	84
47	mwrty	82
48	Jackattack53	78
49	HollieDaNugget	76
49	El_Jalapeno	76
51	Chromary	70
52	TheShyPig	68
53	abramgray	66
53	sp00ky_ghost977	66
53	Eczbek	66
56	stellarjay	65
57	Hoid_the_Roamer	64
57	PigDab	64
57	_Karmaa	64
57	Steven1282598	64
61	Soplight	56
62	Di_infiri	54
62	Bumpy419	54
64	Winston_Ingram	48
65	Comma__	44
65	The_slideV3	44
67	Eraxa	41
68	GravitySaint	40
68	Dusk_95	40
70	Nicky_H225	36
70	Fullut	36
72	Merv__	34
72	pixelviolin	34
74	KartivGal	32
74	Akoot_	32
76	Historical_Sand	30
76	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Huwulling	16
95	Blackberry1310	16
95	Sral7	16
99	LordSpeed37	15
100	_Dean_123	14
100	Xclax101	14
100	Enderslayerxz3	14
103	EMC_	12
103	SirUnderpants	12
103	eclipseboi	12
103	Orcus113	12
103	ZoomieZoomie	12
108	JEWISHBadenBeele	10
108	corvidpartyfor6	10
108	xxPipperDipperxx	10
108	DTwenty	10
108	Deathkob	10
113	Paint	8
113	T045RTY	8
113	Mahoose	8
113	Euclidoris	8
113	bloodbiter	8
113	ProfessorBee	8
113	Arceus1975	8
113	Skylord_Luke	8
113	Drewen24	8
113	iSammael	8
113	EngagedGrub41	8
124	RoskobiOne	6
124	m_be9	6
124	loveseeker	6
124	fred870d	6
124	Mattesco	6
124	_naturell	6
124	LexMakesHistory	6
124	fluddd	6
124	djancak	6
124	smogfrog	6
134	Xalithia	5
134	QueenShuvi	5
136	Jovaphobic	4
136	numbra	4
136	Alteriity	4
136	ShedJr_	4
136	oreee	4
136	ellygaytor	4
136	12Magner05	4
136	MrExplorer	4
136	Scathra	4
136	tobinwilliams	4
136	Sky_light_KING	4
136	Fuhrer_Teemo	4
136	chipklip	4
136	StinkyDiplomat	4
136	stavgod	4
136	KingMatthew506	4
136	Lowjinx	4
153	BlueZabu	3
153	Kyrum2169	3
155	Bandito_Roamer	2
155	AuroraValkyrie	2
155	ExtraDumb	2
155	ssleepless	2
155	CryoInferno_	2
155	RebelAndroid	2
155	Ryker	2
155	Natty	2
155	Prismyst	2
155	Myszoaz	2
155	MSK__	2
155	H72l9w	2
155	Da_Boss_Rani	2
155	ccormacs	2
155	CliffEmAll	2
155	jushykins	2
155	Awyrlas	2
155	Ecplosive	2
155	mariominejedi	2
155	Avermu	2
155	whoaluv	2
155	Zythose	2
155	King_Pancake1	2
155	pappaberg	2
155	The11thDoctor	2
155	Onennon	2
155	MousePlays	2
155	Kim_Jong_eel	2
155	RodSerlingCringe	2
155	Maenara	2
155	wezzzi	2
155	TheSeismicDuck	2
155	DemTechAlpha	2
155	Quincannon	2
155	censorsheep	2
155	SingedBread	2
155	Barlycorn	2
155	Hisiste	2
155	monky_irl	2
155	MakeHistory157	2
155	Ze_BaronKrigler	2
155	Razzgriz	2
155	starbits140	2
155	SammiWolfGirl	2
155	LeeMcGee30	2
155	Skippeh	2
155	Miko_Fullbuster	2
202	UncleDanDan	1
