rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17282
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1446
13	MyNameIsJobo	1012
14	Kowcio_	846
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	crashomon	258
29	Swexti	256
29	Snowflowe	256
31	Jackattack53	232
32	ApophisNova	230
32	MyNamaSheff	230
34	rarrq	224
35	elliebelle107	216
36	Legendosh	212
37	SuperPooch06	207
38	HellsSponge	198
39	Yamdalorian	196
40	500am	170
41	CoffeeNoir	168
42	Rumpletaezer	162
43	QuiCreans	154
44	Njensen7	136
45	Frozil20	130
46	emreknugrlu	128
47	abdomera	120
48	joethahobo	118
48	r123moore	118
50	Merv__	112
51	pintsizedrogue	106
51	TheSecondLord	106
53	Werbe	90
54	PeteO1995	87
55	Niklas20114552	86
56	mwrty	82
57	HollieDaNugget	76
57	El_Jalapeno	76
59	Chromary	70
60	TheShyPig	68
61	abramgray	66
61	Hoid_the_Roamer	66
61	sp00ky_ghost977	66
61	Eczbek	66
65	stellarjay	65
66	PigDab	64
66	_Karmaa	64
66	Gus2005	64
66	underscore_2	64
70	Soplight	56
71	Di_infiri	54
71	Bumpy419	54
73	ZoomieZoomie	52
74	epiksk8erduck	50
75	Winston_Ingram	48
76	Manaateee	46
77	Comma__	44
77	The_slideV3	44
79	Eraxa	41
80	12Magner05	40
80	GravitySaint	40
80	Buuck_	40
80	Druid95	40
80	pixelviolin	40
85	Nicky_H225	36
85	Fullut	36
85	Pumpkin_P_Patch	36
88	bl1ss0	34
89	KartivGal	32
89	Akoot_	32
89	TruestTurnip	32
92	_Huge_Male_	30
92	Historical_Sand	30
92	oscminus	30
92	claivin	30
96	theonlymagikarp	28
96	Quotary	28
96	skitzxo	28
99	SaucyDark	27
100	NameGenerat0r	26
100	MightyWertu	26
102	Notta	24
102	valiSW	24
102	jnp_gaming	24
105	shineh10	22
105	PortlyPete69	22
107	EMC_	20
107	Hiryu27	20
107	audiocracked	20
107	Groundler	20
111	LilLizardWizard	18
111	DarlaMeow	18
111	Blu3beast	18
114	SteveCraftBlocks	17
114	Jimb0nat0r	17
116	Wooptey	16
116	Blackberry1310	16
116	Enderxz3	16
116	Sral7	16
120	LordSpeed37	15
121	Pofen	14
121	_Dean_123	14
121	Xclax101	14
124	LeberkasWeckerl	12
124	Morgf	12
124	eclipseboi	12
124	Orcus113	12
128	BadenStayFly	10
128	corvidpartyfor6	10
128	xxPipperDipperxx	10
128	DTwenty	10
128	Deathkob	10
133	Paint	8
133	T045RTY	8
133	Mahoose	8
133	Euclidoris	8
133	bloodbiter	8
133	ProfessorBee	8
133	Arceus1975	8
133	Skylord_Luke	8
133	Drewen24	8
133	iSammael	8
133	EngagedGrub41	8
144	RoskobiOne	6
144	m_be9	6
144	legal_tax_evader	6
144	F_Uhre	6
144	Mattesco	6
144	ougstur	6
144	LexMakesHistory	6
144	MAns_44	6
144	fluddd	6
144	djancak	6
144	smogfrog	6
155	Xalithia	5
155	QueenShuvi	5
157	Jovaphobic	4
157	CLG_Kata	4
157	ImNotYuqii	4
157	RebelAndroid	4
157	ShedJr_	4
157	oreee	4
157	ellygaytor	4
157	MrExplorer	4
157	Scathra	4
157	Reneedium	4
157	Galactic_Badger	4
157	tobinwilliams	4
157	IamCL4SSY	4
157	Fuhrer_Teemo	4
157	Tyrannosplart	4
157	Avocadogerms	4
157	StinkyDiplomat	4
157	ReflexCode	4
157	mihimihimihi	4
157	stavgod	4
157	MustardSquid	4
157	KingMatthew506	4
157	00000000-0000-0000-0009-01ff0c3e5e4f	4
180	BlueZabu	3
180	Kyrum2169	3
182	Bandito_Roamer	2
182	Mr_Byzantine	2
182	Apollo_993	2
182	Napoleonpancake	2
182	SmashingPump	2
182	AuroraValkyrie	2
182	ExtraDumb	2
182	ssleepless	2
182	CryoInferno_	2
182	Ryker	2
182	Natty	2
182	Prismyst	2
182	Myszoaz	2
182	MSK__	2
182	Gregward_Smith	2
182	Da_Boss_Rani	2
182	ccormacs	2
182	Saucepeh	2
182	CliffEmAll	2
182	_Nat666	2
182	jushykins	2
182	Awyrlas	2
182	ARandomHedge	2
182	Ecplosive	2
182	mariominejedi	2
182	Aavermu	2
182	whoaluv	2
182	Zythose	2
182	King_Pancake1	2
182	pappaberg	2
182	The11thDoctor	2
182	Onennon	2
182	Mr_Sun15	2
182	MousePlays	2
182	Kim_Jong_eel	2
182	Maenara	2
182	Lord_Jord	2
182	wezzzi	2
182	EdGalbraith	2
182	TheSeismicDuck	2
182	DemTechAlpha	2
182	Quincannon	2
182	pretty_pink_reno	2
182	censorsheep	2
182	SingedBread	2
182	Barlycorn	2
182	THEKINGLyric10	2
182	Hisiste	2
182	monky_irl	2
182	FiguraDei	2
182	MakeHistory157	2
182	Ze_BaronKrigler	2
182	Razzgriz	2
182	starbits140	2
182	SammiWolfGirl	2
182	Invintic	2
182	LeeMcGee30	2
182	Skippeh	2
182	Iamthejo	2
182	TheWickedBird	2
242	UncleDanDan	1
