rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100372
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Jiminie	3008
6	beeperbeeper5	2932
7	Marbz_	1964
8	PlasticOtari	1824
9	MyNameIsJobo	1012
10	Ezekson	762
11	YungMaki	686
12	Hyp3rion_	602
13	Xovalt_	576
14	eitanzaki	513
15	EveryonesUncle	510
16	TechnoNinja64	386
17	kekhon	344
18	_Virify_	308
19	Steelynan	300
20	Inbefour	290
21	lordpipe	284
22	Swexti	256
22	Snowflowe	256
24	ApophisNova	230
24	MyNamaSheff	230
26	alderban107	216
27	Legendosh	212
28	SuperPooch06	207
29	HellsSponge	198
30	Kowcio_	196
30	Smoke____	196
32	rarrq	192
33	500am	170
34	CoffeeNoir	168
35	Rumpletaezer	162
36	Njensen7	136
37	Frozil12	130
38	lillips	128
39	youhjjhhhjj	120
40	joethahobo	118
40	r123moore	118
42	pintsizedrogue	106
43	Werbe	90
44	PeteO1995	87
45	mwrty	82
46	TheSecondLord	78
47	HollieDaNugget	76
47	El_Jalapeno	76
49	Chromary	70
50	TheShyPig	68
51	abramgray	66
51	sp00ky_ghost977	66
51	Eczbek	66
54	stellarjay	65
55	Hoid_the_Roamer	64
55	PigDab	64
55	_Karmaa	64
55	Steven1282598	64
59	Soplight	56
60	Di_infiri	54
60	Bumpy419	54
62	Winston_Ingram	48
63	Comma__	44
63	The_slideV3	44
65	Kakolbus	42
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
71	pixelviolin	34
73	KartivGal	32
73	Akoot_	32
75	Historical_Sand	30
75	Jackattack53	30
75	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Blackberry1310	16
95	Sral7	16
98	LordSpeed37	15
99	_Dean_123	14
99	Xclax101	14
99	Enderslayerxz3	14
102	EMC_	12
102	SirUnderpants	12
102	eclipseboi	12
102	Orcus113	12
106	JEWISHBadenBeele	10
106	xxPipperDipperxx	10
106	DTwenty	10
106	Deathkob	10
110	Paint	8
110	T045RTY	8
110	Mahoose	8
110	Euclidoris	8
110	bloodbiter	8
110	ProfessorBee	8
110	Arceus1975	8
110	Drewen24	8
118	RoskobiOne	6
118	m_be9	6
118	loveseeker	6
118	fred870d	6
118	Mattesco	6
118	_naturell	6
118	LexMakesHistory	6
118	fluddd	6
118	djancak	6
118	smogfrog	6
128	Xalithia	5
128	QueenShuvi	5
130	Jovaphobic	4
130	numbra	4
130	Alteriity	4
130	ShedJr_	4
130	oreee	4
130	ellygaytor	4
130	12Magner05	4
130	Scathra	4
130	tobinwilliams	4
130	Sky_light_KING	4
130	Fuhrer_Teemo	4
130	chipklip	4
130	stavgod	4
130	KingMatthew506	4
130	Lowjinx	4
145	BlueZabu	3
145	Kyrum2169	3
147	Bandito_Roamer	2
147	AuroraValkyrie	2
147	ExtraDumb	2
147	ssleepless	2
147	CryoInferno_	2
147	RebelAndroid	2
147	Ryker	2
147	Natty	2
147	Huwulling	2
147	Myszoaz	2
147	MSK__	2
147	H72l9w	2
147	Da_Boss_Rani	2
147	ccormacs	2
147	CliffEmAll	2
147	jushykins	2
147	MrExplorer	2
147	Awyrlas	2
147	Ecplosive	2
147	mariominejedi	2
147	Avermu	2
147	whoaluv	2
147	Zythose	2
147	King_Pancake1	2
147	pappaberg	2
147	The11thDoctor	2
147	Onennon	2
147	MousePlays	2
147	Kim_Jong_eel	2
147	RodSerlingCringe	2
147	Maenara	2
147	wezzzi	2
147	TheSeismicDuck	2
147	DemTechAlpha	2
147	Quincannon	2
147	StinkyDiplomat	2
147	censorsheep	2
147	SingedBread	2
147	Barlycorn	2
147	Hisiste	2
147	monky_irl	2
147	MakeHistory157	2
147	Ze_BaronKrigler	2
147	Razzgriz	2
147	starbits140	2
147	SammiWolfGirl	2
147	LeeMcGee30	2
147	Skippeh	2
147	Miko_Fullbuster	2
196	UncleDanDan	1
