rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100372
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	beeperbeeper5	2932
6	Marbz_	1964
7	MyNameIsJobo	1012
8	Ezekson	762
9	Xovalt_	576
10	Hyp3rion_	560
11	eitanzaki	513
12	EveryonesUncle	510
13	YungMaki	430
14	TechnoNinja64	386
15	kekhon	344
16	_Virify_	308
17	Steelynan	300
18	Inbefour	290
19	lordpipe	284
20	Swexti	256
20	Snowflowe	256
22	ApophisNova	230
22	MyNamaSheff	230
24	alderban107	216
25	Legendosh	212
26	SuperPooch06	207
27	HellsSponge	198
28	Kowcio_	196
28	Smoke____	196
30	rarrq	192
31	500am	170
32	CoffeeNoir	168
33	Rumpletaezer	162
34	Njensen7	136
35	Frozil12	130
36	lillips	128
37	youhjjhhhjj	120
38	r123moore	118
39	joethahobo	110
40	pintsizedrogue	106
41	Werbe	90
42	PeteO1995	87
43	mwrty	82
44	TheSecondLord	78
45	HollieDaNugget	76
45	El_Jalapeno	76
47	Chromary	70
48	TheShyPig	68
49	abramgray	66
49	Jiminie	66
49	sp00ky_ghost977	66
49	Eczbek	66
53	stellarjay	65
54	Hoid_the_Roamer	64
54	PigDab	64
54	_Karmaa	64
54	Steven1282598	64
58	Soplight	56
59	Di_infiri	54
59	Bumpy419	54
61	Winston_Ingram	48
62	Comma__	44
62	The_slideV3	44
64	Kakolbus	42
65	Eraxa	41
66	GravitySaint	40
66	Dusk_95	40
68	Nicky_H225	36
68	Fullut	36
70	Merv__	34
70	pixelviolin	34
72	KartivGal	32
72	Akoot_	32
74	Historical_Sand	30
74	Jackattack53	30
74	claivin	30
77	theonlymagikarp	28
77	Quotary	28
79	SaucyDark	27
80	epiksk8erduck	26
80	NameGenerat0r	26
80	MightyWertu	26
83	Notta	24
83	valiSW	24
83	jnp_gaming	24
86	PortlyPete69	22
87	Hiryu27	20
87	audiocracked	20
87	Groundler	20
90	LilLizardWizard	18
90	DarlaMeow	18
90	Blu3beast	18
93	SteveCraftBlocks	17
94	Wooptey	16
94	Blackberry1310	16
94	Sral7	16
97	LordSpeed37	15
98	_Dean_123	14
98	Xclax101	14
98	Enderslayerxz3	14
101	EMC_	12
101	SirUnderpants	12
101	eclipseboi	12
101	Orcus113	12
105	JEWISHBadenBeele	10
105	xxPipperDipperxx	10
105	DTwenty	10
105	Deathkob	10
109	Paint	8
109	T045RTY	8
109	Mahoose	8
109	Euclidoris	8
109	bloodbiter	8
109	ProfessorBee	8
109	Arceus1975	8
109	Drewen24	8
117	RoskobiOne	6
117	m_be9	6
117	loveseeker	6
117	fred870d	6
117	Mattesco	6
117	_naturell	6
117	LexMakesHistory	6
117	fluddd	6
117	djancak	6
117	smogfrog	6
127	Xalithia	5
127	QueenShuvi	5
129	Jovaphobic	4
129	numbra	4
129	ShedJr_	4
129	oreee	4
129	ellygaytor	4
129	12Magner05	4
129	Scathra	4
129	tobinwilliams	4
129	Sky_light_KING	4
129	Fuhrer_Teemo	4
129	chipklip	4
129	stavgod	4
129	KingMatthew506	4
129	Lowjinx	4
143	BlueZabu	3
143	Kyrum2169	3
145	Bandito_Roamer	2
145	AuroraValkyrie	2
145	ExtraDumb	2
145	ssleepless	2
145	CryoInferno_	2
145	RebelAndroid	2
145	Ryker	2
145	Natty	2
145	Myszoaz	2
145	MSK__	2
145	H72l9w	2
145	ccormacs	2
145	CliffEmAll	2
145	jushykins	2
145	MrExplorer	2
145	Awyrlas	2
145	Ecplosive	2
145	mariominejedi	2
145	Avermu	2
145	whoaluv	2
145	Zythose	2
145	King_Pancake1	2
145	pappaberg	2
145	The11thDoctor	2
145	Onennon	2
145	MousePlays	2
145	Kim_Jong_eel	2
145	RodSerlingCringe	2
145	Maenara	2
145	wezzzi	2
145	TheSeismicDuck	2
145	DemTechAlpha	2
145	Quincannon	2
145	censorsheep	2
145	SingedBread	2
145	Barlycorn	2
145	Hisiste	2
145	monky_irl	2
145	MakeHistory157	2
145	Ze_BaronKrigler	2
145	Razzgriz	2
145	starbits140	2
145	SammiWolfGirl	2
145	LeeMcGee30	2
145	Skippeh	2
145	Miko_Fullbuster	2
191	UncleDanDan	1
