rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100372
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	beeperbeeper5	2932
6	Marbz_	1964
7	PlasticOtari	1824
8	Jiminie	1218
9	MyNameIsJobo	1012
10	Ezekson	762
11	Xovalt_	576
12	Hyp3rion_	560
13	eitanzaki	513
14	EveryonesUncle	510
15	YungMaki	430
16	TechnoNinja64	386
17	kekhon	344
18	_Virify_	308
19	Steelynan	300
20	Inbefour	290
21	lordpipe	284
22	Swexti	256
22	Snowflowe	256
24	ApophisNova	230
24	MyNamaSheff	230
26	alderban107	216
27	Legendosh	212
28	SuperPooch06	207
29	HellsSponge	198
30	Kowcio_	196
30	Smoke____	196
32	rarrq	192
33	500am	170
34	CoffeeNoir	168
35	Rumpletaezer	162
36	Njensen7	136
37	Frozil12	130
38	lillips	128
39	youhjjhhhjj	120
40	r123moore	118
41	joethahobo	110
42	pintsizedrogue	106
43	Werbe	90
44	PeteO1995	87
45	mwrty	82
46	TheSecondLord	78
47	HollieDaNugget	76
47	El_Jalapeno	76
49	Chromary	70
50	TheShyPig	68
51	abramgray	66
51	sp00ky_ghost977	66
51	Eczbek	66
54	stellarjay	65
55	Hoid_the_Roamer	64
55	PigDab	64
55	_Karmaa	64
55	Steven1282598	64
59	Soplight	56
60	Di_infiri	54
60	Bumpy419	54
62	Winston_Ingram	48
63	Comma__	44
63	The_slideV3	44
65	Kakolbus	42
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
71	pixelviolin	34
73	KartivGal	32
73	Akoot_	32
75	Historical_Sand	30
75	Jackattack53	30
75	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Blackberry1310	16
95	Sral7	16
98	LordSpeed37	15
99	_Dean_123	14
99	Xclax101	14
99	Enderslayerxz3	14
102	EMC_	12
102	SirUnderpants	12
102	eclipseboi	12
102	Orcus113	12
106	JEWISHBadenBeele	10
106	xxPipperDipperxx	10
106	DTwenty	10
106	Deathkob	10
110	Paint	8
110	T045RTY	8
110	Mahoose	8
110	Euclidoris	8
110	bloodbiter	8
110	ProfessorBee	8
110	Arceus1975	8
110	Drewen24	8
118	RoskobiOne	6
118	m_be9	6
118	loveseeker	6
118	fred870d	6
118	Mattesco	6
118	_naturell	6
118	LexMakesHistory	6
118	fluddd	6
118	djancak	6
118	smogfrog	6
128	Xalithia	5
128	QueenShuvi	5
130	Jovaphobic	4
130	numbra	4
130	ShedJr_	4
130	oreee	4
130	ellygaytor	4
130	12Magner05	4
130	Scathra	4
130	tobinwilliams	4
130	Sky_light_KING	4
130	Fuhrer_Teemo	4
130	chipklip	4
130	stavgod	4
130	KingMatthew506	4
130	Lowjinx	4
144	BlueZabu	3
144	Kyrum2169	3
146	Bandito_Roamer	2
146	AuroraValkyrie	2
146	ExtraDumb	2
146	ssleepless	2
146	CryoInferno_	2
146	RebelAndroid	2
146	Ryker	2
146	Natty	2
146	Myszoaz	2
146	MSK__	2
146	H72l9w	2
146	ccormacs	2
146	CliffEmAll	2
146	jushykins	2
146	MrExplorer	2
146	Awyrlas	2
146	Ecplosive	2
146	mariominejedi	2
146	Avermu	2
146	whoaluv	2
146	Zythose	2
146	King_Pancake1	2
146	pappaberg	2
146	The11thDoctor	2
146	Onennon	2
146	MousePlays	2
146	Kim_Jong_eel	2
146	RodSerlingCringe	2
146	Maenara	2
146	wezzzi	2
146	TheSeismicDuck	2
146	DemTechAlpha	2
146	Quincannon	2
146	censorsheep	2
146	SingedBread	2
146	Barlycorn	2
146	Hisiste	2
146	monky_irl	2
146	MakeHistory157	2
146	Ze_BaronKrigler	2
146	Razzgriz	2
146	starbits140	2
146	SammiWolfGirl	2
146	LeeMcGee30	2
146	Skippeh	2
146	Miko_Fullbuster	2
192	UncleDanDan	1
