rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100372
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	beeperbeeper5	2932
6	Marbz_	1964
7	PlasticOtari	1824
8	MyNameIsJobo	1012
9	Ezekson	762
10	Xovalt_	576
11	Hyp3rion_	560
12	eitanzaki	513
13	EveryonesUncle	510
14	YungMaki	430
15	TechnoNinja64	386
16	kekhon	344
17	_Virify_	308
18	sebastiensaborio	300
19	Inbefour	290
20	lordpipe	284
21	Swexti	256
21	Snowflowe	256
23	ApophisNova	230
23	MyNamaSheff	230
25	alderban107	216
26	Legendosh	212
27	SuperPooch06	207
28	HellsSponge	198
29	Kowcio_	196
29	Smoke____	196
31	rarrq	192
32	500am	170
33	CoffeeNoir	168
34	Rumpletaezer	162
35	Njensen7	136
36	Frozil12	130
37	lillips	128
38	youhjjhhhjj	120
39	r123moore	118
40	joethahobo	110
41	Werbe	90
42	PeteO1995	87
43	mwrty	82
44	TheSecondLord	78
45	HollieDaNugget	76
45	El_Jalapeno	76
47	pintsizedrogue	70
47	Chromary	70
49	TheShyPig	68
50	abramgray	66
50	Jiminie	66
50	sp00ky_ghost977	66
50	Eczbek	66
54	stellarjay	65
55	Hoid_the_Roamer	64
55	PigDab	64
55	_Karmaa	64
55	Steven1282598	64
59	Soplight	56
60	Di_infiri	54
60	Bumpy419	54
62	Winston_Ingram	48
63	Comma__	44
63	The_slideV3	44
65	Kakolbus	42
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
71	pixelviolin	34
73	KartivGal	32
73	Akoot_	32
75	Historical_Sand	30
75	Jackattack53	30
75	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Sral7	16
97	LordSpeed37	15
98	Blackberry1310	14
98	_Dean_123	14
98	Xclax101	14
98	Enderslayerxz3	14
102	EMC_	12
102	SirUnderpants	12
102	eclipseboi	12
102	Orcus113	12
106	JEWISHBadenBeele	10
106	xxPipperDipperxx	10
106	DTwenty	10
106	Deathkob	10
110	Paint	8
110	T045RTY	8
110	Mahoose	8
110	Euclidoris	8
110	bloodbiter	8
110	ProfessorBee	8
110	Arceus1975	8
110	Drewen24	8
118	RoskobiOne	6
118	m_be9	6
118	loveseeker	6
118	fred870d	6
118	_naturell	6
118	LexMakesHistory	6
118	fluddd	6
118	djancak	6
118	smogfrog	6
127	Xalithia	5
127	QueenShuvi	5
129	Jovaphobic	4
129	numbra	4
129	ShedJr_	4
129	oreee	4
129	ellygaytor	4
129	12Magner05	4
129	Scathra	4
129	tobinwilliams	4
129	Sky_light_KING	4
129	Fuhrer_Teemo	4
129	chipklip	4
129	stavgod	4
129	KingMatthew506	4
129	Lowjinx	4
143	BlueZabu	3
143	Kyrum2169	3
145	Bandito_Roamer	2
145	AuroraValkyrie	2
145	ExtraDumb	2
145	ssleepless	2
145	CryoInferno_	2
145	RebelAndroid	2
145	Natty	2
145	Myszoaz	2
145	MSK__	2
145	H72l9w	2
145	ccormacs	2
145	CliffEmAll	2
145	jushykins	2
145	MrExplorer	2
145	Awyrlas	2
145	Ecplosive	2
145	mariominejedi	2
145	Avermu	2
145	whoaluv	2
145	Zythose	2
145	King_Pancake1	2
145	pappaberg	2
145	The11thDoctor	2
145	Onennon	2
145	MousePlays	2
145	Kim_Jong_eel	2
145	RodSerlingCringe	2
145	Maenara	2
145	wezzzi	2
145	TheSeismicDuck	2
145	DemTechAlpha	2
145	Quincannon	2
145	censorsheep	2
145	SingedBread	2
145	Barlycorn	2
145	Hisiste	2
145	monky_irl	2
145	MakeHistory157	2
145	Ze_BaronKrigler	2
145	Razzgriz	2
145	starbits140	2
145	SammiWolfGirl	2
145	LeeMcGee30	2
145	Skippeh	2
145	Miko_Fullbuster	2
190	UncleDanDan	1
