rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Kowcio_	846
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	crashomon	258
29	Swexti	256
29	Snowflowe	256
31	Jackattack53	232
32	ApophisNova	230
32	MyNamaSheff	230
34	rarrq	224
35	elliebelle107	216
36	Legendosh	212
37	SuperPooch06	207
38	HellsSponge	198
39	Yamdalorian	196
40	500am	170
41	CoffeeNoir	168
42	Rumpletaezer	162
43	QuiCreans	154
44	Njensen7	136
45	Frozil20	130
46	emreknugrlu	128
47	abdomera	120
48	joethahobo	118
48	r123moore	118
50	Merv__	112
51	pintsizedrogue	106
51	TheSecondLord	106
53	Werbe	90
54	PeteO1995	87
55	Niklas20114552	86
56	mwrty	82
57	HollieDaNugget	76
57	El_Jalapeno	76
59	Chromary	70
60	TheShyPig	68
61	abramgray	66
61	sp00ky_ghost977	66
61	Eczbek	66
64	stellarjay	65
65	Hoid_the_Roamer	64
65	PigDab	64
65	_Karmaa	64
65	Gus2005	64
65	underscore_2	64
70	Soplight	56
71	Di_infiri	54
71	Bumpy419	54
73	ZoomieZoomie	52
74	epiksk8erduck	50
75	Winston_Ingram	48
76	Manaateee	46
77	Comma__	44
77	The_slideV3	44
79	Eraxa	41
80	GravitySaint	40
80	Druid95	40
80	pixelviolin	40
83	12Magner05	37
84	Nicky_H225	36
84	Fullut	36
84	Pumpkin_P_Patch	36
87	KartivGal	32
87	Akoot_	32
87	TruestTurnip	32
90	_Huge_Male_	30
90	Historical_Sand	30
90	oscminus	30
90	claivin	30
94	theonlymagikarp	28
94	Quotary	28
96	SaucyDark	27
97	NameGenerat0r	26
97	MightyWertu	26
99	Notta	24
99	valiSW	24
99	jnp_gaming	24
102	PortlyPete69	22
103	EMC_	20
103	Hiryu27	20
103	audiocracked	20
103	Groundler	20
107	LilLizardWizard	18
107	DarlaMeow	18
107	Blu3beast	18
110	SteveCraftBlocks	17
110	Jimb0nat0r	17
112	Wooptey	16
112	Blackberry1310	16
112	Enderxz3	16
112	Sral7	16
116	LordSpeed37	15
117	Pofen	14
117	_Dean_123	14
117	Xclax101	14
120	LeberkasWeckerl	12
120	Morgf	12
120	eclipseboi	12
120	Orcus113	12
120	skitzxo	12
125	BadenStayFly	10
125	corvidpartyfor6	10
125	xxPipperDipperxx	10
125	DTwenty	10
125	Deathkob	10
130	Paint	8
130	T045RTY	8
130	Mahoose	8
130	Euclidoris	8
130	bloodbiter	8
130	ProfessorBee	8
130	Arceus1975	8
130	Skylord_Luke	8
130	Drewen24	8
130	iSammael	8
130	EngagedGrub41	8
141	RoskobiOne	6
141	m_be9	6
141	legal_tax_evader	6
141	F_Uhre	6
141	Mattesco	6
141	ougstur	6
141	LexMakesHistory	6
141	MAns_44	6
141	fluddd	6
141	djancak	6
141	smogfrog	6
152	Xalithia	5
152	QueenShuvi	5
154	Jovaphobic	4
154	CLG_Kata	4
154	ImNotYuqii	4
154	RebelAndroid	4
154	ShedJr_	4
154	oreee	4
154	ellygaytor	4
154	MrExplorer	4
154	Scathra	4
154	Reneedium	4
154	Galactic_Badger	4
154	tobinwilliams	4
154	IamCL4SSY	4
154	Fuhrer_Teemo	4
154	Tyrannosplart	4
154	Avocadogerms	4
154	StinkyDiplomat	4
154	ReflexCode	4
154	mihimihimihi	4
154	stavgod	4
154	MustardSquid	4
154	KingMatthew506	4
154	00000000-0000-0000-0009-01ff0c3e5e4f	4
177	BlueZabu	3
177	Kyrum2169	3
179	Bandito_Roamer	2
179	Mr_Byzantine	2
179	Apollo_993	2
179	Napoleonpancake	2
179	SmashingPump	2
179	AuroraValkyrie	2
179	ExtraDumb	2
179	ssleepless	2
179	CryoInferno_	2
179	Ryker	2
179	Natty	2
179	Prismyst	2
179	Myszoaz	2
179	MSK__	2
179	Gregward_Smith	2
179	Da_Boss_Rani	2
179	ccormacs	2
179	Saucepeh	2
179	CliffEmAll	2
179	_Nat666	2
179	jushykins	2
179	Awyrlas	2
179	ARandomHedge	2
179	Ecplosive	2
179	mariominejedi	2
179	Aavermu	2
179	whoaluv	2
179	Zythose	2
179	King_Pancake1	2
179	pappaberg	2
179	The11thDoctor	2
179	Onennon	2
179	Mr_Sun15	2
179	MousePlays	2
179	Kim_Jong_eel	2
179	Maenara	2
179	Lord_Jord	2
179	wezzzi	2
179	EdGalbraith	2
179	TheSeismicDuck	2
179	DemTechAlpha	2
179	Quincannon	2
179	pretty_pink_reno	2
179	censorsheep	2
179	SingedBread	2
179	Barlycorn	2
179	THEKINGLyric10	2
179	Hisiste	2
179	monky_irl	2
179	MakeHistory157	2
179	Ze_BaronKrigler	2
179	Razzgriz	2
179	starbits140	2
179	SammiWolfGirl	2
179	Invintic	2
179	LeeMcGee30	2
179	Skippeh	2
179	Iamthejo	2
179	TheWickedBird	2
238	UncleDanDan	1
