rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17282
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Buuck_	1783
13	Alteriity	1446
14	MyNameIsJobo	1012
15	Kowcio_	860
16	Lez_	808
17	Ezekson	762
18	doublemaki	686
19	Kakolbus	626
20	CornOnTheCobalt	576
21	eitanzaki	513
22	EveryonesUncle	510
23	TechnoNinja64	386
24	DJzombiehunter	384
25	kekhon	344
26	_Virify_	308
27	Steelynan	300
28	Inbefour	290
29	lordpipe	284
30	craaaash	266
31	Swexti	256
31	Snowflowe	256
33	Jackattack53	232
34	ApophisNova	230
34	MyNamaSheff	230
36	rarrq	224
37	elliebelle107	216
38	Legendosh	212
39	SuperPooch06	207
40	HellsSponge	198
41	Yamdalorian	196
42	500am	170
43	CoffeeNoir	168
44	Rumpletaezer	162
45	Hoid_the_Roamer	156
46	QuiCreans	154
47	Njensen7	136
48	Frozil20	130
49	emreknugrlu	128
50	Niklas20114552	126
51	abdomera	120
52	joethahobo	118
52	r123moore	118
54	cutelilreno	116
55	Merv__	112
56	pintsizedrogue	106
56	TheSecondLord	106
58	CacheOut	92
59	Werbe	90
60	SteveCraftBlocks	89
61	PeteO1995	87
62	mwrty	82
63	AtlanticRobin	76
63	El_Jalapeno	76
65	_witch_craft_	71
66	Chromary	70
67	TheShyPig	68
68	abramgray	66
68	sp00ky_ghost977	66
68	Eczbek	66
71	stellarjay	65
72	PigDab	64
72	_Karmaa	64
72	Gus2005	64
72	underscore_2	64
76	Soplight	56
77	Di_infiri	54
77	Bumpy419	54
79	catandmoose	52
79	ZoomieZoomie	52
81	epiksk8erduck	50
82	Winston_Ingram	48
83	Manaateee	46
84	Comma__	44
84	The_slideV3	44
86	Eraxa	41
87	12Magner05	40
87	GravitySaint	40
87	Druid95	40
87	pixelviolin	40
91	Spaghettatron	38
92	Nicky_H225	36
92	Fullut	36
92	Pumpkin_P_Patch	36
95	bl1ss0	34
96	KartivGal	32
96	Akoot_	32
96	TruestTurnip	32
99	_Huge_Male_	30
99	Historical_Sand	30
99	theonlymagikarp	30
99	oscminus	30
99	claivin	30
104	Quotary	28
105	SaucyDark	27
106	NameGenerat0r	26
106	MightyWertu	26
108	Tongon	24
108	valiSW	24
108	robonya_	24
108	jnp_gaming	24
112	shineh10	22
112	PortlyPete69	22
114	EMC_	20
114	Hiryu27	20
114	audiocracked	20
114	Groundler	20
118	LilLizardWizard	18
118	DarlaMeow	18
118	thatsjustfrankie	18
118	Blu3beast	18
122	Jimb0nat0r	17
123	Wooptey	16
123	Blackberry1310	16
123	Enderxz3	16
123	Sral7	16
127	LordSpeed37	15
128	Pofen	14
