rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	hanaryheatwave	17280
3	beeperbeeper5	6648
4	Spacewardharpy7	6144
5	noam464	4360
6	Hyp3rion_	4238
7	ConnorDanky_	4056
8	luseis	3008
9	Huwulling	2506
10	Marbz_	1964
11	PlasticOtari	1824
12	Alteriity	1444
13	MyNameIsJobo	1012
14	Kowcio_	846
15	Lez_	808
16	Ezekson	762
17	YungMaki	686
18	Kakolbus	626
19	CornOnTheCobalt	576
20	eitanzaki	513
21	EveryonesUncle	510
22	TechnoNinja64	386
23	kekhon	344
24	_Virify_	308
25	Steelynan	300
26	Inbefour	290
27	lordpipe	284
28	Swexti	256
28	Snowflowe	256
30	ApophisNova	230
30	MyNamaSheff	230
32	rarrq	224
33	elliebelle107	216
34	Legendosh	212
35	SuperPooch06	207
36	HellsSponge	198
37	Yamdalorian	196
38	Jackattack53	174
39	500am	170
40	CoffeeNoir	168
41	Rumpletaezer	162
42	Njensen7	136
43	Frozil20	130
44	emreknugrlu	128
45	abdomera	120
46	joethahobo	118
46	r123moore	118
48	pintsizedrogue	106
48	TheSecondLord	106
50	Werbe	90
51	PeteO1995	87
52	mwrty	82
53	HollieDaNugget	76
53	El_Jalapeno	76
55	Chromary	70
56	TheShyPig	68
57	abramgray	66
57	sp00ky_ghost977	66
57	Eczbek	66
60	stellarjay	65
61	Hoid_the_Roamer	64
61	PigDab	64
61	_Karmaa	64
61	Gus2005	64
61	underscore_2	64
66	Soplight	56
67	Di_infiri	54
67	Bumpy419	54
69	ZoomieZoomie	52
70	epiksk8erduck	50
71	Winston_Ingram	48
72	Manaateee	46
73	Comma__	44
73	The_slideV3	44
75	Eraxa	41
76	GravitySaint	40
76	Druid95	40
76	pixelviolin	40
79	12Magner05	37
80	Nicky_H225	36
80	Fullut	36
80	Pumpkin_P_Patch	36
83	Merv__	34
84	KartivGal	32
84	Akoot_	32
84	TruestTurnip	32
87	_Huge_Male_	30
87	Historical_Sand	30
87	oscminus	30
87	claivin	30
91	theonlymagikarp	28
91	Quotary	28
93	SaucyDark	27
94	NameGenerat0r	26
94	MightyWertu	26
96	Notta	24
96	valiSW	24
96	jnp_gaming	24
99	PortlyPete69	22
100	EMC_	20
100	QuiCreans	20
100	Hiryu27	20
100	audiocracked	20
100	Groundler	20
105	LilLizardWizard	18
105	DarlaMeow	18
105	Blu3beast	18
108	SteveCraftBlocks	17
108	Jimb0nat0r	17
110	Wooptey	16
110	Blackberry1310	16
110	Enderxz3	16
110	Sral7	16
114	LordSpeed37	15
115	Pofen	14
115	_Dean_123	14
115	Xclax101	14
118	LeberkasWeckerl	12
118	Morgf	12
118	eclipseboi	12
118	Orcus113	12
118	skitzxo	12
123	BadenStayFly	10
123	corvidpartyfor6	10
123	xxPipperDipperxx	10
123	DTwenty	10
123	Deathkob	10
128	Paint	8
128	T045RTY	8
128	Mahoose	8
128	Euclidoris	8
128	bloodbiter	8
128	ProfessorBee	8
128	Arceus1975	8
128	Skylord_Luke	8
128	Drewen24	8
128	iSammael	8
128	EngagedGrub41	8
139	RoskobiOne	6
139	m_be9	6
139	legal_tax_evader	6
139	F_Uhre	6
139	Mattesco	6
139	ougstur	6
139	LexMakesHistory	6
139	MAns_44	6
139	fluddd	6
139	djancak	6
139	smogfrog	6
150	Xalithia	5
150	QueenShuvi	5
152	Jovaphobic	4
152	CLG_Kata	4
152	ImNotYuqii	4
152	RebelAndroid	4
152	ShedJr_	4
152	oreee	4
152	ellygaytor	4
152	MrExplorer	4
152	Scathra	4
152	Reneedium	4
152	tobinwilliams	4
152	IamCL4SSY	4
152	Fuhrer_Teemo	4
152	Tyrannosplart	4
152	Avocadogerms	4
152	StinkyDiplomat	4
152	ReflexCode	4
152	mihimihimihi	4
152	stavgod	4
152	MustardSquid	4
152	KingMatthew506	4
152	00000000-0000-0000-0009-01ff0c3e5e4f	4
174	BlueZabu	3
174	Kyrum2169	3
176	Bandito_Roamer	2
176	Mr_Byzantine	2
176	Apollo_993	2
176	Napoleonpancake	2
176	SmashingPump	2
176	AuroraValkyrie	2
176	ExtraDumb	2
176	ssleepless	2
176	CryoInferno_	2
176	Ryker	2
176	Natty	2
176	Prismyst	2
176	Myszoaz	2
176	MSK__	2
176	Gregward_Smith	2
176	Da_Boss_Rani	2
176	ccormacs	2
176	Saucepeh	2
176	CliffEmAll	2
176	_Nat666	2
176	jushykins	2
176	Awyrlas	2
176	ARandomHedge	2
176	Ecplosive	2
176	crashomon	2
176	mariominejedi	2
176	Aavermu	2
176	whoaluv	2
176	Zythose	2
176	King_Pancake1	2
176	pappaberg	2
176	The11thDoctor	2
176	Onennon	2
176	Mr_Sun15	2
176	MousePlays	2
176	Kim_Jong_eel	2
176	Maenara	2
176	Lord_Jord	2
176	wezzzi	2
176	EdGalbraith	2
176	TheSeismicDuck	2
176	DemTechAlpha	2
176	Quincannon	2
176	pretty_pink_reno	2
176	censorsheep	2
176	SingedBread	2
176	Barlycorn	2
176	THEKINGLyric10	2
176	Hisiste	2
176	monky_irl	2
176	MakeHistory157	2
176	Ze_BaronKrigler	2
176	Razzgriz	2
176	starbits140	2
176	SammiWolfGirl	2
176	Invintic	2
176	LeeMcGee30	2
176	Skippeh	2
176	Iamthejo	2
235	UncleDanDan	1
