rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Hyp3rion_	3206
6	beeperbeeper5	3188
7	Jiminie	3008
8	Marbz_	1964
9	PlasticOtari	1824
10	MyNameIsJobo	1012
11	Ezekson	762
12	YungMaki	686
13	Xovalt_	576
14	eitanzaki	513
15	EveryonesUncle	510
16	TechnoNinja64	386
17	kekhon	344
18	_Virify_	308
19	Steelynan	300
20	Inbefour	290
21	lordpipe	284
22	Kakolbus	282
23	Swexti	256
23	Snowflowe	256
25	ApophisNova	230
25	MyNamaSheff	230
27	alderban107	216
28	Legendosh	212
29	SuperPooch06	207
30	HellsSponge	198
31	Kowcio_	196
31	Smoke____	196
33	rarrq	192
34	500am	170
35	CoffeeNoir	168
36	Rumpletaezer	162
37	Njensen7	136
38	Frozil12	130
39	lillips	128
40	youhjjhhhjj	120
41	joethahobo	118
41	r123moore	118
43	pintsizedrogue	106
44	Werbe	90
45	PeteO1995	87
46	TheSecondLord	84
47	mwrty	82
48	HollieDaNugget	76
48	El_Jalapeno	76
50	Chromary	70
51	TheShyPig	68
52	abramgray	66
52	sp00ky_ghost977	66
52	Eczbek	66
55	stellarjay	65
56	Hoid_the_Roamer	64
56	PigDab	64
56	_Karmaa	64
56	Steven1282598	64
60	Soplight	56
61	Di_infiri	54
61	Bumpy419	54
63	Winston_Ingram	48
64	Comma__	44
64	The_slideV3	44
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
71	pixelviolin	34
73	KartivGal	32
73	Akoot_	32
75	Historical_Sand	30
75	Jackattack53	30
75	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Huwulling	16
95	Blackberry1310	16
95	Sral7	16
99	LordSpeed37	15
100	_Dean_123	14
100	Xclax101	14
100	Enderslayerxz3	14
103	EMC_	12
103	SirUnderpants	12
103	eclipseboi	12
103	Orcus113	12
103	ZoomieZoomie	12
108	JEWISHBadenBeele	10
108	corvidpartyfor6	10
108	xxPipperDipperxx	10
108	DTwenty	10
108	Deathkob	10
113	Paint	8
113	T045RTY	8
113	Mahoose	8
113	Euclidoris	8
113	bloodbiter	8
113	ProfessorBee	8
113	Arceus1975	8
113	Skylord_Luke	8
113	Drewen24	8
122	RoskobiOne	6
122	m_be9	6
122	loveseeker	6
122	fred870d	6
122	Mattesco	6
122	_naturell	6
122	LexMakesHistory	6
122	fluddd	6
122	djancak	6
122	smogfrog	6
132	Xalithia	5
132	QueenShuvi	5
134	Jovaphobic	4
134	numbra	4
134	Alteriity	4
134	ShedJr_	4
134	oreee	4
134	ellygaytor	4
134	12Magner05	4
134	MrExplorer	4
134	Scathra	4
134	tobinwilliams	4
134	Sky_light_KING	4
134	Fuhrer_Teemo	4
134	chipklip	4
134	StinkyDiplomat	4
134	stavgod	4
134	KingMatthew506	4
134	Lowjinx	4
151	BlueZabu	3
151	Kyrum2169	3
153	Bandito_Roamer	2
153	AuroraValkyrie	2
153	ExtraDumb	2
153	ssleepless	2
153	CryoInferno_	2
153	RebelAndroid	2
153	Ryker	2
153	Natty	2
153	Prismyst	2
153	Myszoaz	2
153	MSK__	2
153	H72l9w	2
153	Da_Boss_Rani	2
153	ccormacs	2
153	CliffEmAll	2
153	jushykins	2
153	Awyrlas	2
153	Ecplosive	2
153	mariominejedi	2
153	Avermu	2
153	whoaluv	2
153	Zythose	2
153	King_Pancake1	2
153	pappaberg	2
153	The11thDoctor	2
153	Onennon	2
153	MousePlays	2
153	Kim_Jong_eel	2
153	RodSerlingCringe	2
153	Maenara	2
153	wezzzi	2
153	TheSeismicDuck	2
153	DemTechAlpha	2
153	Quincannon	2
153	censorsheep	2
153	SingedBread	2
153	Barlycorn	2
153	Hisiste	2
153	monky_irl	2
153	iSammael	2
153	MakeHistory157	2
153	Ze_BaronKrigler	2
153	Razzgriz	2
153	starbits140	2
153	SammiWolfGirl	2
153	LeeMcGee30	2
153	Skippeh	2
153	Miko_Fullbuster	2
201	UncleDanDan	1
