rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	Spacewardharpy7	6144
3	noam464	4360
4	ConnorDanky_	4056
5	Hyp3rion_	4002
6	beeperbeeper5	3192
7	luseis	3008
8	Huwulling	2464
9	Marbz_	1964
10	PlasticOtari	1824
11	MyNameIsJobo	1012
12	Ezekson	762
13	YungMaki	686
14	CornOnTheCobalt	576
15	eitanzaki	513
16	Lez_	512
17	EveryonesUncle	510
18	TechnoNinja64	386
19	kekhon	344
20	_Virify_	308
21	Steelynan	300
22	Inbefour	290
23	lordpipe	284
24	Kakolbus	282
25	Swexti	256
25	Snowflowe	256
27	ApophisNova	230
27	MyNamaSheff	230
29	alderban107	216
30	Legendosh	212
31	SuperPooch06	207
32	HellsSponge	198
33	Kowcio_	196
33	Smoke____	196
35	rarrq	192
36	500am	170
37	CoffeeNoir	168
38	Rumpletaezer	162
39	Njensen7	136
40	Frozil20	130
41	lillips	128
42	youhjjhhhjj	120
43	joethahobo	118
43	r123moore	118
45	pintsizedrogue	106
45	TheSecondLord	106
47	Werbe	90
48	PeteO1995	87
49	mwrty	82
50	Jackattack53	78
51	HollieDaNugget	76
51	El_Jalapeno	76
53	Chromary	70
54	TheShyPig	68
55	abramgray	66
55	sp00ky_ghost977	66
55	Eczbek	66
58	stellarjay	65
59	Hoid_the_Roamer	64
59	PigDab	64
59	_Karmaa	64
59	GoofySilly	64
59	underscore_2	64
64	Soplight	56
65	Di_infiri	54
65	Bumpy419	54
67	Winston_Ingram	48
68	Comma__	44
68	The_slideV3	44
70	Eraxa	41
71	GravitySaint	40
71	Dusk_95	40
73	Nicky_H225	36
73	Fullut	36
75	Merv__	34
75	pixelviolin	34
77	KartivGal	32
77	Akoot_	32
79	Historical_Sand	30
79	claivin	30
81	theonlymagikarp	28
81	Quotary	28
83	SaucyDark	27
84	epiksk8erduck	26
84	NameGenerat0r	26
84	MightyWertu	26
87	Notta	24
87	valiSW	24
87	jnp_gaming	24
90	PortlyPete69	22
91	QuiCreans	20
91	Hiryu27	20
91	audiocracked	20
91	Groundler	20
95	LilLizardWizard	18
95	DarlaMeow	18
95	Blu3beast	18
98	SteveCraftBlocks	17
99	Wooptey	16
99	Blackberry1310	16
99	Sral7	16
102	LordSpeed37	15
103	Pofen	14
103	_Dean_123	14
103	Xclax101	14
103	Enderxz3	14
107	EMC_	12
107	SirUnderpants	12
107	eclipseboi	12
107	Orcus113	12
107	ZoomieZoomie	12
112	CadenSteele	10
112	corvidpartyfor6	10
112	xxPipperDipperxx	10
112	DTwenty	10
112	Deathkob	10
117	Paint	8
117	T045RTY	8
117	Mahoose	8
117	Euclidoris	8
117	bloodbiter	8
117	ProfessorBee	8
117	Arceus1975	8
117	Skylord_Luke	8
117	Drewen24	8
117	iSammael	8
117	EngagedGrub41	8
128	RoskobiOne	6
128	m_be9	6
128	legal_tax_evader	6
128	F_Uhre	6
128	Mattesco	6
128	ougstur	6
128	LexMakesHistory	6
128	fluddd	6
128	djancak	6
128	smogfrog	6
138	Xalithia	5
138	QueenShuvi	5
140	Jovaphobic	4
140	ImNotYuqii	4
140	RebelAndroid	4
140	Alteriity	4
140	ShedJr_	4
140	oreee	4
140	ellygaytor	4
140	12Magner05	4
140	MrExplorer	4
140	Scathra	4
140	tobinwilliams	4
140	IamCL4SSY	4
140	Fuhrer_Teemo	4
140	Tyrannosplart	4
140	StinkyDiplomat	4
140	ReflexCode	4
140	mihimihimihi	4
140	stavgod	4
140	KingMatthew506	4
140	00000000-0000-0000-0009-01ff0c3e5e4f	4
160	BlueZabu	3
160	Kyrum2169	3
162	Bandito_Roamer	2
162	FazeObama69	2
162	SmashingPump	2
162	AuroraValkyrie	2
162	ExtraDumb	2
162	ssleepless	2
162	CryoInferno_	2
162	Ryker	2
162	Natty	2
162	Prismyst	2
162	Myszoaz	2
162	ITDV	2
162	H72l9w	2
162	Da_Boss_Rani	2
162	ccormacs	2
162	CliffEmAll	2
162	jushykins	2
162	Awyrlas	2
162	Ecplosive	2
162	mariominejedi	2
162	PuustaKauasPdnt	2
162	whoaluv	2
162	Zythose	2
162	King_Pancake1	2
162	pappaberg	2
162	The11thDoctor	2
162	Onennon	2
162	MousePlays	2
162	Kim_Jong_eel	2
162	SaintJosie	2
162	Maenara	2
162	Lord_Jord	2
162	wezzzi	2
162	binman420	2
162	TheSeismicDuck	2
162	DemTechAlpha	2
162	Quincannon	2
162	censorsheep	2
162	SingedBread	2
162	Barlycorn	2
162	Hisiste	2
162	monky_irl	2
162	MakeHistory157	2
162	Ze_BaronKrigler	2
162	Razzgriz	2
162	starbits140	2
162	SammiWolfGirl	2
162	LeeMcGee30	2
162	Skippeh	2
162	Iamthejo	2
212	UncleDanDan	1
