rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	100398
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	Hyp3rion_	4002
6	beeperbeeper5	3192
7	Jiminie	3008
8	Huwulling	2438
9	Marbz_	1964
10	PlasticOtari	1824
11	MyNameIsJobo	1012
12	Ezekson	762
13	YungMaki	686
14	Xovalt_	576
15	eitanzaki	513
16	EveryonesUncle	510
17	TechnoNinja64	386
18	kekhon	344
19	_Virify_	308
20	Steelynan	300
21	Inbefour	290
22	lordpipe	284
23	Kakolbus	282
24	Swexti	256
24	Snowflowe	256
26	ApophisNova	230
26	MyNamaSheff	230
28	alderban107	216
29	Legendosh	212
30	SuperPooch06	207
31	HellsSponge	198
32	Kowcio_	196
32	Smoke____	196
34	rarrq	192
35	500am	170
36	CoffeeNoir	168
37	Rumpletaezer	162
38	Njensen7	136
39	Frozil20	130
40	lillips	128
41	youhjjhhhjj	120
42	joethahobo	118
42	r123moore	118
44	pintsizedrogue	106
45	Werbe	90
46	PeteO1995	87
47	TheSecondLord	84
48	mwrty	82
49	Jackattack53	78
50	HollieDaNugget	76
50	El_Jalapeno	76
52	Chromary	70
53	TheShyPig	68
54	abramgray	66
54	sp00ky_ghost977	66
54	Eczbek	66
57	stellarjay	65
58	Hoid_the_Roamer	64
58	PigDab	64
58	_Karmaa	64
58	Steven1282598	64
58	underscore_2	64
63	Soplight	56
64	Di_infiri	54
64	Bumpy419	54
66	Winston_Ingram	48
67	Comma__	44
67	The_slideV3	44
69	Eraxa	41
70	GravitySaint	40
70	Dusk_95	40
72	Nicky_H225	36
72	Fullut	36
74	Merv__	34
74	pixelviolin	34
76	KartivGal	32
76	Akoot_	32
78	Historical_Sand	30
78	claivin	30
80	theonlymagikarp	28
80	Quotary	28
82	SaucyDark	27
83	epiksk8erduck	26
83	NameGenerat0r	26
83	MightyWertu	26
86	Notta	24
86	valiSW	24
86	jnp_gaming	24
89	PortlyPete69	22
90	Hiryu27	20
90	audiocracked	20
90	Groundler	20
93	LilLizardWizard	18
93	DarlaMeow	18
93	Blu3beast	18
96	SteveCraftBlocks	17
97	Wooptey	16
97	Blackberry1310	16
97	Sral7	16
100	LordSpeed37	15
101	_Dean_123	14
101	Xclax101	14
101	Enderslayerxz3	14
104	EMC_	12
104	SirUnderpants	12
104	eclipseboi	12
104	Orcus113	12
104	ZoomieZoomie	12
109	JEWISHBadenBeele	10
109	corvidpartyfor6	10
109	xxPipperDipperxx	10
109	DTwenty	10
109	Deathkob	10
114	Paint	8
114	T045RTY	8
114	Mahoose	8
114	Euclidoris	8
114	bloodbiter	8
114	ProfessorBee	8
114	Arceus1975	8
114	Skylord_Luke	8
114	Drewen24	8
114	iSammael	8
114	EngagedGrub41	8
125	RoskobiOne	6
125	m_be9	6
125	loveseeker	6
125	fred870d	6
125	Mattesco	6
125	_naturell	6
125	LexMakesHistory	6
125	fluddd	6
125	djancak	6
125	smogfrog	6
135	Xalithia	5
135	QueenShuvi	5
137	Jovaphobic	4
137	numbra	4
137	Alteriity	4
137	ShedJr_	4
137	oreee	4
137	ellygaytor	4
137	12Magner05	4
137	MrExplorer	4
137	Scathra	4
137	tobinwilliams	4
137	Sky_light_KING	4
137	Fuhrer_Teemo	4
137	chipklip	4
137	StinkyDiplomat	4
137	stavgod	4
137	KingMatthew506	4
137	Lowjinx	4
137	00000000-0000-0000-0009-01ff0c3e5e4f	4
155	BlueZabu	3
155	Kyrum2169	3
157	Bandito_Roamer	2
157	AuroraValkyrie	2
157	ExtraDumb	2
157	ssleepless	2
157	CryoInferno_	2
157	RebelAndroid	2
157	Ryker	2
157	Natty	2
157	Prismyst	2
157	Myszoaz	2
157	MSK__	2
157	H72l9w	2
157	Da_Boss_Rani	2
157	ccormacs	2
157	CliffEmAll	2
157	jushykins	2
157	Awyrlas	2
157	Ecplosive	2
157	mariominejedi	2
157	Avermu	2
157	whoaluv	2
157	Zythose	2
157	King_Pancake1	2
157	pappaberg	2
157	The11thDoctor	2
157	Onennon	2
157	MousePlays	2
157	Kim_Jong_eel	2
157	RodSerlingCringe	2
157	Maenara	2
157	wezzzi	2
157	binman420	2
157	TheSeismicDuck	2
157	DemTechAlpha	2
157	Quincannon	2
157	censorsheep	2
157	SingedBread	2
157	Barlycorn	2
157	Hisiste	2
157	monky_irl	2
157	MakeHistory157	2
157	Ze_BaronKrigler	2
157	Razzgriz	2
157	starbits140	2
157	SammiWolfGirl	2
157	LeeMcGee30	2
157	Skippeh	2
157	Miko_Fullbuster	2
205	UncleDanDan	1
