rank	username	minecraft:crafted/minecraft:lime_dye
1	thewindmillman	7092
2	Spacewardharpy7	6144
3	noam464	4360
4	oxfordschool	4056
5	beeperbeeper5	2932
6	Marbz_	1964
7	OtariCharlie	1824
8	MyNameIsJobo	1012
9	Ezekson	762
10	Xovalt_	576
11	Hyp3rion_	560
12	eitanzaki	513
13	EveryonesUncle	510
14	YungMaki	430
15	TechnoNinja64	386
16	kekhon	344
17	_Virify_	308
18	sebastiensaborio	300
19	Inbefour	290
20	lordpipe	284
21	Swexti	256
21	Snowflowe	256
23	ApophisNova	230
23	MyNamaSheff	230
25	alderban107	216
26	Legendosh	212
27	SuperPooch06	207
28	HellsSponge	198
29	Kowcio_	196
29	Smoke____	196
31	rarrq	192
32	500am	170
33	CoffeeNoir	168
34	Rumpletaezer	162
35	Njensen7	136
36	Frozil12	130
37	lillips	128
38	youhjjhhhjj	120
39	r123moore	118
40	joethahobo	110
41	Werbe	90
41	AssEatrAndLicker	90
43	PeteO1995	87
44	mwrty	82
45	TheSecondLord	78
46	HollieDaNugget	76
46	El_Jalapeno	76
48	Chromary	70
49	TheShyPig	68
50	abramgray	66
50	sp00ky_ghost977	66
50	Eczbek	66
53	stellarjay	65
54	Hoid_the_Roamer	64
54	PigDab	64
54	_Karmaa	64
54	Steven1282598	64
58	Soplight	56
59	Di_infiri	54
59	Bumpy419	54
61	Winston_Ingram	48
62	Comma__	44
62	The_slideV3	44
64	pintsizedrogue	42
64	Kakolbus	42
66	Eraxa	41
67	GravitySaint	40
67	Dusk_95	40
69	Nicky_H225	36
69	Fullut	36
71	Merv__	34
71	pixelviolin	34
73	KartivGal	32
73	Akoot_	32
75	Historical_Sand	30
75	Jackattack53	30
75	claivin	30
78	theonlymagikarp	28
78	Quotary	28
80	SaucyDark	27
81	epiksk8erduck	26
81	NameGenerat0r	26
81	MightyWertu	26
84	Notta	24
84	valiSW	24
84	jnp_gaming	24
87	PortlyPete69	22
88	Hiryu27	20
88	audiocracked	20
88	Groundler	20
91	LilLizardWizard	18
91	DarlaMeow	18
91	Blu3beast	18
94	SteveCraftBlocks	17
95	Wooptey	16
95	Sral7	16
97	LordSpeed37	15
98	Blackberry1310	14
98	_Dean_123	14
98	Xclax101	14
98	Enderslayerxz3	14
102	EMC_	12
102	SirUnderpants	12
102	eclipseboi	12
102	Orcus113	12
106	JEWISHBadenBeele	10
106	DTwenty	10
106	Deathkob	10
109	Paint	8
109	T045RTY	8
109	Mahoose	8
109	Euclidoris	8
109	bloodbiter	8
109	ProfessorBee	8
109	xxPipperDipperxx	8
109	Arceus1975	8
109	Drewen24	8
118	m_be9	6
118	loveseeker	6
118	fred870d	6
118	_naturell	6
118	LexMakesHistory	6
118	fluddd	6
118	djancak	6
118	smogfrog	6
126	Xalithia	5
126	QueenShuvi	5
128	Jovaphobic	4
128	numbra	4
128	ShedJr_	4
128	oreee	4
128	ellygaytor	4
128	12Magner05	4
128	Scathra	4
128	tobinwilliams	4
128	Sky_light_KING	4
128	Fuhrer_Teemo	4
128	chipklip	4
128	stavgod	4
128	KingMatthew506	4
128	Lowjinx	4
142	BlueZabu	3
142	Kyrum2169	3
144	Bandito_Roamer	2
144	AuroraValkyrie	2
144	ExtraDumb	2
144	ssleepless	2
144	CryoInferno_	2
144	RebelAndroid	2
144	Natty	2
144	Myszoaz	2
144	H72l9w	2
144	ccormacs	2
144	CliffEmAll	2
144	jushykins	2
144	MrExplorer	2
144	Awyrlas	2
144	Ecplosive	2
144	mariominejedi	2
144	Avermu	2
144	whoaluv	2
144	Zythose	2
144	King_Pancake1	2
144	pappaberg	2
144	The11thDoctor	2
144	Onennon	2
144	MousePlays	2
144	Kim_Jong_eel	2
144	RodSerlingCringe	2
144	Maenara	2
144	wezzzi	2
144	TheSeismicDuck	2
144	DemTechAlpha	2
144	Quincannon	2
144	censorsheep	2
144	SingedBread	2
144	Barlycorn	2
144	Hisiste	2
144	monky_irl	2
144	MakeHistory157	2
144	Ze_BaronKrigler	2
144	Razzgriz	2
144	starbits140	2
144	SammiWolfGirl	2
144	LeeMcGee30	2
144	Skippeh	2
144	Miko_Fullbuster	2
188	UncleDanDan	1
